Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.115403133190625,10,2017,Cayman Islands
MEXC,4.850956657932261,10,2018,Seychelles
Bitget,4.766728806080398,10,2018,Seychelles
Bybit,4.336005179660635,10,2018,British Virgin Islands
OKX,4.135299002457547,10,2017,Seychelles
Gate,3.6557678889938416,10,2013,Panama
Coinbase Exchange,3.6195440059475654,10,2012,United States
Kraken,1.4899294939763832,10,2011,United States
HTX,3.8305488269185695,9,2013,Seychelles
Crypto.com Exchange,3.5911537447020954,9,2019,Malta
KuCoin,2.053249785533485,9,2017,
Bullish,0.8562736228721265,9,2021,Gibraltar
Bitstamp,0.4822669714763409,9,2011,Luxembourg
Gemini,0.21428707591184218,9,2014,United States
HashKey Exchange,0.09086876154568208,9,2018,Hong Kong
Backpack Exchange ,0.07540104075646095,9,2023,British Virgin Islands
Nonkyc.io,0.051155361820893364,9,2023,Seychelles
Luno,0.017083785042225897,9,2013,Singapore
Binance US,0.014090736838234648,9,2019,United States
CoinW,5.014753794820009,8,2017,United Arab Emirates
Upbit,4.660252030274326,8,2017,South Korea
Coinstore,4.547742867972422,8,2020,British Virgin Islands
Ourbit,4.173344189386897,8,2020,British Virgin Islands
Toobit,3.2963067306263087,8,2022,Cayman Islands
WEEX,3.1233771427929335,8,2018,Singapore
BitMart,2.9866933761198267,8,2017,Cayman Islands
DigiFinex,2.827577374781796,8,2018,Seychelles
WhiteBIT,2.561916769414735,8,2018,Lithuania
BingX,1.334516200905902,8,2018,British Virgin Islands
AscendEX (BitMax),1.0967469778155228,7,2018,Singapore
Bitunix,1.090150577070317,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8123681440562116,8,2018,Seychelles
Pionex,0.38673546148704707,8,2019,British Virgin Islands
CoinEx,0.28803647413886496,8,2017,Samoa
Bitfinex,0.2724069718609185,8,2012,British Virgin Islands
Tothemoon,0.22255212783879863,8,2018,Lithuania
Bitbank,0.07877008715094216,8,2016,Japan
Bitkub,0.072939982078278,8,2018,Thailand
Deribit Spot,0.04104319411830829,8,2016,Panama
Bitso,0.03408078220584296,8,2014,Gibraltar
Indodax,0.031732968145998054,8,2014,Indonesia
LCX Exchange,0.02941553906973271,8,2020,Liechtenstein
Coins.ph,0.009525294706866914,8,2014,Philippines
Arkham,0.009257278605060246,8,2024,Dominican Republic
HashKey Global,0.0013734951841945736,8,2018,Bermuda
KCEX,4.1424998787288105,7,2021,Seychelles
QMall,4.082350911320188,7,2021,Lithuania
LBank,3.6553584201909164,7,2015,British Virgin Islands
BVOX,2.772243994384062,7,2018,British Virgin Islands
XT.COM,2.5621571746390392,7,2018,Seychelles
Biconomy.com,2.442360520892332,7,2019,British Virgin Islands
P2B,1.735224313563171,7,2018,Lithuania
Bithumb,1.5664616797615123,7,2014,South Korea
Hibt,1.1555804174941746,7,2021,Canada
Hotcoin,1.0974627313403822,7,2017,Seychelles
Phemex,0.7650904864668099,7,2019,Singapore
PointPay,0.5279760285270307,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4573416139673231,7,2023,Vanuatu
OrangeX,0.42628895029127084,7,2021,Seychelles
Bitvavo,0.3685121240732076,7,2018,Netherlands
BTSE,0.33630551310557133,7,2018,British Virgin Islands
BYDFi,0.2889807522574165,7,2020,
Dex-Trade,0.26429492856224296,7,2019,Belize
CoinTR,0.20524271256197832,7,2022,Turkey
bitFlyer,0.1423130472417893,7,2014,Japan
CoinCatch,0.08983530970285931,7,2022,British Virgin Islands
EXMO,0.08078976387661219,7,2014,Poland
bitcastle,0.07376340988035482,7,2019,Lithuania
OKJ,0.052223500943311255,7,2017,Japan
CEX.IO,0.04675264754992007,7,2013,United Kingdom
Max Maicoin,0.04040913872836746,7,2018,Taiwan
Kanga,0.030571102274274665,7,2018,Belize
Tokenize,0.02786409863133666,7,2018,Singapore
Korbit,0.026076780719073656,7,2013,South Korea
VALR,0.01918374779830072,7,2018,South Africa
EarnBIT,0.01796173760909212,7,2022,Lithuania
Independent Reserve,0.012428975271013522,7,2013,Australia
Nami Exchange,0.00899903673232262,7,2017,Singapore
Foxbit,0.0066460889745613245,7,2014,Brazil
WOO X,0.005674730862489925,7,2019,Seychelles
Bitlo,0.0027466829942589463,7,2018,Turkey
Cryptal,0.0016717053217109904,7,2020,Georgia
One Trading,0.0012080797513072926,7,2019,Italy
BitMEX,0.00020305162966634073,7,2022,Seychelles
Azbit,3.2886439850882856,6,2018,Seychelles
GroveX,2.395003038055757,6,2022,Australia
Deepcoin,2.1498289942366595,6,2018,Seychelles
Slex,1.3270120189800443,6,2023,Costa Rica
Zoomex,1.251045909240836,6,2021,Seychelles
Figure Markets,1.0642843334025516,6,2018,United States
Icrypex,1.0458709569853177,6,2018,Turkey
BigONE,0.8215312911912975,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7591674111484272,6,2018,
BloFin,0.6836080651265313,6,2023,Marshall Islands
Raydium (CLMM),0.6306755862580911,6,2022,
Uniswap V3 (Arbitrum One),0.5394363577067324,6,2021,
Hyperliquid,0.4842705841732664,6,2024,Cayman Islands
Uniswap V3 (BSC),0.4840478705344641,6,2023,
Trubit,0.4647262326055187,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3520916305299668,6,2023,
