Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,336151.8731559328,10,2017.0,Cayman Islands
MEXC,70754.38057040627,10,2018.0,Seychelles
Gate,70560.00936646495,10,2013.0,Panama
Bitget,69134.20763416392,10,2018.0,Seychelles
Bybit,61961.134607077074,10,2018.0,British Virgin Islands
OKX,54403.022874633956,10,2017.0,Seychelles
Coinbase Exchange,47384.47518050314,10,2012.0,United States
Kraken,24480.37496728995,10,2011.0,United States
KuCoin,69548.84177496389,9,2017.0,
HTX,56757.66169242046,9,2013.0,Seychelles
Crypto.com Exchange,55997.108160047974,9,2019.0,Malta
Bullish,39319.05534507833,9,2021.0,Gibraltar
Ourbit,39159.491607620854,9,2020.0,British Virgin Islands
BingX,15228.459643212505,9,2018.0,British Virgin Islands
Bitstamp,8809.894645755452,9,2011.0,Luxembourg
HashKey Exchange,2654.4985012746824,9,2018.0,Hong Kong
Gemini,2243.4807719829155,9,2014.0,United States
Backpack Exchange ,1163.6123796941147,9,2023.0,British Virgin Islands
Binance US,194.84130461502426,9,2019.0,United States
Pionex,107994.68760871812,8,2019.0,British Virgin Islands
CoinW,86960.52050606403,8,2017.0,United Arab Emirates
BitMart,67803.55928718271,8,2017.0,Cayman Islands
Toobit,64476.125978702206,8,2022.0,Cayman Islands
WEEX,63649.82331699726,8,2018.0,Singapore
Tapbit,61765.12215679072,8,2019.0,United States
LBank,56241.684163039055,8,2015.0,British Virgin Islands
Coinstore,55022.310323333826,8,2020.0,British Virgin Islands
DigiFinex,47587.74296471923,8,2018.0,Seychelles
Upbit,35942.12234864593,8,2017.0,South Korea
WhiteBIT,19656.945286817845,8,2018.0,Lithuania
Bitunix,15926.154776916823,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9549.60753500606,8,2018.0,Seychelles
Tothemoon,5335.147168131308,8,2018.0,Lithuania
Bitfinex,4801.591068434293,8,2012.0,British Virgin Islands
CoinEx,2932.7129667883028,8,2017.0,Samoa
Bitbank,1551.7321601003955,8,2016.0,Japan
Bitkub,1337.9769165197883,7,2018.0,Thailand
Nonkyc.io,720.5794525930686,8,2023.0,Seychelles
Deribit Spot,608.8306298596489,8,2016.0,Panama
CEX.IO,545.5369276179603,8,2013.0,United Kingdom
Indodax,524.8317219645395,8,2014.0,Indonesia
Bitso,447.15236661035703,8,2014.0,Gibraltar
Luno,372.1154227004583,8,2013.0,Singapore
VALR,303.89034836800147,8,2018.0,South Africa
Coins.ph,122.47412630008311,8,2014.0,Philippines
Arkham,117.54472148580017,8,2024.0,Dominican Republic
Bitcointry,67.2314770658644,8,2023.0,Seychelles
HashKey Global,11.383598992652901,8,2018.0,Bermuda
Hotcoin,120472.35044919974,7,2017.0,Seychelles
KCEX,64642.26177454428,7,2021.0,Seychelles
XT.COM,41662.67328014827,7,2018.0,Seychelles
Biconomy.com,34652.292374554854,7,2019.0,British Virgin Islands
BVOX,27516.729484407882,7,2018.0,British Virgin Islands
P2B,26840.222504736208,7,2018.0,Lithuania
Hibt,24847.0875344649,7,2021.0,Canada
Zoomex,19186.44154649747,7,2021.0,Seychelles
Bithumb,16813.883339032684,7,2014.0,South Korea
QMall,13370.082330028528,7,2021.0,Lithuania
AscendEX (BitMax),12396.871037188073,7,2018.0,Singapore
BloFin,7458.95193290466,7,2023.0,Marshall Islands
Phemex,7038.160891603892,7,2019.0,Singapore
BitDelta,6822.465611729993,7,2023.0,Vanuatu
Bitvavo,6252.8393600478585,7,2018.0,Netherlands
PointPay,5596.766081242132,7,2018.0,Saint Vincent and the Grenadines
BYDFi,4304.656812336942,7,2020.0,
OrangeX,3932.332683390894,7,2021.0,Seychelles
Dex-Trade,3845.0425760019702,7,2019.0,Belize
BitKan,3397.4631587869835,7,2012.0,British Virgin Islands
BTSE,2767.1142307923083,7,2018.0,British Virgin Islands
CoinTR,2773.7159929296195,7,2022.0,Turkey
bitFlyer,2012.1729954295593,7,2014.0,Japan
bitcastle,1187.1329455801053,7,2019.0,Lithuania
CoinCatch,1133.3526914500546,7,2022.0,British Virgin Islands
EXMO,1002.2440918141064,7,2014.0,Poland
BitoPro,518.8344761689458,7,2018.0,Taiwan
Max Maicoin,503.40497957018954,7,2018.0,Taiwan
EarnBIT,266.1969076374949,7,2022.0,Lithuania
Foxbit,135.58037428943993,7,2014.0,Brazil
LCX Exchange,135.3841624520963,7,2020.0,Liechtenstein
WOO X,74.8184972191687,7,2019.0,Seychelles
Nami Exchange,71.09522266617513,7,2017.0,Singapore
Ondo Global Markets,54.821684858586394,7,2025.0,British Virgin Islands
Bitlo,28.672261956663668,7,2018.0,Turkey
One Trading,12.543329167565693,7,2019.0,Italy
Azbit,71709.67214546891,6,2018.0,Seychelles
GroveX,36802.5592762474,6,2022.0,Australia
Deepcoin,28214.50138207626,6,2018.0,Seychelles
BigONE,16481.455720246206,6,2017.0,Seychelles
Uniswap V3 (Ethereum),12986.877533671737,6,2018.0,
Icrypex,9723.962108844207,6,2018.0,Turkey
Uniswap V3 (BSC),8626.479102410967,6,2023.0,
Fluid (Ethereum),8108.899812170805,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),7726.784105794717,6,2021.0,
LATOKEN,6535.6241033982205,6,2017.0,Cayman Islands
Hyperliquid,5563.752413777447,6,2024.0,Cayman Islands
Trubit,4618.449092655216,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4339.394267100529,6,2023.0,
Pancakeswap Infinity CLMM (BSC),4199.223769137098,6,,
FMFW.io,3663.639690450056,6,2019.0,Bahamas
Raydium (CLMM),3483.763158826039,6,2022.0,
