Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,180623.1152895409,10,2017.0,Cayman Islands
MEXC,38431.838845192586,10,2018.0,Seychelles
Gate,31204.44119833852,10,2013.0,Panama
OKX,25870.205091131447,10,2017.0,Seychelles
Coinbase Exchange,21947.9763909297,10,2012.0,United States
Bitget,19565.824023804893,10,2018.0,Seychelles
Kraken,10992.079614995217,10,2011.0,United States
KuCoin,33433.945023736494,9,2017.0,
Bybit,29891.875969179095,9,2018.0,British Virgin Islands
HTX,26489.318024368702,9,2013.0,Seychelles
Crypto.com Exchange,24561.067559434272,9,2019.0,Malta
Ourbit,18397.830773945923,9,2020.0,British Virgin Islands
Bullish,14550.966155875309,9,2021.0,Gibraltar
BingX,8124.319924152808,9,2018.0,British Virgin Islands
Bitstamp,3676.7147242085475,9,2011.0,Luxembourg
Gemini,1043.4485012979953,9,2014.0,United States
Backpack Exchange ,669.7658472848818,9,2023.0,British Virgin Islands
Binance US,98.58283772689599,9,2019.0,United States
Pionex,47915.0291314244,8,2019.0,British Virgin Islands
BitMart,38707.07652864152,8,2017.0,Cayman Islands
Toobit,37716.42635398073,8,2022.0,Cayman Islands
Coinstore,35612.388688513645,8,2020.0,British Virgin Islands
LBank,35276.31213291611,8,2015.0,British Virgin Islands
CoinW,33971.95681827232,8,2017.0,United Arab Emirates
WEEX,30665.84672993624,8,2018.0,Singapore
Tapbit,27640.082998018504,8,2019.0,United States
DigiFinex,20080.294152490194,8,2018.0,Seychelles
Upbit,19492.046347077023,8,2017.0,South Korea
AscendEX (BitMax),12383.40916103804,8,2018.0,Singapore
WhiteBIT,10394.691249655527,8,2018.0,Lithuania
Bitunix,7259.568047876867,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5289.234276041394,8,2018.0,Seychelles
Tothemoon,1956.7338349131346,8,2018.0,Lithuania
CoinEx,1704.1828391341082,8,2017.0,Samoa
Bitfinex,1672.2349775357545,8,2012.0,British Virgin Islands
HashKey Exchange,726.8951154452322,8,2018.0,Hong Kong
Bitbank,618.4243445084717,8,2016.0,Japan
Nonkyc.io,407.85375329318094,8,2023.0,Seychelles
CEX.IO,374.51521487480943,8,2013.0,United Kingdom
Bitso,273.04083525429974,8,2014.0,Gibraltar
Indodax,220.48525400489555,7,2014.0,Indonesia
Deribit Spot,202.88834906769713,8,2016.0,Panama
VALR,201.4728701070317,8,2018.0,South Africa
LCX Exchange,122.083017077186,8,2020.0,Liechtenstein
Luno,112.28897551321634,8,2013.0,Singapore
Coins.ph,94.07147596281608,8,2014.0,Philippines
Bitcointry,43.50370016344237,8,2023.0,Seychelles
Arkham,15.719818735326927,8,2024.0,Dominican Republic
Bitlo,14.168755934050765,8,2018.0,Turkey
HashKey Global,11.61037395771572,8,2018.0,Bermuda
KCEX,27092.636239258034,7,2021.0,Seychelles
BVOX,21737.897223362954,7,2018.0,British Virgin Islands
Hotcoin,17202.910263908532,7,2017.0,Seychelles
XT.COM,17072.61928048552,7,2018.0,Seychelles
Biconomy.com,15377.921132192403,7,2019.0,British Virgin Islands
P2B,12145.515239241393,7,2018.0,Lithuania
Hibt,10599.709665345315,7,2021.0,Canada
Bithumb,9658.8103255904,7,2014.0,South Korea
Zoomex,8835.491384065574,7,2021.0,Seychelles
QMall,8202.567252630039,7,2021.0,Lithuania
Phemex,5988.8583015866725,7,2019.0,Singapore
BitDelta,4072.341080735982,7,2023.0,Vanuatu
BTSE,2313.756560814158,7,2018.0,British Virgin Islands
Bitvavo,2136.601385845738,7,2018.0,Netherlands
BitKan,2125.2138095649984,7,2012.0,British Virgin Islands
OrangeX,2035.114423192417,7,2021.0,Seychelles
CoinTR,1940.496975229304,7,2022.0,Turkey
Dex-Trade,1662.6493552083707,7,2019.0,Belize
BYDFi,1614.5297091377681,7,2020.0,
bitFlyer,1197.78195394386,7,2014.0,Japan
EXMO,1197.9561410585507,7,2014.0,Poland
CoinCatch,503.13290168511656,7,2022.0,British Virgin Islands
bitcastle,484.2203009236182,7,2019.0,Lithuania
Bitkub,464.3894664457608,7,2018.0,Thailand
Max Maicoin,193.7797110203514,7,2018.0,Taiwan
BitoPro,157.14151035694326,7,2018.0,Taiwan
Korbit,138.1938252130349,7,2013.0,South Korea
EarnBIT,113.51204131711775,7,2022.0,Lithuania
Foxbit,58.936963209076495,7,2014.0,Brazil
WOO X,40.66879198703065,7,2019.0,Seychelles
Nami Exchange,28.054729991643757,7,2017.0,Singapore
BitMEX,1.010409804580325,7,2022.0,Seychelles
Azbit,59880.03939976009,6,2018.0,Seychelles
GroveX,19602.427634283013,6,2022.0,Australia
Deepcoin,15262.697468483848,6,2018.0,Seychelles
Icrypex,7487.667684439477,6,2018.0,Turkey
Uniswap V3 (Ethereum),6611.489316613942,6,2018.0,
Uniswap V3 (BSC),6375.8698755147525,6,2023.0,
BigONE,5918.055374395387,6,2017.0,Seychelles
Fluid (Ethereum),5578.946365116089,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3627.998825898619,6,2021.0,
Trubit,3610.4987424700244,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3577.3563996784296,6,,
BloFin,3555.9220828537473,6,2023.0,Marshall Islands
Momentum,3153.4135203266283,6,,
PancakeSwap V3 (Base),3146.597637381333,6,2023.0,
LATOKEN,2528.445910956609,6,2017.0,Cayman Islands
PointPay,2215.6222614609324,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2122.4943757365204,6,2019.0,Bahamas
Raydium (CLMM),1968.678230393118,6,2022.0,
