Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.989360406642906,10,2017,Cayman Islands
Gate,2.4709465591985924,10,2013,Panama
MEXC,2.2952415288528103,10,2018,Seychelles
Bybit,2.158398384298652,10,2018,British Virgin Islands
OKX,1.9527457534023893,10,2017,Seychelles
Bitget,1.9246761684555083,10,2018,Seychelles
Coinbase Exchange,1.5021973405303903,10,2012,United States
Kraken,0.8862652672385299,10,2011,United States
HTX,2.0836245991097124,9,2013,Seychelles
Crypto.com Exchange,1.5600114432493508,9,2019,Malta
KuCoin,1.0175697304019247,9,2017,
Bullish,0.6362578465396345,9,2021,Gibraltar
BingX,0.4894900618036879,9,2018,British Virgin Islands
Bitstamp,0.22123817566592607,9,2011,Luxembourg
Bitfinex,0.06721452092448144,9,2012,British Virgin Islands
Gemini,0.0653356181687063,9,2014,United States
Backpack Exchange ,0.04193936925301512,8,2023,British Virgin Islands
HashKey Exchange,0.03206657005411284,9,2018,Hong Kong
Luno,0.007903077729077158,9,2013,Singapore
Binance US,0.005805222626512513,9,2019,United States
HashKey Global,0.0012469378865288408,9,2018,Bermuda
Coinstore,3.032065480200829,8,2020,British Virgin Islands
CoinW,2.555450433471194,8,2017,United Arab Emirates
Ourbit,1.918896857271879,8,2020,British Virgin Islands
WEEX,1.8050696519088003,8,2018,Singapore
Toobit,1.574413730146732,8,2022,Cayman Islands
BitMart,1.5731261180676477,8,2017,Cayman Islands
Upbit,1.5306438089346062,8,2017,South Korea
DigiFinex,1.5061675267308923,8,2018,Seychelles
XT.COM,1.2458875139380987,8,2018,Seychelles
AscendEX (BitMax),1.0619726621059005,8,2018,Singapore
WhiteBIT,0.7219550782056094,8,2018,Lithuania
Bitunix,0.5822141589617913,8,2021,Saint Vincent and the Grenadines
Bitrue,0.45922630481976423,8,2018,Seychelles
Pionex,0.15304824033051334,8,2019,British Virgin Islands
CoinEx,0.1500608650647579,8,2017,Samoa
Tothemoon,0.08197675480277719,8,2018,Lithuania
Bitbank,0.0519749781157646,8,2016,Japan
Bitkub,0.047300592454404065,8,2018,Thailand
Deribit Spot,0.04606113973577536,8,2016,Panama
Nonkyc.io,0.028884463844544524,8,2023,Seychelles
LCX Exchange,0.027101649365028836,8,2020,Liechtenstein
Indodax,0.019198740466388253,8,2014,Indonesia
Bitso,0.010156907396773253,8,2014,Gibraltar
Arkham,0.007017073219976319,8,2024,Dominican Republic
Coins.ph,0.006178325742332582,8,2014,Philippines
Bitcointry,0.005533812862205007,8,2023,Seychelles
BVOX,4.303843633324627,7,2018,British Virgin Islands
QMall,2.6631554014943015,7,2021,Lithuania
KCEX,2.2445844061379083,7,2021,Seychelles
LBank,1.95941488483749,7,2015,British Virgin Islands
P2B,0.9328632982993027,7,2018,Lithuania
Bithumb,0.7423200924372299,7,2014,South Korea
Biconomy.com,0.7360527266276473,7,2019,British Virgin Islands
Phemex,0.6502355155497759,7,2019,Singapore
Hibt,0.542829857021396,7,2021,Canada
Hotcoin,0.5377982524103916,7,2017,Seychelles
OrangeX,0.3428178464272462,7,2021,Seychelles
BTSE,0.3047277446128183,7,2018,British Virgin Islands
BitDelta,0.27635980279633204,7,2023,Vanuatu
PointPay,0.2634998880103341,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19497288478261118,7,2020,
CoinTR,0.166161179144769,7,2022,Turkey
Dex-Trade,0.14847635207540041,7,2019,Belize
Bitvavo,0.14002739582055154,7,2018,Netherlands
bitFlyer,0.06736208075169928,7,2014,Japan
EXMO,0.061098596593400924,7,2014,Poland
CoinCatch,0.047955835542265866,7,2022,British Virgin Islands
bitcastle,0.03962611174822868,7,2019,Lithuania
Max Maicoin,0.028823792056633563,7,2018,Taiwan
Tokenize,0.021284519083454394,7,2018,Singapore
Kanga,0.015199519415509911,7,2018,Belize
Korbit,0.013102902087108285,7,2013,South Korea
EarnBIT,0.009620487812151544,7,2022,Lithuania
Nami Exchange,0.005288298371892732,7,2017,Singapore
Independent Reserve,0.004378063868947614,7,2013,Australia
Foxbit,0.004373556271066806,7,2014,Brazil
VALR,0.004125213872753167,7,2018,South Africa
WOO X,0.0032713707635424675,7,2019,Seychelles
Bitlo,0.0017340944527647728,7,2018,Turkey
Cryptal,0.001556989486887085,7,2020,Georgia
BitMEX,0.00011986317600475535,7,2022,Seychelles
GroveX,1.2702086879021188,6,2022,Australia
Deepcoin,1.2211838870360887,6,2018,Seychelles
Icrypex,1.094292854134825,6,2018,Turkey
BloFin,0.5944041832261828,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5723458806361315,6,2018,
Slex,0.5157877859610033,6,2023,Costa Rica
BigONE,0.46351241026566364,6,2017,Seychelles
Trubit,0.43523807612005166,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3967977641820102,6,2023,
SAFEbit,0.29073907130404286,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.2889564691849961,6,2021,
Fastex,0.2377998364616716,6,2022,Lithuania
Azbit,0.2100634910754818,6,2018,Seychelles
FMFW.io,0.18943183373066522,6,2019,Bahamas
Hyperliquid,0.18712034523155208,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.17034610669830708,6,2023,
Raydium (CLMM),0.1412147589404728,6,2022,
LATOKEN,0.12690775120167833,6,2017,Cayman Islands
