Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.14737076806374,10,2017,Cayman Islands
Bitget,4.883270038691638,10,2018,Seychelles
MEXC,4.748616538874621,10,2018,Seychelles
Gate,4.625069223422615,10,2013,Panama
Bybit,4.499914386257126,10,2018,British Virgin Islands
OKX,3.9444364787308306,10,2017,Seychelles
Coinbase Exchange,3.9393103783987176,10,2012,United States
Kraken,1.4178042423993669,10,2011,United States
Crypto.com Exchange,4.823519478628701,9,2019,Malta
HTX,4.179659639315309,9,2013,Seychelles
KuCoin,1.8078134360275753,9,2017,
Bullish,0.97817910511043,9,2021,Gibraltar
Bitstamp,0.5101230860423281,9,2011,Luxembourg
Gemini,0.19761833784620034,9,2014,United States
HashKey Exchange,0.07866019416814002,9,2018,Hong Kong
Backpack Exchange ,0.07272721588342661,9,2023,British Virgin Islands
Nonkyc.io,0.04878145070204804,9,2023,Seychelles
Binance US,0.012839077075881439,9,2019,United States
CoinW,6.282092735705236,8,2017,United Arab Emirates
Ourbit,4.695520809625296,8,2020,British Virgin Islands
Coinstore,4.517431242527922,8,2020,British Virgin Islands
BitMart,3.8905180714500878,8,2017,Cayman Islands
Upbit,3.703127674811599,8,2017,South Korea
WEEX,3.6496850984813967,8,2018,Singapore
Toobit,3.3326742922240618,8,2022,Cayman Islands
DigiFinex,3.261516818486661,8,2018,Seychelles
WhiteBIT,3.14552241508675,8,2018,Lithuania
BingX,1.4861707652974645,8,2018,British Virgin Islands
Bitunix,1.1696281517453837,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.1472205503964377,8,2018,Singapore
Bitrue,0.9252931037685594,8,2018,Seychelles
Pionex,0.550610804047333,8,2019,British Virgin Islands
Tothemoon,0.30694963074195186,8,2018,Lithuania
CoinEx,0.23408223140172094,8,2017,Samoa
Bitfinex,0.22861328403205433,8,2012,British Virgin Islands
Bitbank,0.0899056996710322,8,2016,Japan
Bitkub,0.08853085114767748,8,2018,Thailand
Bitso,0.04930839858703838,8,2014,Gibraltar
Deribit Spot,0.046960049320084234,8,2016,Panama
Indodax,0.03625006091063803,8,2014,Indonesia
LCX Exchange,0.024897365269055723,8,2020,Liechtenstein
Luno,0.018547666378685865,8,2013,Singapore
Coins.ph,0.009801278682221493,8,2014,Philippines
Arkham,0.005052991210003129,8,2024,Dominican Republic
HashKey Global,0.0013480137253773742,8,2018,Bermuda
KCEX,5.057730208081758,7,2021,Seychelles
LBank,4.086992209865152,7,2015,British Virgin Islands
QMall,3.473447169548637,7,2021,Lithuania
BVOX,2.9691765078819663,7,2018,British Virgin Islands
Biconomy.com,2.8461610939012885,7,2019,British Virgin Islands
XT.COM,2.7210280820004416,7,2018,Seychelles
P2B,2.0542543461739355,7,2018,Lithuania
Hotcoin,1.5929512558276455,7,2017,Seychelles
Bithumb,1.5277977239856226,7,2014,South Korea
Hibt,1.1908364575646528,7,2021,Canada
Phemex,0.7544144031283065,7,2019,Singapore
PointPay,0.5424191253873182,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4776137153118416,7,2023,Vanuatu
OrangeX,0.407331249425935,7,2021,Seychelles
BTSE,0.38340904705538575,7,2018,British Virgin Islands
BYDFi,0.310964796800378,7,2020,
Dex-Trade,0.30608791111412076,7,2019,Belize
Bitvavo,0.3035776709007306,7,2018,Netherlands
CoinTR,0.21707235763682928,7,2022,Turkey
bitFlyer,0.13649978283388012,7,2014,Japan
EXMO,0.09162339709564378,7,2014,Poland
CoinCatch,0.09062284039830355,7,2022,British Virgin Islands
bitcastle,0.08386354002287666,7,2019,Lithuania
CEX.IO,0.05542423928651843,7,2013,United Kingdom
Max Maicoin,0.03346295600602681,7,2018,Taiwan
Korbit,0.02733049846078094,7,2013,South Korea
Tokenize,0.024750358262639435,7,2018,Singapore
Kanga,0.024172560440798668,7,2018,Belize
VALR,0.020201811366060217,7,2018,South Africa
EarnBIT,0.017466881195796823,7,2022,Lithuania
Foxbit,0.011467058581060367,7,2014,Brazil
Independent Reserve,0.011167240858876474,7,2013,Australia
Nami Exchange,0.010143196880188492,7,2017,Singapore
WOO X,0.0067999583052707705,7,2019,Seychelles
Bitcointry,0.004189284426288435,7,2023,Seychelles
Bitlo,0.002406345045231256,7,2018,Turkey
Cryptal,0.0016271170557277457,7,2020,Georgia
One Trading,0.0011523404133295596,7,2019,Italy
BitMEX,0.00011585893726757455,7,2022,Seychelles
Azbit,4.6351977755570895,6,2018,Seychelles
GroveX,2.4497983591351917,6,2022,Australia
Deepcoin,2.3022777834922685,6,2018,Seychelles
Hyperliquid,1.8377151072887783,6,2024,Cayman Islands
Zoomex,1.3543857711601979,6,2021,Seychelles
Slex,1.3230037139071824,6,2023,Costa Rica
Icrypex,1.082588561977158,6,2018,Turkey
BigONE,1.057135392730409,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0183065621002214,6,2018,
BloFin,0.7013811110463548,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6010538083245895,6,2021,
Uniswap V3 (BSC),0.4741780905038117,6,2023,
Trubit,0.4319528769947512,6,2022,British Virgin Islands
Raydium (CLMM),0.42500110413280395,6,2022,
PancakeSwap V3 (Base),0.35789736535428135,6,2023,
SAFEbit,0.3237787272347156,6,2018,Turkey
