Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.372827404305568,10,2017,Cayman Islands
MEXC,4.496891702808264,10,2018,Seychelles
Bitget,4.320995142846767,10,2018,Seychelles
Bybit,3.965709884909681,10,2018,British Virgin Islands
OKX,3.7561797212664954,10,2017,Seychelles
Coinbase Exchange,3.560946672737686,10,2012,United States
Gate,3.2191299134928717,10,2013,Panama
Kraken,1.4147595021096613,10,2011,United States
Crypto.com Exchange,3.6506440582614568,9,2019,Malta
HTX,3.5687839130653862,9,2013,Seychelles
KuCoin,1.8850609300640286,9,2017,
Bullish,0.7945831039787259,9,2021,Gibraltar
Bitstamp,0.4290555726195638,9,2011,Luxembourg
Gemini,0.20643833749594434,9,2014,United States
HashKey Exchange,0.08688722514054904,9,2018,Hong Kong
Backpack Exchange ,0.07095902172744545,9,2023,British Virgin Islands
Nonkyc.io,0.047162411216167106,9,2023,Seychelles
Binance US,0.013667489705587961,9,2019,United States
HashKey Global,0.0012884401358646228,9,2018,Bermuda
CoinW,4.476549227943857,8,2017,United Arab Emirates
Coinstore,4.407571273655292,8,2020,British Virgin Islands
Upbit,4.267103813772559,8,2017,South Korea
Ourbit,4.096327290875722,8,2020,British Virgin Islands
WEEX,3.0219475740010164,8,2018,Singapore
BitMart,3.0194673715775835,8,2017,Cayman Islands
Toobit,3.0187945173382786,8,2022,Cayman Islands
DigiFinex,2.592569421693423,8,2018,Seychelles
WhiteBIT,2.4522425686485394,8,2018,Lithuania
BingX,1.2132575116178106,8,2018,British Virgin Islands
Bitunix,1.0208761041547927,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7490911585771786,8,2018,Seychelles
Pionex,0.32540365246727204,8,2019,British Virgin Islands
CoinEx,0.26324166339790867,8,2017,Samoa
Bitfinex,0.23250691619247707,8,2012,British Virgin Islands
Tothemoon,0.20967536696631275,8,2018,Lithuania
Bitbank,0.07298773017042351,8,2016,Japan
Bitkub,0.06873347476176586,8,2018,Thailand
Deribit Spot,0.039065659691150306,8,2016,Panama
Bitso,0.03293900045152166,8,2014,Gibraltar
Indodax,0.03151605456482112,8,2014,Indonesia
LCX Exchange,0.02762036848671977,8,2020,Liechtenstein
Luno,0.016288525778929835,8,2013,Singapore
Arkham,0.00930075469317571,8,2024,Dominican Republic
Coins.ph,0.009042237708816831,8,2014,Philippines
QMall,3.8283411273714862,7,2021,Lithuania
KCEX,3.6538686692642153,7,2021,Seychelles
LBank,3.6439126119906455,7,2015,British Virgin Islands
BVOX,2.699183685488198,7,2018,British Virgin Islands
XT.COM,2.304705242274512,7,2018,Seychelles
Biconomy.com,2.22255525939383,7,2019,British Virgin Islands
P2B,1.5738853418854757,7,2018,Lithuania
Bithumb,1.4524498379437099,7,2014,South Korea
AscendEX (BitMax),1.1035166249438892,7,2018,Singapore
Hibt,1.0361965769625119,7,2021,Canada
Hotcoin,0.9549008857896817,7,2017,Seychelles
Phemex,0.7617751526281805,7,2019,Singapore
PointPay,0.47260859917242815,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4495436851906127,7,2023,Vanuatu
OrangeX,0.40281907937595207,7,2021,Seychelles
BTSE,0.3225714778988808,7,2018,British Virgin Islands
Bitvavo,0.31920270263802525,7,2018,Netherlands
BYDFi,0.26464362065691244,7,2020,
Dex-Trade,0.23590361719605374,7,2019,Belize
CoinTR,0.19281161463540397,7,2022,Turkey
bitFlyer,0.13892435524810504,7,2014,Japan
CoinCatch,0.0813467409729786,7,2022,British Virgin Islands
EXMO,0.07415230200466676,7,2014,Poland
bitcastle,0.06525784805350371,7,2019,Lithuania
CEX.IO,0.04265272919591256,7,2013,United Kingdom
Max Maicoin,0.038517718292813884,7,2018,Taiwan
Kanga,0.029684546128518636,7,2018,Belize
Tokenize,0.027994979336769876,7,2018,Singapore
VALR,0.02219460392750587,7,2018,South Africa
Korbit,0.021519217942536455,7,2013,South Korea
EarnBIT,0.015876123691653903,7,2022,Lithuania
Independent Reserve,0.01069990705469242,7,2013,Australia
Nami Exchange,0.008179127757975828,7,2017,Singapore
Foxbit,0.005858424384655848,7,2014,Brazil
WOO X,0.0048406442348970895,7,2019,Seychelles
Bitlo,0.0025410659061030627,7,2018,Turkey
Cryptal,0.0016718819441164134,7,2020,Georgia
BitMEX,8.813978680341188e-05,7,2022,Seychelles
Azbit,2.577216234288878,6,2018,Seychelles
GroveX,2.2781100101552845,6,2022,Australia
Deepcoin,1.9886531961454597,6,2018,Seychelles
Slex,1.2107985882739054,6,2023,Costa Rica
Zoomex,1.184049037150463,6,2021,Seychelles
Icrypex,1.052746417116855,6,2018,Turkey
Figure Markets,1.049224500746684,6,2018,United States
BigONE,0.736378152842033,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7225599696800046,6,2018,
BloFin,0.6800102013557826,6,2023,Marshall Islands
Raydium (CLMM),0.5219816492297712,6,2022,
Uniswap V3 (Arbitrum One),0.49621832604254185,6,2021,
Trubit,0.44237753387662876,6,2022,British Virgin Islands
Hyperliquid,0.44007468591628074,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3420764760463065,6,2023,
SAFEbit,0.3175692205542086,6,2018,Turkey
BitKan,0.2956572919042772,6,2012,British Virgin Islands
LATOKEN,0.2590000694893484,6,2017,Cayman Islands
