Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,209090.81655280708,10,2017.0,Cayman Islands
MEXC,43252.237195194975,10,2018.0,Seychelles
Gate,30786.014487481716,10,2013.0,Panama
OKX,26775.513527201478,10,2017.0,Seychelles
Coinbase Exchange,21672.70694306111,10,2012.0,United States
Bitget,19740.357986163388,10,2018.0,Seychelles
Kraken,11020.913274889406,10,2011.0,United States
KuCoin,32712.71807425683,9,2017.0,
Bybit,29322.268746348964,9,2018.0,British Virgin Islands
HTX,27347.789526068675,9,2013.0,Seychelles
Crypto.com Exchange,24817.35232990195,9,2019.0,Malta
Ourbit,19436.489824729622,9,2020.0,British Virgin Islands
Bullish,15434.96017684673,9,2021.0,Gibraltar
BingX,8974.188767838437,9,2018.0,British Virgin Islands
Bitstamp,4069.669340523104,9,2011.0,Luxembourg
Gemini,1014.4109339882776,9,2014.0,United States
Backpack Exchange ,671.3314064644414,9,2023.0,British Virgin Islands
Binance US,103.5478433217308,9,2019.0,United States
Pionex,52825.92409784493,8,2019.0,British Virgin Islands
BitMart,43248.6933593444,8,2017.0,Cayman Islands
LBank,42904.65935027017,8,2015.0,British Virgin Islands
Toobit,42648.54390183063,8,2022.0,Cayman Islands
Coinstore,38565.48462204529,8,2020.0,British Virgin Islands
CoinW,37689.37022865535,8,2017.0,United Arab Emirates
Tapbit,31052.82812431148,8,2019.0,United States
WEEX,29940.088628494075,8,2018.0,Singapore
DigiFinex,22007.26442895397,8,2018.0,Seychelles
Upbit,15667.315186659696,8,2017.0,South Korea
AscendEX (BitMax),12353.499178546672,8,2018.0,Singapore
WhiteBIT,10113.18730585181,8,2018.0,Lithuania
Bitunix,7770.402268778845,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5595.838911851463,8,2018.0,Seychelles
Tothemoon,1959.4722871894032,8,2018.0,Lithuania
Bitfinex,1720.8293483135917,8,2012.0,British Virgin Islands
CoinEx,1662.483267812608,8,2017.0,Samoa
HashKey Exchange,778.7929530669004,8,2018.0,Hong Kong
Bitbank,559.4687214153145,8,2016.0,Japan
Nonkyc.io,454.8557931089751,8,2023.0,Seychelles
CEX.IO,328.01762650661266,8,2013.0,United Kingdom
Deribit Spot,255.6720711913962,8,2016.0,Panama
Indodax,211.34670128966349,8,2014.0,Indonesia
Bitso,205.7621967258232,8,2014.0,Gibraltar
VALR,186.68346272699677,8,2018.0,South Africa
Luno,97.28935530071365,8,2013.0,Singapore
Coins.ph,86.99261753813899,8,2014.0,Philippines
Bitcointry,48.43448372092053,8,2023.0,Seychelles
Arkham,16.44586072236939,8,2024.0,Dominican Republic
Bitlo,15.166694554300545,8,2018.0,Turkey
HashKey Global,10.646173053758684,8,2018.0,Bermuda
KCEX,29748.491403458793,7,2021.0,Seychelles
BVOX,23705.32618932687,7,2018.0,British Virgin Islands
Hotcoin,18643.647615913644,7,2017.0,Seychelles
XT.COM,18464.092453048626,7,2018.0,Seychelles
Biconomy.com,16263.382790322186,7,2019.0,British Virgin Islands
P2B,14353.445122375042,7,2018.0,Lithuania
Hibt,11402.084324280971,7,2021.0,Canada
Zoomex,8593.22932714844,7,2021.0,Seychelles
QMall,8501.095338965804,7,2021.0,Lithuania
Bithumb,7945.938267580669,7,2014.0,South Korea
Phemex,5944.978363149479,7,2019.0,Singapore
BitDelta,4239.863028990742,7,2023.0,Vanuatu
OrangeX,2303.6722572228937,7,2021.0,Seychelles
BitKan,2197.6876709516,7,2012.0,British Virgin Islands
BTSE,2075.5514718713853,7,2018.0,British Virgin Islands
Bitvavo,1991.1116127217736,7,2018.0,Netherlands
CoinTR,1903.1025988095323,7,2022.0,Turkey
Dex-Trade,1820.117749137048,7,2019.0,Belize
BYDFi,1746.6935173612023,7,2020.0,
EXMO,1126.1075378813684,7,2014.0,Poland
bitFlyer,1052.670363500104,7,2014.0,Japan
OKJ,612.6793723814492,7,2017.0,Japan
CoinCatch,532.9700933630705,7,2022.0,British Virgin Islands
bitcastle,508.7647241419758,7,2019.0,Lithuania
Bitkub,506.60624112051187,7,2018.0,Thailand
Max Maicoin,188.70549125914602,7,2018.0,Taiwan
BitoPro,169.07333547728484,7,2018.0,Taiwan
Korbit,128.32056239132015,7,2013.0,South Korea
LCX Exchange,123.5096957428722,8,2020.0,Liechtenstein
EarnBIT,114.56885354351321,7,2022.0,Lithuania
Foxbit,52.05141980201791,7,2014.0,Brazil
Nami Exchange,35.502459708588766,7,2017.0,Singapore
WOO X,21.63056345650889,7,2019.0,Seychelles
BitMEX,1.3147898522479815,7,2022.0,Seychelles
Azbit,62820.791026943225,6,2018.0,Seychelles
GroveX,22932.217867694442,6,2022.0,Australia
Deepcoin,16014.115164527866,6,2018.0,Seychelles
Icrypex,7377.540828974329,6,2018.0,Turkey
Uniswap V3 (BSC),7084.508539067056,6,2023.0,
BigONE,6588.277292258129,6,2017.0,Seychelles
Fluid (Ethereum),6571.40697683804,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),6132.038973606571,6,2018.0,
Pancakeswap Infinity CLMM (BSC),4343.995558680796,6,,
BloFin,3828.510485498448,6,2023.0,Marshall Islands
Trubit,3504.4861307907518,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3406.066643112144,6,2021.0,
PancakeSwap V3 (Base),2682.5905552110207,6,2023.0,
Momentum,2530.510723411113,6,,
PointPay,2519.812764156483,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2380.931604601174,6,2019.0,Bahamas
Hyperliquid,2184.569488287658,6,2024.0,Cayman Islands
