Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,211376.99537724972,10,2017.0,Cayman Islands
Gate,48528.85266780393,10,2013.0,Panama
MEXC,45816.819436551115,10,2018.0,Seychelles
Bitget,43815.14645239626,10,2018.0,Seychelles
Bybit,42280.10969623349,10,2018.0,British Virgin Islands
Coinbase Exchange,31122.1099682764,10,2012.0,United States
OKX,29627.492147921366,10,2017.0,Seychelles
Kraken,14313.184967765992,10,2011.0,United States
KuCoin,41003.52360815987,9,2017.0,
HTX,37699.608080531085,9,2013.0,Seychelles
Crypto.com Exchange,32650.516610464594,9,2019.0,Malta
Ourbit,19860.918308913755,9,2020.0,British Virgin Islands
Bullish,15303.613175669672,9,2021.0,Gibraltar
BingX,10820.146947701547,9,2018.0,British Virgin Islands
Bitstamp,5699.250534005453,9,2011.0,Luxembourg
Gemini,1308.406178267746,9,2014.0,United States
Backpack Exchange ,782.8145698328683,9,2023.0,British Virgin Islands
HashKey Exchange,624.4086552507606,9,2018.0,Hong Kong
Binance US,160.09211218159567,9,2019.0,United States
Pionex,73118.44056945584,8,2019.0,British Virgin Islands
CoinW,53003.88104960667,8,2017.0,United Arab Emirates
Coinstore,43818.19129687402,8,2020.0,British Virgin Islands
Toobit,31893.92895135384,8,2022.0,Cayman Islands
BitMart,27937.132129188725,8,2017.0,Cayman Islands
Upbit,27115.838410718414,8,2017.0,South Korea
DigiFinex,24986.605600946154,8,2018.0,Seychelles
WEEX,22353.95219182801,8,2018.0,Singapore
AscendEX (BitMax),11580.96120624699,8,2018.0,Singapore
Bitunix,9772.821973311022,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8347.561602730644,8,2018.0,Lithuania
Bitrue,8082.600224111572,8,2018.0,Seychelles
CoinEx,2835.7340189441456,8,2017.0,Samoa
Tothemoon,2542.3450549967833,8,2018.0,Lithuania
Bitfinex,1603.2848959818614,8,2012.0,British Virgin Islands
Bitkub,1005.4639381606213,8,2018.0,Thailand
Bitbank,647.6040682840717,8,2016.0,Japan
Nonkyc.io,508.12588562090326,8,2023.0,Seychelles
CEX.IO,393.05155174986265,8,2013.0,United Kingdom
Bitso,351.4902211545372,8,2014.0,Gibraltar
Deribit Spot,319.88569854404244,8,2016.0,Panama
Indodax,314.4833678683234,8,2014.0,Indonesia
Luno,198.35446958761366,8,2013.0,Singapore
VALR,194.38714976537318,8,2018.0,South Africa
Arkham,120.38982162491102,8,2024.0,Dominican Republic
Coins.ph,103.56980063252037,8,2014.0,Philippines
HashKey Global,10.383825199489335,8,2018.0,Bermuda
Hotcoin,114014.00301994488,7,2017.0,Seychelles
LBank,36499.21250590715,7,2015.0,British Virgin Islands
Tapbit,35965.635158531324,7,2019.0,United States
KCEX,35431.724761856094,7,2021.0,Seychelles
BVOX,26848.61762750141,7,2018.0,British Virgin Islands
XT.COM,24150.5530171226,7,2018.0,Seychelles
Biconomy.com,18144.96168170439,7,2019.0,British Virgin Islands
P2B,16282.348485890025,7,2018.0,Lithuania
Zoomex,13026.881581365973,7,2021.0,Seychelles
Bithumb,11534.134166491807,7,2014.0,South Korea
Hibt,10954.54600172596,7,2021.0,Canada
QMall,8671.145437327377,7,2021.0,Lithuania
Phemex,5090.196408453608,7,2019.0,Singapore
BloFin,4904.618522155908,7,2023.0,Marshall Islands
BitDelta,3769.3653437393327,7,2023.0,Vanuatu
PointPay,3660.63172500315,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3556.4175483245413,7,2021.0,Seychelles
Bitvavo,3175.9541873913504,7,2018.0,Netherlands
BYDFi,2298.4211009122423,7,2020.0,
BTSE,2232.083171452721,7,2018.0,British Virgin Islands
Dex-Trade,2191.0994700344986,7,2019.0,Belize
Paribu,2060.6935161501415,7,2017.0,Turkey
CoinTR,1610.6146441373164,7,2022.0,Turkey
bitFlyer,993.8881234704122,7,2014.0,Japan
CoinCatch,663.0698624466279,7,2022.0,British Virgin Islands
EXMO,656.8714049279434,7,2014.0,Poland
bitcastle,611.8414086313118,7,2019.0,Lithuania
OKJ,543.963069123551,7,2017.0,Japan
BitoPro,330.6780373166018,7,2018.0,Taiwan
Max Maicoin,277.3178736899563,7,2018.0,Taiwan
Korbit,208.6396842447241,7,2013.0,South Korea
LCX Exchange,197.14175725596894,7,2020.0,Liechtenstein
EarnBIT,143.18554963014523,7,2022.0,Lithuania
Independent Reserve,127.12357843834533,7,2013.0,Australia
Nami Exchange,80.4081796030633,7,2017.0,Singapore
Foxbit,49.78935239205972,7,2014.0,Brazil
WOO X,37.902406653185444,7,2019.0,Seychelles
Bitcointry,37.67558939835813,7,2023.0,Seychelles
Bitlo,19.063544735793904,7,2018.0,Turkey
Cryptal,13.417489341042574,7,2020.0,Georgia
One Trading,4.641025204773745,7,2019.0,Italy
BitMEX,2.8249244216971867,7,2022.0,Seychelles
Azbit,50294.348553747004,6,2018.0,Seychelles
GroveX,22793.76741881546,6,2022.0,Australia
Deepcoin,16349.968116442384,6,2018.0,Seychelles
Icrypex,10528.446141628106,6,2018.0,Turkey
Slex,9284.38353286593,6,2023.0,Costa Rica
BigONE,7613.427563606716,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6900.339761847363,6,2018.0,
Fluid (Ethereum),6351.206599528872,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5841.001780457175,6,2023.0,
LATOKEN,4216.81276108366,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4030.139822698122,6,2021.0,
Momentum,3853.6754395752473,6,,
