Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.270388490893687,10,2017,Cayman Islands
Bybit,2.296727451532083,10,2018,British Virgin Islands
Gate,2.246067839027376,10,2013,Panama
OKX,2.2379594576096786,10,2017,Seychelles
MEXC,2.2368330347576273,10,2018,Seychelles
Bitget,2.014585134160542,10,2018,Seychelles
Coinbase Exchange,1.486627520542789,10,2012,United States
Kraken,0.9360564103417973,10,2011,United States
HTX,2.2179808604285487,9,2013,Seychelles
Crypto.com Exchange,1.6412661443185514,9,2019,Malta
KuCoin,1.0637549861155255,9,2017,
Bullish,0.6881450832199874,9,2021,Gibraltar
BingX,0.5038491497171912,9,2018,British Virgin Islands
Bitstamp,0.24155329821417315,9,2011,Luxembourg
Bitfinex,0.07907864729039453,9,2012,British Virgin Islands
Gemini,0.06462855692951919,9,2014,United States
Backpack Exchange ,0.042960995504466644,9,2023,British Virgin Islands
HashKey Exchange,0.025311618028436927,9,2018,Hong Kong
Binance US,0.0058045557019057335,9,2019,United States
HashKey Global,0.0011752882137280455,9,2018,Bermuda
Coinstore,3.003821715718511,8,2020,British Virgin Islands
CoinW,2.6121784233262018,8,2017,United Arab Emirates
Ourbit,2.186621847429744,8,2020,British Virgin Islands
WEEX,1.8787671975199942,8,2018,Singapore
Toobit,1.6023922254927905,8,2022,Cayman Islands
DigiFinex,1.5952822416437449,8,2018,Seychelles
BitMart,1.5876824839097263,8,2017,Cayman Islands
Upbit,1.5447552342452382,8,2017,South Korea
XT.COM,1.2714985673962202,8,2018,Seychelles
AscendEX (BitMax),1.0613524903141436,8,2018,Singapore
WhiteBIT,0.7341769021846222,8,2018,Lithuania
Bitunix,0.5924240288879681,8,2021,Saint Vincent and the Grenadines
Bitrue,0.47795719632748696,8,2018,Seychelles
Pionex,0.15649884805527578,8,2019,British Virgin Islands
CoinEx,0.15072481255129216,8,2017,Samoa
Tothemoon,0.08350149444983465,8,2018,Lithuania
Bitbank,0.052590551886414774,8,2016,Japan
Bitkub,0.05260412047404357,8,2018,Thailand
Deribit Spot,0.042730351590173535,8,2016,Panama
LCX Exchange,0.027136805486934944,8,2020,Liechtenstein
Nonkyc.io,0.02678003946156057,8,2023,Seychelles
Indodax,0.02042166710467015,8,2014,Indonesia
Bitso,0.009533770029287358,8,2014,Gibraltar
Luno,0.009007368898620752,8,2013,Singapore
Coins.ph,0.006127526749358997,8,2014,Philippines
Arkham,0.004982420765556063,8,2024,Dominican Republic
Bitcointry,0.004955188636599674,8,2023,Seychelles
BVOX,4.3130410254075935,7,2018,British Virgin Islands
KCEX,2.298811293590313,7,2021,Seychelles
LBank,2.0394579458965336,7,2015,British Virgin Islands
QMall,2.0058703740331025,7,2021,Lithuania
P2B,0.9462641098443255,7,2018,Lithuania
Bithumb,0.7816702503651383,7,2014,South Korea
Biconomy.com,0.7480462072708225,7,2019,British Virgin Islands
Phemex,0.6805240407486529,7,2019,Singapore
Hotcoin,0.5738346200791954,7,2017,Seychelles
Hibt,0.560274109832279,7,2021,Canada
OrangeX,0.3628610195907466,7,2021,Seychelles
BTSE,0.3050325628379992,7,2018,British Virgin Islands
BitDelta,0.28736931838951435,7,2023,Vanuatu
PointPay,0.263699798815504,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19551123470863738,7,2020,
CoinTR,0.16518620376275886,7,2022,Turkey
Dex-Trade,0.15121884911180541,7,2019,Belize
Bitvavo,0.13156321565695148,7,2018,Netherlands
EXMO,0.06123713896351721,7,2014,Poland
bitFlyer,0.051586930162996696,7,2014,Japan
CoinCatch,0.04788758526448955,7,2022,British Virgin Islands
bitcastle,0.040078541056039536,7,2019,Lithuania
Tokenize,0.038429560274044046,7,2018,Singapore
Max Maicoin,0.02804901527267226,7,2018,Taiwan
Korbit,0.014571532159465205,7,2013,South Korea
Kanga,0.014181093470800587,7,2018,Belize
EarnBIT,0.009538819449195428,7,2022,Lithuania
VALR,0.007282863125597849,7,2018,South Africa
Nami Exchange,0.005539672272068283,7,2017,Singapore
Independent Reserve,0.0040428493098626245,7,2013,Australia
Foxbit,0.0038932316826234136,7,2014,Brazil
Bitlo,0.0016600258303636577,7,2018,Turkey
Cryptal,0.0015543300305967626,7,2020,Georgia
BitMEX,0.00018261547749409815,7,2022,Seychelles
GroveX,1.2979438236778946,6,2022,Australia
Deepcoin,1.1649612912600384,6,2018,Seychelles
Icrypex,1.0645138768268891,6,2018,Turkey
Uniswap V3 (Ethereum),0.5602111062239115,6,2018,
Slex,0.5119590929742787,6,2023,Costa Rica
BigONE,0.4717351845382178,6,2017,Seychelles
BloFin,0.45839934341510524,6,2023,Marshall Islands
Uniswap V3 (BSC),0.3861990635098408,6,2023,
Trubit,0.3478800170210041,6,2022,British Virgin Islands
SAFEbit,0.293746479661897,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.2925341968854073,6,2021,
Fastex,0.23650353385259348,6,2022,Lithuania
Azbit,0.21330271702566694,6,2018,Seychelles
FMFW.io,0.18931068399099132,6,2019,Bahamas
Hyperliquid,0.18706065159079993,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.1667828009933206,6,2023,
Raydium (CLMM),0.14548976200007321,6,2022,
LATOKEN,0.12204786633030724,6,2017,Cayman Islands
Blackhole V3,0.11500273637273438,6,2024,Cayman Islands
