Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,209154.02817007486,10,2017.0,Cayman Islands
MEXC,45992.32620987981,10,2018.0,Seychelles
Gate,33464.475661866396,10,2013.0,Panama
OKX,32156.759857707457,10,2017.0,Seychelles
Coinbase Exchange,26892.5487207719,10,2012.0,United States
Bitget,18085.166941536703,10,2018.0,Seychelles
Kraken,15053.83650645893,10,2011.0,United States
KuCoin,40712.79437867865,9,2017.0,
Bybit,35406.907847310635,9,2018.0,British Virgin Islands
HTX,33129.03678590097,9,2013.0,Seychelles
Crypto.com Exchange,32691.207053645743,9,2019.0,Malta
Ourbit,23515.95523774596,9,2020.0,British Virgin Islands
Bullish,19567.840911336603,9,2021.0,Gibraltar
BingX,8969.145206174739,9,2018.0,British Virgin Islands
Bitstamp,5278.848983393065,9,2011.0,Luxembourg
Gemini,1419.5344172203106,9,2014.0,United States
HashKey Exchange,1041.34595726334,9,2018.0,Hong Kong
Backpack Exchange ,793.2288364868596,9,2023.0,British Virgin Islands
Binance US,159.9999206656205,9,2019.0,United States
Pionex,68338.71920363464,8,2019.0,British Virgin Islands
CoinW,52925.30635754159,8,2017.0,United Arab Emirates
LBank,46728.96681829482,8,2015.0,British Virgin Islands
Toobit,45258.86665668123,8,2022.0,Cayman Islands
Coinstore,43872.18058671005,8,2020.0,British Virgin Islands
WEEX,40250.088176567406,8,2018.0,Singapore
Tapbit,33173.30880765848,8,2019.0,United States
DigiFinex,26117.558212818585,8,2018.0,Seychelles
BitMart,25672.544117882782,8,2017.0,Cayman Islands
Upbit,16552.177712614044,8,2017.0,South Korea
WhiteBIT,15833.22386576181,8,2018.0,Lithuania
Zoomex,10655.908541639315,8,2021.0,Seychelles
Bitunix,9490.974005087612,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7322.555801314741,8,2018.0,Seychelles
Bitfinex,3221.50070467027,8,2012.0,British Virgin Islands
Tothemoon,2937.5106787143163,8,2018.0,Lithuania
CoinEx,2347.3212105530465,8,2017.0,Samoa
Bitbank,710.5269088458175,8,2016.0,Japan
Nonkyc.io,508.28939204179784,8,2023.0,Seychelles
CEX.IO,453.67198018760445,8,2013.0,United Kingdom
Bybit EU,326.2965235412455,8,2025.0,Austria
Bitso,296.95174827112413,8,2014.0,Gibraltar
Deribit Spot,276.9356489127037,8,2016.0,Panama
Indodax,267.0042140975016,8,2014.0,Indonesia
VALR,215.54743374520763,8,2018.0,South Africa
Luno,178.59120512164893,8,2013.0,Singapore
LCX Exchange,153.82722069116568,8,2020.0,Liechtenstein
Coins.ph,106.85227114469886,8,2014.0,Philippines
Bitcointry,55.47658898688042,8,2023.0,Seychelles
Bitlo,18.26589368657126,8,2018.0,Turkey
Arkham,16.551636343306324,8,2024.0,Dominican Republic
KCEX,35113.46081192885,7,2021.0,Seychelles
BVOX,24573.009584809944,7,2018.0,British Virgin Islands
XT.COM,24096.36095832152,7,2018.0,Seychelles
Hotcoin,21306.516842307057,7,2017.0,Seychelles
Biconomy.com,20261.41246141888,7,2019.0,British Virgin Islands
Hibt,17892.98802039302,7,2021.0,Canada
P2B,17593.412477142527,7,2018.0,Lithuania
AscendEX (BitMax),12760.621107171384,7,2018.0,Singapore
BitDelta,11324.587359024907,7,2023.0,Vanuatu
Bithumb,8078.885537931432,7,2014.0,South Korea
QMall,7420.056276855357,7,2021.0,Lithuania
Phemex,6419.045258797936,7,2019.0,Singapore
Hyperliquid,3894.56062274566,7,2024.0,Cayman Islands
Bitvavo,2815.762915064172,7,2018.0,Netherlands
BTSE,2782.705772104897,7,2018.0,British Virgin Islands
BitKan,2616.730675900938,7,2012.0,British Virgin Islands
OrangeX,2446.216708280747,7,2021.0,Seychelles
Dex-Trade,2228.0753452072577,7,2019.0,Belize
BYDFi,2178.6862900534416,7,2020.0,
CoinTR,2126.8615594541334,7,2022.0,Turkey
bitFlyer,1359.4072466758616,7,2014.0,Japan
EXMO,1222.2266533639518,7,2014.0,Poland
Bitkub,781.9308310074398,7,2018.0,Thailand
CoinCatch,677.0913141342346,7,2022.0,British Virgin Islands
OKJ,604.9364174021912,7,2017.0,Japan
bitcastle,593.553194501287,7,2019.0,Lithuania
Max Maicoin,309.01317645961365,7,2018.0,Taiwan
BitoPro,263.9785694065449,7,2018.0,Taiwan
Korbit,179.9846251569628,7,2013.0,South Korea
Foxbit,161.16792283882688,7,2014.0,Brazil
EarnBIT,152.96036579830587,7,2022.0,Lithuania
Nami Exchange,48.72623192342118,7,2017.0,Singapore
WazirX,21.780366761894495,7,2018.0,India
Ondo Global Markets,19.804713678297855,7,2025.0,British Virgin Islands
WOO X,15.35562721617049,7,2019.0,Seychelles
One Trading,11.627577000447374,7,2019.0,Italy
HashKey Global,9.401222412325541,7,2018.0,Bermuda
BitMEX,3.9266893611296414,7,2022.0,Seychelles
Azbit,59154.08324717136,6,2018.0,Seychelles
GroveX,22613.149971300667,6,2022.0,Australia
Deepcoin,17692.576838503588,6,2018.0,Seychelles
Icrypex,8879.480598887174,6,2018.0,Turkey
Uniswap V3 (Ethereum),7760.743631650677,6,2018.0,
BigONE,7699.200079888512,6,2017.0,Seychelles
Uniswap V3 (BSC),5497.891132572027,6,2023.0,
BloFin,5041.379728093618,6,2023.0,Marshall Islands
Fluid (Ethereum),4300.218519388449,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3826.4615013164735,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3809.277684863408,6,,
Trubit,3333.714248079881,6,2022.0,British Virgin Islands
