Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,213404.91409473793,10,2017.0,Cayman Islands
Gate,48951.05951708387,10,2013.0,Panama
MEXC,46576.07026643095,10,2018.0,Seychelles
Bitget,44315.10890904138,10,2018.0,Seychelles
Bybit,43141.339111584035,10,2018.0,British Virgin Islands
Coinbase Exchange,31269.497840577355,10,2012.0,United States
OKX,30144.175862226126,10,2017.0,Seychelles
Kraken,14663.346724791565,10,2011.0,United States
KuCoin,41472.62566263775,9,2017.0,
HTX,38188.98364649337,9,2013.0,Seychelles
Crypto.com Exchange,32971.488113250954,9,2019.0,Malta
Ourbit,20107.807946320285,9,2020.0,British Virgin Islands
Bullish,15339.119786991116,9,2021.0,Gibraltar
BingX,11000.464287840687,9,2018.0,British Virgin Islands
Bitstamp,5802.620434769837,9,2011.0,Luxembourg
Gemini,1391.6634504751726,9,2014.0,United States
Backpack Exchange ,798.8917200035826,9,2023.0,British Virgin Islands
HashKey Exchange,627.4066194001452,9,2018.0,Hong Kong
Binance US,160.2707345328121,9,2019.0,United States
Pionex,74766.59524047852,8,2019.0,British Virgin Islands
CoinW,54251.04967751741,8,2017.0,United Arab Emirates
Coinstore,45206.91131440708,8,2020.0,British Virgin Islands
Toobit,32301.30498745266,8,2022.0,Cayman Islands
BitMart,27937.407159424827,8,2017.0,Cayman Islands
Upbit,27751.957478048982,8,2017.0,South Korea
DigiFinex,25316.100534117562,8,2018.0,Seychelles
WEEX,22027.74225809899,8,2018.0,Singapore
AscendEX (BitMax),11569.39289581554,8,2018.0,Singapore
Bitunix,9839.315241947437,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8353.831946964834,8,2018.0,Lithuania
Bitrue,8266.188894112842,8,2018.0,Seychelles
CoinEx,2816.462035885722,8,2017.0,Samoa
Tothemoon,2626.1133435144743,8,2018.0,Lithuania
Bitfinex,1659.626376236574,8,2012.0,British Virgin Islands
Bitkub,1008.8803876650077,8,2018.0,Thailand
Bitbank,642.7969988543365,8,2016.0,Japan
CEX.IO,515.7526892482676,8,2013.0,United Kingdom
Nonkyc.io,505.7754741449141,8,2023.0,Seychelles
Bitso,365.5154417080529,8,2014.0,Gibraltar
Deribit Spot,341.58195942697876,8,2016.0,Panama
Indodax,340.4471265019484,8,2014.0,Indonesia
Luno,198.45220686276272,8,2013.0,Singapore
VALR,176.8760253914509,8,2018.0,South Africa
Arkham,112.7283858818758,8,2024.0,Dominican Republic
Coins.ph,102.31681591901298,8,2014.0,Philippines
HashKey Global,10.439883242536155,8,2018.0,Bermuda
Hotcoin,117342.1897695207,7,2017.0,Seychelles
LBank,36846.9601425526,7,2015.0,British Virgin Islands
Tapbit,36567.493998260295,7,2019.0,United States
KCEX,36227.404732189614,7,2021.0,Seychelles
BVOX,27593.88065822637,7,2018.0,British Virgin Islands
XT.COM,24318.795171615482,7,2018.0,Seychelles
Biconomy.com,18401.308646603356,7,2019.0,British Virgin Islands
P2B,16596.69790958572,7,2018.0,Lithuania
Zoomex,13361.622918872656,7,2021.0,Seychelles
Bithumb,11434.778546047488,7,2014.0,South Korea
Hibt,11177.708961991415,7,2021.0,Canada
QMall,8346.610111879858,7,2021.0,Lithuania
Phemex,5056.544768429709,7,2019.0,Singapore
BloFin,4939.759207725713,7,2023.0,Marshall Islands
BitDelta,3734.6471434267623,7,2023.0,Vanuatu
PointPay,3712.855707939494,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3539.956502655857,7,2021.0,Seychelles
Bitvavo,3180.033678888252,7,2018.0,Netherlands
BYDFi,2328.6761898775203,7,2020.0,
BTSE,2265.722081359675,7,2018.0,British Virgin Islands
Dex-Trade,2223.4290349905177,7,2019.0,Belize
Paribu,2053.8807413755485,7,2017.0,Turkey
CoinTR,1595.036920810129,7,2022.0,Turkey
bitFlyer,1015.4890690921244,7,2014.0,Japan
CoinCatch,656.0125527258563,7,2022.0,British Virgin Islands
EXMO,654.9628280613422,7,2014.0,Poland
bitcastle,622.17112574369,7,2019.0,Lithuania
OKJ,542.2957876506407,7,2017.0,Japan
BitoPro,331.3547277427766,7,2018.0,Taiwan
Max Maicoin,277.4095499796793,7,2018.0,Taiwan
Korbit,211.95117135061483,7,2013.0,South Korea
LCX Exchange,190.76923686000367,7,2020.0,Liechtenstein
EarnBIT,143.50735483319963,7,2022.0,Lithuania
Independent Reserve,125.87934211007685,7,2013.0,Australia
Nami Exchange,80.99924903248784,7,2017.0,Singapore
Foxbit,48.956086378697236,7,2014.0,Brazil
WOO X,41.251852656691405,7,2019.0,Seychelles
Bitcointry,38.18438761241875,7,2023.0,Seychelles
Bitlo,18.12739476639348,7,2018.0,Turkey
Cryptal,13.252785011397568,7,2020.0,Georgia
BitMEX,2.8471025463853272,7,2022.0,Seychelles
Azbit,51914.8181191505,6,2018.0,Seychelles
GroveX,23137.109603689365,6,2022.0,Australia
Deepcoin,16501.634280861777,6,2018.0,Seychelles
Icrypex,10230.218676028082,6,2018.0,Turkey
Slex,9395.250342064606,6,2023.0,Costa Rica
BigONE,7763.236070280859,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6838.304527443711,6,2018.0,
Fluid (Ethereum),6371.8018589688545,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5967.645873181336,6,2023.0,
LATOKEN,4434.447406886621,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4092.9046086940884,6,2021.0,
Hyperliquid,3890.4405373536056,6,2024.0,Cayman Islands
Momentum,3885.0385962204796,6,,
