Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.6140046994357,10,2017,Cayman Islands
Gate,2.4897360134645754,10,2013,Panama
MEXC,2.3537980688589024,10,2018,Seychelles
Bybit,2.3245862764986245,10,2018,British Virgin Islands
OKX,2.103930504695276,10,2017,Seychelles
Bitget,2.0607277157537416,10,2018,Seychelles
Coinbase Exchange,1.5187147041976765,10,2012,United States
Kraken,0.8875880666722519,10,2011,United States
HTX,2.2337033417007923,9,2013,Seychelles
Crypto.com Exchange,1.6968013119585952,9,2019,Malta
KuCoin,1.0887625026874344,9,2017,
Bullish,0.6973539174622726,9,2021,Gibraltar
BingX,0.5144457224905138,9,2018,British Virgin Islands
Bitstamp,0.24196136622606904,9,2011,Luxembourg
Bitfinex,0.091160565875332,9,2012,British Virgin Islands
Gemini,0.06844501996838953,9,2014,United States
Backpack Exchange ,0.041461039696159586,9,2023,British Virgin Islands
HashKey Exchange,0.03181107864894079,9,2018,Hong Kong
Luno,0.008333162792990824,9,2013,Singapore
Binance US,0.0061647438259462015,9,2019,United States
HashKey Global,0.0012022228333095331,9,2018,Bermuda
Coinstore,3.1371003862024187,8,2020,British Virgin Islands
CoinW,2.7122778254240285,8,2017,United Arab Emirates
Ourbit,2.056861195518192,8,2020,British Virgin Islands
WEEX,1.8986998563046429,8,2018,Singapore
Toobit,1.6819567220479137,8,2022,Cayman Islands
BitMart,1.626854137227897,8,2017,Cayman Islands
DigiFinex,1.6303615335081754,8,2018,Seychelles
Upbit,1.584848758838168,8,2017,South Korea
XT.COM,1.3213615000519867,8,2018,Seychelles
AscendEX (BitMax),1.063798159441983,8,2018,Singapore
WhiteBIT,0.753544085147952,8,2018,Lithuania
Bitunix,0.6161238031181359,8,2021,Saint Vincent and the Grenadines
Bitrue,0.48371962901113447,8,2018,Seychelles
Pionex,0.1646136095766548,8,2019,British Virgin Islands
CoinEx,0.15563666192091682,8,2017,Samoa
Tothemoon,0.08524578876504316,8,2018,Lithuania
Bitbank,0.05399497335625004,8,2016,Japan
Bitkub,0.05078807120845155,8,2018,Thailand
Deribit Spot,0.03809797269489987,8,2016,Panama
Nonkyc.io,0.028783985775511684,8,2023,Seychelles
LCX Exchange,0.02684445768041258,8,2020,Liechtenstein
Indodax,0.019786235722964514,8,2014,Indonesia
Bitso,0.010036354224500837,8,2014,Gibraltar
Coins.ph,0.006027127844154333,8,2014,Philippines
Arkham,0.005805949550719956,8,2024,Dominican Republic
Bitcointry,0.005464166269951847,8,2023,Seychelles
BVOX,4.339900169983891,7,2018,British Virgin Islands
QMall,2.4239465096256207,7,2021,Lithuania
KCEX,2.3741383268859706,7,2021,Seychelles
LBank,2.0829839363797085,7,2015,British Virgin Islands
P2B,1.0074071750460731,7,2018,Lithuania
Bithumb,0.7922439928811098,7,2014,South Korea
Biconomy.com,0.7852958401548766,7,2019,British Virgin Islands
Phemex,0.6720930070927299,7,2019,Singapore
Hotcoin,0.5835759750051673,7,2017,Seychelles
Hibt,0.5780692715983435,7,2021,Canada
OrangeX,0.36224669000498444,7,2021,Seychelles
BTSE,0.30463949512872474,7,2018,British Virgin Islands
BitDelta,0.28584449718423066,7,2023,Vanuatu
PointPay,0.27295136429990197,7,2018,Saint Vincent and the Grenadines
BYDFi,0.209351387215693,7,2020,
CoinTR,0.16784323048505037,7,2022,Turkey
Dex-Trade,0.15847995538609977,7,2019,Belize
Bitvavo,0.1430552047418415,7,2018,Netherlands
bitFlyer,0.06735529112049354,7,2014,Japan
EXMO,0.06191827240359158,7,2014,Poland
CoinCatch,0.04953995390324105,7,2022,British Virgin Islands
bitcastle,0.04191155977274939,7,2019,Lithuania
Max Maicoin,0.030374283255117852,7,2018,Taiwan
OKJ,0.022461309291750303,7,2017,Japan
Tokenize,0.0214818519935459,7,2018,Singapore
Korbit,0.014932365204368126,7,2013,South Korea
Kanga,0.014466036788776023,7,2018,Belize
EarnBIT,0.009839198290047762,7,2022,Lithuania
Nami Exchange,0.005798933978526672,7,2017,Singapore
VALR,0.005826056096339347,7,2018,South Africa
Independent Reserve,0.004465572058569109,7,2013,Australia
WOO X,0.004084828287417998,7,2019,Seychelles
Foxbit,0.0039631182796261,7,2014,Brazil
Bitlo,0.001692944239046088,7,2018,Turkey
Cryptal,0.0015523606773530892,7,2020,Georgia
GroveX,1.3268144085916604,6,2022,Australia
Deepcoin,1.1937709862032135,6,2018,Seychelles
Icrypex,1.0677033503203248,6,2018,Turkey
Uniswap V3 (Ethereum),0.5833138819787652,6,2018,
Slex,0.5453068286855295,6,2023,Costa Rica
BloFin,0.5445665459233945,6,2023,Marshall Islands
BigONE,0.5021723230516769,6,2017,Seychelles
Trubit,0.4071982784109883,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3938458054756104,6,2023,
Uniswap V3 (Arbitrum One),0.3198068886539011,6,2021,
SAFEbit,0.28962902272513913,6,2018,Turkey
Fastex,0.23726894093221182,6,2022,Lithuania
Azbit,0.22083573437178391,6,2018,Seychelles
Hyperliquid,0.19502878136431293,6,2024,Cayman Islands
FMFW.io,0.19297821414018299,6,2019,Bahamas
PancakeSwap V3 (Base),0.18069716107272035,6,2023,
Raydium (CLMM),0.1431112638086961,6,2022,
LATOKEN,0.1307510088605668,6,2017,Cayman Islands
