Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.243104052524963,10,2017,Cayman Islands
Bybit,3.7591308436222204,10,2018,British Virgin Islands
OKX,3.591855829590284,10,2017,Seychelles
Bitget,3.453042727188653,10,2018,Seychelles
MEXC,3.4712050972176236,10,2018,Seychelles
Coinbase Exchange,2.874649956314872,10,2012,United States
Gate,2.4744173990381637,10,2013,Panama
Kraken,1.6265996497848108,10,2011,United States
Crypto.com Exchange,4.123912616509008,9,2019,Malta
HTX,3.37806962029633,9,2013,Seychelles
KuCoin,1.6527337573891516,9,2017,
Bullish,1.4247222072261643,9,2021,Gibraltar
BingX,0.7785747181219405,9,2018,British Virgin Islands
Bitstamp,0.4513322352801122,9,2011,Luxembourg
Bitfinex,0.20968693466431715,9,2012,British Virgin Islands
Gemini,0.1789983919939526,9,2014,United States
Backpack Exchange ,0.07298343109368778,9,2023,British Virgin Islands
HashKey Exchange,0.07275409877455215,9,2018,Hong Kong
Binance US,0.013002983088706652,9,2019,United States
Coinstore,4.301967350240035,8,2020,British Virgin Islands
CoinW,4.2005051446457085,8,2017,United Arab Emirates
Ourbit,4.0751319536905015,8,2020,British Virgin Islands
WEEX,3.652855542281323,8,2018,Singapore
BitMart,3.077242333851787,8,2017,Cayman Islands
DigiFinex,2.8898166733306714,8,2018,Seychelles
Toobit,2.786261418364323,8,2022,Cayman Islands
Upbit,2.3798188806938523,8,2017,South Korea
XT.COM,2.2610703916674404,8,2018,Seychelles
WhiteBIT,1.318360080704814,8,2018,Lithuania
AscendEX (BitMax),1.0526444261848602,8,2018,Singapore
Bitunix,0.9333291333672825,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6557585897509103,8,2018,Seychelles
Pionex,0.28185710757987514,8,2019,British Virgin Islands
CoinEx,0.2321641745961031,8,2017,Samoa
Tothemoon,0.1393780259213155,8,2018,Lithuania
Bitbank,0.08647986340978266,8,2016,Japan
Bitkub,0.08079220256180032,8,2018,Thailand
Deribit Spot,0.06485652673924731,8,2016,Panama
Nonkyc.io,0.03724174249635652,8,2023,Seychelles
Bitso,0.03565537831442395,8,2014,Gibraltar
Indodax,0.031366418670231884,8,2014,Indonesia
LCX Exchange,0.027205190468903923,8,2020,Liechtenstein
Luno,0.020980988968211826,8,2013,Singapore
Coins.ph,0.007807625014249817,8,2014,Philippines
Bitcointry,0.007145032368952232,8,2023,Seychelles
Arkham,0.00554542411993722,8,2024,Dominican Republic
HashKey Global,0.001339617216203,8,2018,Bermuda
BVOX,4.438500441236254,7,2018,British Virgin Islands
KCEX,3.8190012099402995,7,2021,Seychelles
LBank,3.2918389720975854,7,2015,British Virgin Islands
P2B,1.6937271735995811,7,2018,Lithuania
Biconomy.com,1.272063863042253,7,2019,British Virgin Islands
Bithumb,1.1667640019252477,7,2014,South Korea
Hibt,1.0045917228545895,7,2021,Canada
QMall,0.9621660041389705,7,2021,Lithuania
Hotcoin,0.9514523391353209,7,2017,Seychelles
Phemex,0.7987583410798639,7,2019,Singapore
OrangeX,0.4779731071361092,7,2021,Seychelles
PointPay,0.45618981009900933,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4081162391733028,7,2023,Vanuatu
BTSE,0.364276636329912,7,2018,British Virgin Islands
BYDFi,0.2745569967443197,7,2020,
Dex-Trade,0.26772642907960353,7,2019,Belize
Bitvavo,0.26740875107170237,7,2018,Netherlands
CoinTR,0.2109430980545413,7,2022,Turkey
Tokenize,0.11008120834851821,7,2018,Singapore
bitFlyer,0.10531554766788272,7,2014,Japan
CoinCatch,0.08648246216073269,7,2022,British Virgin Islands
EXMO,0.07318375621498303,7,2014,Poland
bitcastle,0.07038458873901364,7,2019,Lithuania
Max Maicoin,0.05019743714832559,7,2018,Taiwan
Korbit,0.020899153996867554,7,2013,South Korea
Kanga,0.019356682019157974,7,2018,Belize
VALR,0.01621082005768402,7,2018,South Africa
EarnBIT,0.016646851234266305,7,2022,Lithuania
OKJ,0.015038221063471241,7,2017,Japan
WOO X,0.012179161746731795,7,2019,Seychelles
Nami Exchange,0.00792019879193711,7,2017,Singapore
Independent Reserve,0.007860531527983836,7,2013,Australia
Foxbit,0.006569424731235914,7,2014,Brazil
Bitlo,0.00255600443277939,7,2018,Turkey
Cryptal,0.0015607746883097191,7,2020,Georgia
BitMEX,0.000216056030803035,7,2022,Seychelles
GroveX,2.3639289370547822,6,2022,Australia
Deepcoin,1.9228576831675195,6,2018,Seychelles
Icrypex,1.0501158121156884,6,2018,Turkey
Uniswap V3 (Ethereum),1.0213322707833787,6,2018,
Slex,0.9825032968695349,6,2023,Costa Rica
BigONE,0.8885446779081426,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6105012595036153,6,2021,
BloFin,0.4600118216165105,6,2023,Marshall Islands
Trubit,0.43609315346115607,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4117317023222248,6,2023,
Hyperliquid,0.4034804994676362,6,2024,Cayman Islands
Azbit,0.3509463676581679,6,2018,Seychelles
PancakeSwap V3 (Base),0.3259815403102056,6,2023,
FMFW.io,0.3071312204399088,6,2019,Bahamas
SAFEbit,0.2840172256560173,6,2018,Turkey
Raydium (CLMM),0.2465822092976871,6,2022,
Fastex,0.23213671371079608,6,2022,Lithuania
