Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,212579.9257987109,10,2017.0,Cayman Islands
Gate,48816.6874189229,10,2013.0,Panama
MEXC,46164.02229110065,10,2018.0,Seychelles
Bitget,44267.088486656794,10,2018.0,Seychelles
Bybit,42603.60975304737,10,2018.0,British Virgin Islands
Coinbase Exchange,31417.77009806256,10,2012.0,United States
OKX,29858.330083471905,10,2017.0,Seychelles
Kraken,14432.635150275199,10,2011.0,United States
KuCoin,41202.71577398357,9,2017.0,
HTX,37958.774273639196,9,2013.0,Seychelles
Crypto.com Exchange,32842.52346220806,9,2019.0,Malta
Ourbit,20017.979937014585,9,2020.0,British Virgin Islands
Bullish,15374.774689458853,9,2021.0,Gibraltar
BingX,10904.380393415913,9,2018.0,British Virgin Islands
Bitstamp,5731.561988424607,9,2011.0,Luxembourg
Gemini,1321.3006475918844,9,2014.0,United States
Backpack Exchange ,784.595127214226,9,2023.0,British Virgin Islands
HashKey Exchange,632.7680049791516,9,2018.0,Hong Kong
Binance US,161.96788419505987,9,2019.0,United States
Pionex,73892.74530592877,8,2019.0,British Virgin Islands
CoinW,53681.63811373197,8,2017.0,United Arab Emirates
Coinstore,44229.31059569265,8,2020.0,British Virgin Islands
Toobit,32173.312283922274,8,2022.0,Cayman Islands
BitMart,27961.64826722925,8,2017.0,Cayman Islands
Upbit,27257.782139640243,8,2017.0,South Korea
DigiFinex,25249.998508479566,8,2018.0,Seychelles
WEEX,22284.67559277361,8,2018.0,Singapore
AscendEX (BitMax),11587.488174986558,8,2018.0,Singapore
Bitunix,9821.571422668863,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8380.247373653863,8,2018.0,Lithuania
Bitrue,8173.304980691351,8,2018.0,Seychelles
CoinEx,2837.6022411079452,8,2017.0,Samoa
Tothemoon,2595.2147318602497,8,2018.0,Lithuania
Bitfinex,1608.1732140309484,8,2012.0,British Virgin Islands
Bitkub,1015.1573232477162,8,2018.0,Thailand
Bitbank,650.9696005155055,8,2016.0,Japan
Nonkyc.io,510.1843438219844,8,2023.0,Seychelles
CEX.IO,401.9244443426253,8,2013.0,United Kingdom
Bitso,350.9432853137863,8,2014.0,Gibraltar
Deribit Spot,321.6961641433524,8,2016.0,Panama
Indodax,319.6309091706335,8,2014.0,Indonesia
Luno,199.89248238047372,8,2013.0,Singapore
LCX Exchange,196.19455037146233,8,2020.0,Liechtenstein
VALR,191.83813071181856,8,2018.0,South Africa
Arkham,120.22678971296236,8,2024.0,Dominican Republic
Coins.ph,103.0710643099783,8,2014.0,Philippines
HashKey Global,10.439723569332834,7,2018.0,Bermuda
Hotcoin,115750.55477642616,7,2017.0,Seychelles
LBank,36772.06736714346,7,2015.0,British Virgin Islands
Tapbit,36451.531972016135,7,2019.0,United States
KCEX,35778.741593071376,7,2021.0,Seychelles
BVOX,27081.55255466727,7,2018.0,British Virgin Islands
XT.COM,24295.374902046668,7,2018.0,Seychelles
Biconomy.com,18301.133506136866,7,2019.0,British Virgin Islands
P2B,16510.85402986613,7,2018.0,Lithuania
Zoomex,13165.486972494162,7,2021.0,Seychelles
Bithumb,11555.038260478794,7,2014.0,South Korea
Hibt,11033.506436341037,7,2021.0,Canada
QMall,8817.03223044266,7,2021.0,Lithuania
Phemex,5086.433926733696,7,2019.0,Singapore
BloFin,4926.731028421618,7,2023.0,Marshall Islands
PointPay,3713.8063142091605,7,2018.0,Saint Vincent and the Grenadines
BitDelta,3713.2818508193614,7,2023.0,Vanuatu
OrangeX,3555.24404130213,7,2021.0,Seychelles
Bitvavo,3192.268553385308,7,2018.0,Netherlands
BYDFi,2323.062622550132,7,2020.0,
BTSE,2254.8758466997874,7,2018.0,British Virgin Islands
Dex-Trade,2214.444698117,7,2019.0,Belize
Paribu,2056.626490343413,7,2017.0,Turkey
CoinTR,1615.1240332498544,7,2022.0,Turkey
bitFlyer,1004.7081708007639,7,2014.0,Japan
CoinCatch,662.871515777723,7,2022.0,British Virgin Islands
EXMO,660.5837586426312,7,2014.0,Poland
bitcastle,620.5982645343315,7,2019.0,Lithuania
OKJ,544.0357102930923,7,2017.0,Japan
BitoPro,329.05506647530325,7,2018.0,Taiwan
Max Maicoin,277.9327485775429,7,2018.0,Taiwan
Korbit,207.4809030339376,7,2013.0,South Korea
EarnBIT,144.877577685243,7,2022.0,Lithuania
Independent Reserve,126.71469086926768,6,2013.0,Australia
Nami Exchange,80.4813642195303,7,2017.0,Singapore
Foxbit,49.5777150711092,7,2014.0,Brazil
Bitcointry,37.77161424114071,7,2023.0,Seychelles
WOO X,36.83503307367596,7,2019.0,Seychelles
Bitlo,19.022234065188538,7,2018.0,Turkey
Cryptal,13.397895144080799,7,2020.0,Georgia
One Trading,4.636061376693007,7,2019.0,Italy
BitMEX,2.8268744422325107,7,2022.0,Seychelles
Azbit,51203.524455928586,6,2018.0,Seychelles
GroveX,22913.403616968422,6,2022.0,Australia
Deepcoin,16429.215314797493,6,2018.0,Seychelles
Icrypex,10503.3304548672,6,2018.0,Turkey
Slex,9357.899734450602,6,2023.0,Costa Rica
BigONE,7696.668325338844,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7002.45701774075,6,2018.0,
Fluid (Ethereum),6340.966770184915,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5911.584221896846,6,2023.0,
LATOKEN,4271.426493843173,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4071.9250922280708,6,2021.0,
Momentum,3849.610462669578,6,,
