Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,321667.42486629926,10,2017,Cayman Islands
Bitget,69050.00622253037,10,2018,Seychelles
MEXC,66952.88652989472,10,2018,Seychelles
Bybit,65741.13704628436,10,2018,British Virgin Islands
Gate,62512.755640700256,10,2013,Panama
OKX,42583.81537483242,10,2017,Seychelles
Coinbase Exchange,38939.441859268714,10,2012,United States
Kraken,17039.999969249755,10,2011,United States
Crypto.com Exchange,57317.68738314866,9,2019,Malta
HTX,37964.92477877288,9,2013,Seychelles
KuCoin,25317.94478626983,9,2017,
Ourbit,24078.584197655284,9,2020,British Virgin Islands
Bullish,23119.810015783998,9,2021,Gibraltar
BingX,15197.546972566995,9,2018,British Virgin Islands
Bitstamp,6994.657130773147,9,2011,Luxembourg
Gemini,1363.6740085833458,9,2014,United States
HashKey Exchange,1143.2126210009885,9,2018,Hong Kong
Backpack Exchange ,1043.0752390176992,9,2023,British Virgin Islands
Nonkyc.io,577.4142157066362,9,2023,Seychelles
Binance US,373.95910032464025,9,2019,United States
Pionex,98114.80928190179,8,2019,British Virgin Islands
CoinW,60377.72629270055,8,2017,United Arab Emirates
BitMart,51889.164122115944,8,2017,Cayman Islands
Coinstore,47550.4820202745,8,2020,British Virgin Islands
Upbit,43888.078631265395,8,2017,South Korea
Toobit,39988.47269976506,8,2022,Cayman Islands
DigiFinex,30997.577679755625,8,2018,Seychelles
WEEX,30450.703802411415,8,2018,Singapore
WhiteBIT,13445.868166487295,8,2018,Lithuania
Bitunix,13101.747857789276,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),12591.717559469342,8,2018,Singapore
Bitrue,8306.514847637362,8,2018,Seychelles
Bitfinex,3112.163094289917,8,2012,British Virgin Islands
CoinEx,2535.7691658071653,8,2017,Samoa
Tothemoon,2426.4637704777756,8,2018,Lithuania
Bitkub,859.9986461770098,8,2018,Thailand
Bitbank,686.0138771008125,8,2016,Japan
Deribit Spot,517.1605106363089,8,2016,Panama
Bitso,317.4114102806494,8,2014,Gibraltar
Indodax,311.29601031290144,8,2014,Indonesia
Luno,204.88479081084492,8,2013,Singapore
LCX Exchange,191.3796428118259,8,2020,Liechtenstein
Coins.ph,138.78621040931907,8,2014,Philippines
Arkham,100.24922720488888,8,2024,Dominican Republic
HashKey Global,11.292160250061146,8,2018,Bermuda
Hotcoin,125631.1633299583,7,2017,Seychelles
Tapbit,50721.61597595003,7,2019,United States
LBank,49022.841039750245,7,2015,British Virgin Islands
KCEX,43634.326519161856,7,2021,Seychelles
XT.COM,32710.683587273783,7,2018,Seychelles
BVOX,28206.35009566101,7,2018,British Virgin Islands
QMall,27271.32776122045,7,2021,Lithuania
Biconomy.com,23387.299007079568,7,2019,British Virgin Islands
Zoomex,19019.067905845848,7,2021,Seychelles
Hibt,13222.324416269226,7,2021,Canada
Bithumb,12694.837499688168,7,2014,South Korea
BloFin,6129.25202013291,7,2023,Marshall Islands
Phemex,5978.832088431452,7,2019,Singapore
PointPay,5267.223669431361,7,2018,Saint Vincent and the Grenadines
BitDelta,4261.234188486581,7,2023,Vanuatu
Bitvavo,3902.360730519389,7,2018,Netherlands
OrangeX,3063.029578347158,7,2021,Seychelles
BYDFi,2777.87401864875,7,2020,
Dex-Trade,2764.931457365223,7,2019,Belize
BTSE,2151.6408158694476,7,2018,British Virgin Islands
CoinTR,1865.993847845937,7,2022,Turkey
bitFlyer,1110.8266487397448,7,2014,Japan
CoinCatch,913.5952469532608,7,2022,British Virgin Islands
bitcastle,785.1190193239031,7,2019,Lithuania
EXMO,708.7604478629798,7,2014,Poland
OKJ,560.2327229892481,7,2017,Japan
CEX.IO,449.89594877350225,7,2013,United Kingdom
Max Maicoin,350.10478568799647,7,2018,Taiwan
BitoPro,335.5393755778901,7,2018,Taiwan
VALR,263.8064817507434,6,2018,South Africa
Korbit,233.5419884204638,7,2013,South Korea
P2B,219.79897921947338,7,2018,Lithuania
EarnBIT,201.66389745597792,7,2022,Lithuania
Independent Reserve,124.89123329202782,7,2013,Australia
Nami Exchange,92.05404471155563,7,2017,Singapore
Ondo Global Markets,83.3260042177267,7,2025,British Virgin Islands
Foxbit,59.98313361986051,7,2014,Brazil
WOO X,55.278034987103545,7,2019,Seychelles
Bitcointry,41.42757775771701,7,2023,Seychelles
Bitlo,31.062280361172512,7,2018,Turkey
BitMEX,4.102800893269372,7,2022,Seychelles
Azbit,55281.55501850375,6,2018,Seychelles
GroveX,34472.85666083653,6,2022,Australia
Fluid (Ethereum),22048.467567998,6,2024,British Virgin Islands
Deepcoin,21102.570959097284,6,2018,Seychelles
Poloniex,13364.416512972395,5,2014,Seychelles
Uniswap V3 (Ethereum),11599.134061511188,6,2018,
BigONE,9579.678594270646,6,2017,Seychelles
Icrypex,9402.435222578715,6,2018,Turkey
Hyperliquid,7965.03389740331,6,2024,Cayman Islands
Uniswap V3 (Arbitrum One),6240.889040065819,6,2021,
Uniswap V3 (BSC),5254.1150950781575,6,2023,
LATOKEN,4346.12598985212,6,2017,Cayman Islands
Aster,4294.67768817507,6,2025,Seychelles
Trubit,3823.152410344929,6,2022,British Virgin Islands
