Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.261641079180713,10.0,2017,Cayman Islands
MEXC,5.0911427548751735,10.0,2018,Seychelles
Bitget,4.609428326149898,10.0,2018,Seychelles
Gate,4.26128190183075,10.0,2013,Panama
Bybit,4.198146172307285,10.0,2018,British Virgin Islands
OKX,3.2952723640158146,10.0,2017,Seychelles
Coinbase Exchange,2.9871906026788397,10.0,2012,United States
Kraken,1.4313084926349526,10.0,2011,United States
Crypto.com Exchange,3.9734463168639502,9.0,2019,Malta
HTX,3.850596787110714,9.0,2013,Seychelles
KuCoin,1.8153868594111875,9.0,2017,
Bullish,1.0389372478240961,9.0,2021,Gibraltar
Bitstamp,0.45951962211964503,9.0,2011,Luxembourg
HashKey Exchange,0.09826481402471691,9.0,2018,Hong Kong
Gemini,0.09183641230713728,9.0,2014,United States
Backpack Exchange ,0.060766134794007366,9.0,2023,British Virgin Islands
Nonkyc.io,0.05134396759172772,9.0,2023,Seychelles
Binance US,0.01239502962596332,9.0,2019,United States
Coinstore,5.047507990085136,8.0,2020,British Virgin Islands
CoinW,4.792980898891485,8.0,2017,United Arab Emirates
Ourbit,3.648809908557895,8.0,2020,British Virgin Islands
Upbit,3.4122048119522455,8.0,2017,South Korea
WEEX,3.375542387349383,8.0,2018,Singapore
Toobit,2.946571960135356,8.0,2022,Cayman Islands
BitMart,2.744090701590712,8.0,2017,Cayman Islands
DigiFinex,2.7095877660004,8.0,2018,Seychelles
WhiteBIT,2.3112420202398916,8.0,2018,Lithuania
BingX,1.4064417779265788,8.0,2018,British Virgin Islands
AscendEX (BitMax),1.3863172358786644,8.0,2018,Singapore
Bitunix,1.107266101109099,8.0,2021,Saint Vincent and the Grenadines
Bitrue,0.8587826555237058,8.0,2018,Seychelles
Pionex,0.5486205787174778,8.0,2019,British Virgin Islands
CoinEx,0.2501524842805615,8.0,2017,Samoa
Tothemoon,0.24744454299039959,8.0,2018,Lithuania
Bitfinex,0.20077252876400492,8.0,2012,British Virgin Islands
Bitbank,0.09275998278595317,8.0,2016,Japan
Bitkub,0.08841000651522504,8.0,2018,Thailand
Deribit Spot,0.045645979142291467,8.0,2016,Panama
Bitso,0.03435108627575695,8.0,2014,Gibraltar
Indodax,0.03310485644534708,8.0,2014,Indonesia
LCX Exchange,0.02966933910338107,8.0,2020,Liechtenstein
Luno,0.016716954407628805,8.0,2013,Singapore
Coins.ph,0.010572322368455463,8.0,2014,Philippines
Arkham,0.00476697023820785,8.0,2024,Dominican Republic
HashKey Global,0.0013422065109601317,8.0,2018,Bermuda
Tapbit,4.414867087596054,7.0,2019,United States
KCEX,4.225597647238415,7.0,2021,Seychelles
BVOX,4.194928067712078,7.0,2018,British Virgin Islands
LBank,3.9250395597951284,7.0,2015,British Virgin Islands
XT.COM,2.4711856180123397,7.0,2018,Seychelles
Biconomy.com,2.4347500824387343,7.0,2019,British Virgin Islands
QMall,1.9641642430278938,7.0,2021,Lithuania
P2B,1.747683540393222,7.0,2018,Lithuania
Bithumb,1.2969404636025588,7.0,2014,South Korea
Hotcoin,1.2213046985656701,7.0,2017,Seychelles
Hibt,1.0420340953629446,7.0,2021,Canada
Phemex,0.7819309770144921,7.0,2019,Singapore
BitDelta,0.5189044077801139,7.0,2023,Vanuatu
PointPay,0.49963683127298447,7.0,2018,Saint Vincent and the Grenadines
OrangeX,0.40812049186618155,7.0,2021,Seychelles
BTSE,0.34976203660166166,7.0,2018,British Virgin Islands
BYDFi,0.2822552615671865,7.0,2020,
Dex-Trade,0.2673187668590163,7.0,2019,Belize
Bitvavo,0.2524048226301459,7.0,2018,Netherlands
CoinTR,0.20347565426037478,7.0,2022,Turkey
bitFlyer,0.1415112161900988,7.0,2014,Japan
Max Maicoin,0.09854970935630872,7.0,2018,Taiwan
CoinCatch,0.08689752336189775,7.0,2022,British Virgin Islands
EXMO,0.07615375722367697,7.0,2014,Poland
bitcastle,0.07276780452996864,7.0,2019,Lithuania
CEX.IO,0.06436784240830626,7.0,2013,United Kingdom
Korbit,0.02855737612877306,7.0,2013,South Korea
Tokenize,0.02837593969655995,7.0,2018,Singapore
VALR,0.02734997466448537,7.0,2018,South Africa
Kanga,0.026385134777326506,7.0,2018,Belize
EarnBIT,0.017963502725049284,7.0,2022,Lithuania
Foxbit,0.013523379000756184,7.0,2014,Brazil
Independent Reserve,0.012848767479833052,7.0,2013,Australia
Nami Exchange,0.008022871984422579,7.0,2017,Singapore
Bitcointry,0.0060958883279603766,7.0,2023,Seychelles
WOO X,0.005588866906555909,7.0,2019,Seychelles
Bitlo,0.002500863664086708,7.0,2018,Turkey
Cryptal,0.0016319571526079819,7.0,2020,Georgia
BitMEX,0.00018384815754813146,7.0,2022,Seychelles
Blockchain.com,1.036292538157604e-07,,2012,United Kingdom
Azbit,3.5589163939311317,6.0,2018,Seychelles
GroveX,2.5196105958836554,6.0,2022,Australia
Deepcoin,2.0397997810098025,6.0,2018,Seychelles
Uniswap V3 (Ethereum),1.5154139246874845,6.0,2018,
Poloniex,1.2785815476395335,6.0,2014,Seychelles
Zoomex,1.1864859928127558,6.0,2021,Seychelles
Slex,1.058874688070579,6.0,2023,Costa Rica
Icrypex,1.0345730222410214,6.0,2018,Turkey
Hyperliquid,0.9129637357523555,6.0,2024,Cayman Islands
BigONE,0.8744343177775478,6.0,2017,Seychelles
BloFin,0.7023725627409837,6.0,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5321544985117548,6.0,2021,
Raydium (CLMM),0.5251454277140136,6.0,2022,
Trubit,0.507792455237966,6.0,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3269929105937881,6.0,2023,
