Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.67292471169164,10,2017,Cayman Islands
Gate,4.592166987177643,10,2013,Panama
Bitget,4.404945036042995,10,2018,Seychelles
Bybit,3.8920470558729074,10,2018,British Virgin Islands
OKX,3.343022032408122,10,2017,Seychelles
Coinbase Exchange,2.7956724390813776,10,2012,United States
Kraken,1.4574173737994771,10,2011,United States
MEXC,3.848713824060935,9,2018,Seychelles
HTX,2.7996027189119723,9,2013,Seychelles
Crypto.com Exchange,2.6386542607785843,9,2019,Malta
KuCoin,1.56369208616221,9,2017,
Bullish,1.2704050461431715,9,2021,Gibraltar
BingX,0.6894420312060697,9,2018,British Virgin Islands
Bitstamp,0.4390429324312545,9,2011,Luxembourg
Bitfinex,0.13182276139825244,9,2012,British Virgin Islands
Gemini,0.0969933865806424,9,2014,United States
Backpack Exchange ,0.0865507663430386,9,2023,British Virgin Islands
HashKey Exchange,0.07762338745476957,9,2018,Hong Kong
Binance US,0.016736286736958428,9,2019,United States
HashKey Global,0.0014194795925233379,9,2018,Bermuda
CoinW,4.919866382484812,8,2017,United Arab Emirates
Coinstore,4.464971604727476,8,2020,British Virgin Islands
Ourbit,4.185925822888568,8,2020,British Virgin Islands
BitMart,3.1652214163033054,8,2017,Cayman Islands
Upbit,3.157620013259136,8,2017,South Korea
DigiFinex,2.6441791316137375,8,2018,Seychelles
Toobit,2.447414271409383,8,2022,Cayman Islands
XT.COM,2.0333459518218997,8,2018,Seychelles
WhiteBIT,1.4971419445936531,8,2018,Lithuania
Pionex,1.0830373017309238,8,2019,British Virgin Islands
Bitunix,0.9357552008571205,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8030867120259277,8,2018,Seychelles
CoinEx,0.2557974008598427,8,2017,Samoa
Tothemoon,0.1806190165586426,8,2018,Lithuania
Bitbank,0.09897511858326064,8,2016,Japan
Bitkub,0.09424850456542293,8,2018,Thailand
Deribit Spot,0.05057354809650789,8,2016,Panama
Nonkyc.io,0.03907286496444221,8,2023,Seychelles
Indodax,0.03388292212730729,8,2014,Indonesia
Luno,0.02212726752869516,8,2013,Singapore
Bitso,0.01922488523162096,8,2014,Gibraltar
Arkham,0.014022970432201371,8,2024,Dominican Republic
Bitcointry,0.008874092999133072,8,2023,Seychelles
KCEX,4.158683861388432,7,2021,Seychelles
BVOX,3.7555858648026903,7,2018,British Virgin Islands
LBank,3.2521817567690205,7,2015,British Virgin Islands
WEEX,3.1153531645732464,7,2018,Singapore
P2B,1.7993679765129336,7,2018,Lithuania
Bithumb,1.5349629962518978,7,2014,South Korea
Hotcoin,1.482811745610474,7,2017,Seychelles
Hibt,1.0883331824737406,7,2021,Canada
AscendEX (BitMax),1.0414378635169441,7,2018,Singapore
Biconomy.com,0.6919678326430098,7,2019,British Virgin Islands
Phemex,0.6694255166225943,7,2019,Singapore
OrangeX,0.5188897936021184,7,2021,Seychelles
BitDelta,0.45621347270176826,7,2023,Vanuatu
PointPay,0.3594031308345045,7,2018,Saint Vincent and the Grenadines
BTSE,0.32835527481891436,7,2018,British Virgin Islands
Bitvavo,0.2675637124124391,7,2018,Netherlands
Dex-Trade,0.2501706713181614,7,2019,Belize
CoinTR,0.18556212303845968,7,2022,Turkey
QMall,0.1820756008145709,7,2021,Lithuania
bitFlyer,0.1420645250164168,7,2014,Japan
Tokenize,0.12565638366647267,7,2018,Singapore
CoinCatch,0.07453607929291918,7,2022,British Virgin Islands
bitcastle,0.06782500387111369,7,2019,Lithuania
EXMO,0.047139454768298575,7,2014,Poland
Max Maicoin,0.04594586734956408,7,2018,Taiwan
Kanga,0.026596680607905522,7,2018,Belize
Korbit,0.02467618220225449,7,2013,South Korea
LCX Exchange,0.022268089712468964,7,2020,Liechtenstein
EarnBIT,0.015797707513671485,7,2022,Lithuania
Independent Reserve,0.014609927836082177,7,2013,Australia
OKJ,0.013210689137645755,7,2017,Japan
VALR,0.010443462163568923,7,2018,South Africa
Nami Exchange,0.008970308793267025,7,2017,Singapore
Coins.ph,0.007269178090684486,7,2014,Philippines
WOO X,0.006942205017852378,7,2019,Seychelles
Foxbit,0.0036368740075515297,7,2014,Brazil
Bitlo,0.0020640093223493706,7,2018,Turkey
Cryptal,0.0015095365750466576,7,2020,Georgia
BitMEX,0.00032091779951623554,7,2022,Seychelles
GroveX,2.092516944785545,6,2022,Australia
Deepcoin,1.582441239872859,6,2018,Seychelles
Zoomex,1.150588067190574,6,2021,Seychelles
Icrypex,0.9784085612030609,6,2018,Turkey
Uniswap V3 (Ethereum),0.9730584463455825,6,2018,
Slex,0.9630646656434834,6,2023,Costa Rica
BigONE,0.8523949003565467,6,2017,Seychelles
Trubit,0.47522941112844247,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.45038499281234057,6,2021,
Uniswap V3 (BSC),0.34252060911774923,6,2023,
PancakeSwap V3 (Base),0.30285906666265955,6,2023,
FMFW.io,0.2765867348793037,6,2019,Bahamas
Hyperliquid,0.25449898047607133,6,2024,Cayman Islands
Azbit,0.24894058554251122,6,2018,Seychelles
Raydium (CLMM),0.2438393541121993,6,2022,
Fastex,0.22555549207961995,6,2022,Lithuania
Blackhole V3,0.22677280188170845,6,2024,Cayman Islands
BloFin,0.17350177237848172,6,2023,Marshall Islands
