Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.408525908344874,10,2017,Cayman Islands
Bitget,4.959867534553449,10,2018,Seychelles
MEXC,4.807326730331435,10,2018,Seychelles
Gate,4.7028384705273725,10,2013,Panama
Bybit,4.559299891146066,10,2018,British Virgin Islands
Coinbase Exchange,4.021851272732077,10,2012,United States
OKX,3.9842197808126762,10,2017,Seychelles
Kraken,1.4513696532312046,10,2011,United States
Crypto.com Exchange,4.8336336133793845,9,2019,Malta
HTX,4.242655268145982,9,2013,Seychelles
KuCoin,1.8351794680297044,9,2017,
Bullish,0.9894350393952298,9,2021,Gibraltar
Bitstamp,0.5429690215904245,9,2011,Luxembourg
Gemini,0.20192605108100736,9,2014,United States
HashKey Exchange,0.08143421348232287,9,2018,Hong Kong
Backpack Exchange ,0.07315653826742047,9,2023,British Virgin Islands
Nonkyc.io,0.04968800328316865,9,2023,Seychelles
Luno,0.018830646470584408,9,2013,Singapore
Binance US,0.012916812673545629,9,2019,United States
HashKey Global,0.001327076154978937,9,2018,Bermuda
CoinW,6.345763738623767,8,2017,United Arab Emirates
Ourbit,4.758770237713316,8,2020,British Virgin Islands
Coinstore,4.593513369891495,8,2020,British Virgin Islands
BitMart,3.9241471178578613,8,2017,Cayman Islands
Upbit,3.7695356958957724,8,2017,South Korea
WEEX,3.683842419147985,8,2018,Singapore
Toobit,3.383831498343207,8,2022,Cayman Islands
DigiFinex,3.3003901182254154,8,2018,Seychelles
WhiteBIT,3.2104477254792227,8,2018,Lithuania
BingX,1.5023940961634914,8,2018,British Virgin Islands
Bitunix,1.184579597055611,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.1453745815350616,8,2018,Singapore
Bitrue,0.9335881360434943,8,2018,Seychelles
Pionex,0.5518524225465434,8,2019,British Virgin Islands
Tothemoon,0.3087869884948292,8,2018,Lithuania
CoinEx,0.23899531651501604,8,2017,Samoa
Bitfinex,0.2300370226173299,8,2012,British Virgin Islands
Bitbank,0.09196421943548272,8,2016,Japan
Bitkub,0.09020303515694404,8,2018,Thailand
Bitso,0.05034850271328722,8,2014,Gibraltar
Deribit Spot,0.04809041286932621,8,2016,Panama
Indodax,0.0369379258579694,8,2014,Indonesia
LCX Exchange,0.024602511083583616,8,2020,Liechtenstein
Coins.ph,0.009985210618935232,8,2014,Philippines
Arkham,0.004929898770828254,8,2024,Dominican Republic
KCEX,5.12688350761876,7,2021,Seychelles
LBank,4.128716698755394,7,2015,British Virgin Islands
QMall,3.32314395025168,7,2021,Lithuania
BVOX,2.9771876071601975,7,2018,British Virgin Islands
Biconomy.com,2.8846328436333044,7,2019,British Virgin Islands
XT.COM,2.7533260233636816,7,2018,Seychelles
P2B,2.075647949633543,7,2018,Lithuania
Hotcoin,1.5967877894710025,7,2017,Seychelles
Bithumb,1.556887217010391,7,2014,South Korea
Hibt,1.2033568541061603,7,2021,Canada
Phemex,0.7559235478926984,7,2019,Singapore
PointPay,0.5592357589455785,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4874998297344827,7,2023,Vanuatu
OrangeX,0.4145677518587705,7,2021,Seychelles
BTSE,0.3879483951424489,7,2018,British Virgin Islands
Bitvavo,0.31146108185252314,7,2018,Netherlands
BYDFi,0.3132804114213028,7,2020,
Dex-Trade,0.3089521360390434,7,2019,Belize
CoinTR,0.21842777362007443,7,2022,Turkey
bitFlyer,0.14048692483949493,7,2014,Japan
EXMO,0.09243209930300325,7,2014,Poland
CoinCatch,0.09200406691836087,7,2022,British Virgin Islands
bitcastle,0.08573634382033353,7,2019,Lithuania
CEX.IO,0.05699338810551567,7,2013,United Kingdom
Max Maicoin,0.03422302557396261,7,2018,Taiwan
Korbit,0.027632990372879758,7,2013,South Korea
Tokenize,0.024912065242215103,7,2018,Singapore
VALR,0.01998965577408354,7,2018,South Africa
EarnBIT,0.018079463333809515,7,2022,Lithuania
OKJ,0.01745387411572244,7,2017,Japan
Independent Reserve,0.01137884638089778,7,2013,Australia
Foxbit,0.01157535099070974,7,2014,Brazil
Nami Exchange,0.010775706462738812,7,2017,Singapore
WOO X,0.006880414762311292,7,2019,Seychelles
Bitcointry,0.00414448501124804,7,2023,Seychelles
Bitlo,0.002401151857736608,7,2018,Turkey
Cryptal,0.0016276108691028407,7,2020,Georgia
One Trading,0.0011699356604938241,7,2019,Italy
BitMEX,0.00012493000158571708,7,2022,Seychelles
Azbit,4.6580905887117385,6,2018,Seychelles
GroveX,2.4924176966935874,6,2022,Australia
Deepcoin,2.3245987999743805,6,2018,Seychelles
Hyperliquid,1.8447790057955624,6,2024,Cayman Islands
Zoomex,1.3754397139128676,6,2021,Seychelles
Slex,1.3400300266352225,6,2023,Costa Rica
Icrypex,1.0843185819699073,6,2018,Turkey
BigONE,1.0714462228550732,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0272013607815713,6,2018,
BloFin,0.7099635792406251,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6055198656975153,6,2021,
Uniswap V3 (BSC),0.4735826885151826,6,2023,
Trubit,0.45320630395947875,6,2022,British Virgin Islands
LATOKEN,0.43781338271559417,6,2017,Cayman Islands
Raydium (CLMM),0.43214751844260846,6,2022,
PancakeSwap V3 (Base),0.3621770770999377,6,2023,
