Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.516859017231255,10,2017,Cayman Islands
Bitget,5.2886554470485905,10,2018,Seychelles
Gate,5.078023700149067,10,2013,Panama
MEXC,4.648071122228623,10,2018,Seychelles
Bybit,4.4352160011903035,10,2018,British Virgin Islands
OKX,3.670407474523982,10,2017,Seychelles
Coinbase Exchange,3.089684933174758,10,2012,United States
Kraken,1.7564825065923073,10,2011,United States
Crypto.com Exchange,4.3197040734066965,9,2019,Malta
HTX,3.1872324884996077,9,2013,Seychelles
KuCoin,1.789167137370773,9,2017,
Bullish,1.5666771990493882,9,2021,Gibraltar
BingX,0.8539197670315257,9,2018,British Virgin Islands
Bitstamp,0.4906037786768152,9,2011,Luxembourg
Gemini,0.24133802794440878,9,2014,United States
Bitfinex,0.1764130909679279,9,2012,British Virgin Islands
HashKey Exchange,0.08985245213054364,9,2018,Hong Kong
Backpack Exchange ,0.08150272304708682,9,2023,British Virgin Islands
Binance US,0.029133420398742928,9,2019,United States
HashKey Global,0.0042750232363272895,9,2018,Bermuda
CoinW,5.498851693971624,8,2017,United Arab Emirates
Coinstore,4.879530178760852,8,2020,British Virgin Islands
Ourbit,4.380464191205158,8,2020,British Virgin Islands
WEEX,3.2521525834788108,8,2018,Singapore
Upbit,3.0678593118622226,8,2017,South Korea
DigiFinex,2.9542191146041,8,2018,Seychelles
Toobit,2.9082970896666995,8,2022,Cayman Islands
XT.COM,2.3758070391151955,8,2018,Seychelles
WhiteBIT,1.4764272289640485,8,2018,Lithuania
Bitunix,1.0506503229292454,8,2021,Saint Vincent and the Grenadines
Pionex,0.9642606089883483,8,2019,British Virgin Islands
Bitrue,0.903111897262922,8,2018,Seychelles
CoinEx,0.26112345336880466,8,2017,Samoa
Tothemoon,0.19837267934279262,8,2018,Lithuania
Bitbank,0.09833015188241326,8,2016,Japan
Bitkub,0.08274052542156467,8,2018,Thailand
Deribit Spot,0.05860938577225192,8,2016,Panama
Nonkyc.io,0.05090363286882484,8,2023,Seychelles
Indodax,0.037197329565835435,8,2014,Indonesia
Bitso,0.03083080296086641,8,2014,Gibraltar
Luno,0.027368668577466063,8,2013,Singapore
Arkham,0.01788296747598749,8,2024,Dominican Republic
LCX Exchange,0.01579543469945992,8,2020,Liechtenstein
Bitcointry,0.010999293120291726,8,2023,Seychelles
Coins.ph,0.009788749056241105,8,2014,Philippines
KCEX,4.702451471139345,7,2021,Seychelles
BVOX,4.130912659535852,7,2018,British Virgin Islands
BitMart,3.6594494280147423,7,2017,Cayman Islands
LBank,3.5865590282280286,7,2015,British Virgin Islands
P2B,2.0288026209219248,7,2018,Lithuania
Hotcoin,1.5703491899857431,7,2017,Seychelles
Bithumb,1.4325053445773073,7,2014,South Korea
Hibt,1.2257121820126398,7,2021,Canada
AscendEX (BitMax),1.0414815414012504,7,2018,Singapore
Biconomy.com,0.8047633086135193,7,2019,British Virgin Islands
BitDelta,0.7348082510696421,7,2023,Vanuatu
Phemex,0.6828171243860445,7,2019,Singapore
OrangeX,0.531821566360457,7,2021,Seychelles
PointPay,0.5010097650519562,7,2018,Saint Vincent and the Grenadines
BTSE,0.32101967062974424,7,2018,British Virgin Islands
Bitvavo,0.3059698043753004,7,2018,Netherlands
Dex-Trade,0.2852357893675855,7,2019,Belize
QMall,0.21181405430935155,7,2021,Lithuania
CoinTR,0.20565201885347514,7,2022,Turkey
bitFlyer,0.15572221717321783,7,2014,Japan
Tapbit,0.1318402092110285,7,2019,United States
Tokenize,0.1265369479195071,7,2018,Singapore
CoinCatch,0.08848005597012029,7,2022,British Virgin Islands
EXMO,0.08017775098461419,7,2014,Poland
bitcastle,0.07562043727908233,7,2019,Lithuania
Max Maicoin,0.05483097605559784,7,2018,Taiwan
OKJ,0.051781898874910415,7,2017,Japan
VALR,0.03384946911232694,7,2018,South Africa
Kanga,0.02742348814962984,7,2018,Belize
Korbit,0.021013466666543593,7,2013,South Korea
EarnBIT,0.018373772439474134,7,2022,Lithuania
Independent Reserve,0.013182808072228673,7,2013,Australia
WOO X,0.010051339306542697,7,2019,Seychelles
Nami Exchange,0.009068331276241907,7,2017,Singapore
Foxbit,0.006842430946247742,7,2014,Brazil
Bitlo,0.0022117976782558384,7,2018,Turkey
Cryptal,0.0015236687751699787,7,2020,Georgia
BitMEX,0.0004554896416665142,7,2022,Seychelles
GroveX,2.6571430476776263,6,2022,Australia
Deepcoin,1.9267666053742296,6,2018,Seychelles
Zoomex,1.3100667621872712,6,2021,Seychelles
Uniswap V3 (Ethereum),1.2128679085059058,6,2018,
Slex,1.0301875915575018,6,2023,Costa Rica
Icrypex,0.9946303689713888,6,2018,Turkey
BigONE,0.9704922057193629,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6112239344682356,6,2021,
Uniswap V3 (BSC),0.3994836016801519,6,2023,
Azbit,0.38653522654759054,6,2018,Seychelles
Hyperliquid,0.3689467891719038,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3587837412204237,6,2023,
Trubit,0.3298407430674909,6,2022,British Virgin Islands
FMFW.io,0.2903592550869885,6,2019,Bahamas
Blackhole V3,0.24934205104246374,6,2024,Cayman Islands
Raydium (CLMM),0.23234299981479808,6,2022,
Fastex,0.22760544402288208,6,2022,Lithuania
