Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.662194975213918,10,2017,Cayman Islands
MEXC,2.9189340626180744,10,2018,Seychelles
Bybit,2.9049438792757383,10,2018,British Virgin Islands
OKX,2.732553813706271,10,2017,Seychelles
Bitget,2.6120181069718145,10,2018,Seychelles
Coinbase Exchange,2.17400810378446,10,2012,United States
Gate,2.037672505568282,10,2013,Panama
Kraken,1.2778355006640614,10,2011,United States
Crypto.com Exchange,2.945466189898488,9,2019,Malta
HTX,2.829359371790648,9,2013,Seychelles
KuCoin,1.341720581346833,9,2017,
Bullish,1.1038506747908112,9,2021,Gibraltar
BingX,0.6358981843575819,9,2018,British Virgin Islands
Bitstamp,0.3441356076945266,9,2011,Luxembourg
Bitfinex,0.16120713286135477,9,2012,British Virgin Islands
Gemini,0.12111896951672572,9,2014,United States
Backpack Exchange ,0.059426822265461136,9,2023,British Virgin Islands
HashKey Exchange,0.03809651126289651,9,2018,Hong Kong
Luno,0.012967174917649055,9,2013,Singapore
Binance US,0.009088384073841698,9,2019,United States
Coinstore,3.583744117450732,8,2020,British Virgin Islands
CoinW,3.2249830843173326,8,2017,United Arab Emirates
WEEX,3.10942137892686,8,2018,Singapore
Ourbit,2.9893729959746898,8,2020,British Virgin Islands
BitMart,2.3330873918433834,8,2017,Cayman Islands
DigiFinex,2.166258138725409,8,2018,Seychelles
Toobit,2.102390667005318,8,2022,Cayman Islands
Upbit,1.8198214834481987,8,2017,South Korea
XT.COM,1.7619536590771494,8,2018,Seychelles
AscendEX (BitMax),1.0552762871342163,8,2018,Singapore
WhiteBIT,1.0285428325021375,8,2018,Lithuania
Bitunix,0.7104667933168494,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5696529950474885,8,2018,Seychelles
Pionex,0.21626017048573057,8,2019,British Virgin Islands
CoinEx,0.1915288784060331,8,2017,Samoa
Tothemoon,0.10005446763370397,8,2018,Lithuania
Bitbank,0.06186522099167365,8,2016,Japan
Bitkub,0.061949273806345476,8,2018,Thailand
Deribit Spot,0.05096291045143399,8,2016,Panama
Nonkyc.io,0.03005202322571431,8,2023,Seychelles
LCX Exchange,0.027190866894651028,8,2020,Liechtenstein
Indodax,0.024118533252953156,8,2014,Indonesia
Bitso,0.02015665823497985,8,2014,Gibraltar
Coins.ph,0.006883711515668481,8,2014,Philippines
Bitcointry,0.005889614672790132,8,2023,Seychelles
Arkham,0.005000985781840607,8,2024,Dominican Republic
HashKey Global,0.001253668201579769,8,2018,Bermuda
BVOX,4.271653758257026,7,2018,British Virgin Islands
KCEX,2.987737774961186,7,2021,Seychelles
LBank,2.652072621564932,7,2015,British Virgin Islands
P2B,1.2658051082611044,7,2018,Lithuania
Bithumb,0.9960874408446897,7,2014,South Korea
Biconomy.com,0.9800638427364771,7,2019,British Virgin Islands
QMall,0.9660295531962793,7,2021,Lithuania
Phemex,0.7796578304888655,7,2019,Singapore
Hotcoin,0.7295203339536411,7,2017,Seychelles
Hibt,0.7228815623884542,7,2021,Canada
OrangeX,0.42853917701191563,7,2021,Seychelles
PointPay,0.3587791045996088,7,2018,Saint Vincent and the Grenadines
BitDelta,0.35698162002776795,7,2023,Vanuatu
BTSE,0.3339393620029804,7,2018,British Virgin Islands
Hyperliquid,0.2788559268758274,7,2024,Cayman Islands
BYDFi,0.2233336808804264,7,2020,
Dex-Trade,0.2052685861278929,7,2019,Belize
Bitvavo,0.19257432561984458,7,2018,Netherlands
CoinTR,0.1812379899344664,7,2022,Turkey
Tokenize,0.09500507944960537,7,2018,Singapore
bitFlyer,0.06871990080037062,7,2014,Japan
EXMO,0.06806511996052016,7,2014,Poland
CoinCatch,0.0656897358412854,7,2022,British Virgin Islands
bitcastle,0.05408966437681265,7,2019,Lithuania
Max Maicoin,0.03775629942996763,7,2018,Taiwan
Kanga,0.017345794089096415,7,2018,Belize
Korbit,0.01701029508375242,7,2013,South Korea
EarnBIT,0.0132596845349495,7,2022,Lithuania
OKJ,0.012876992978141372,7,2017,Japan
VALR,0.010845709781198658,7,2018,South Africa
WOO X,0.009942679121091638,7,2019,Seychelles
Nami Exchange,0.008162869185021543,7,2017,Singapore
Independent Reserve,0.005418079411164728,7,2013,Australia
Foxbit,0.005367086757506428,7,2014,Brazil
Bitlo,0.002266506595006662,7,2018,Turkey
Cryptal,0.0015558692169263173,7,2020,Georgia
BitMEX,0.00017478153936434506,7,2022,Seychelles
GroveX,1.8091375863623171,6,2022,Australia
Deepcoin,1.5022124028113777,6,2018,Seychelles
Icrypex,1.0339406949651004,6,2018,Turkey
Uniswap V3 (Ethereum),0.7621405109286968,6,2018,
Slex,0.709228412823478,6,2023,Costa Rica
BigONE,0.6576050739586676,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.4603006320669123,6,2021,
BloFin,0.3923676071757082,6,2023,Marshall Islands
Uniswap V3 (BSC),0.38876356185857963,6,2023,
Trubit,0.35914071700640693,6,2022,British Virgin Islands
SAFEbit,0.2869875823241456,6,2018,Turkey
Azbit,0.2782854717684866,6,2018,Seychelles
PancakeSwap V3 (Base),0.24669248857527992,6,2023,
FMFW.io,0.2430268133641524,6,2019,Bahamas
Fastex,0.23310244364670415,6,2022,Lithuania
Raydium (CLMM),0.19405558700247916,6,2022,
