Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.31024303362729,10,2017,Cayman Islands
MEXC,5.091958136429709,10,2018,Seychelles
Bitget,4.624904852889089,10,2018,Seychelles
Gate,4.241689830934936,10,2013,Panama
Bybit,4.207215695227529,10,2018,British Virgin Islands
OKX,3.2949739095207335,10,2017,Seychelles
Coinbase Exchange,2.9140361499264267,10,2012,United States
Kraken,1.4250252341159446,10,2011,United States
Crypto.com Exchange,3.9842399567749744,9,2019,Malta
HTX,3.8594266764991048,9,2013,Seychelles
KuCoin,1.8173044799970695,9,2017,
Bullish,1.0407890189085978,9,2021,Gibraltar
Bitstamp,0.45789675456559326,9,2011,Luxembourg
HashKey Exchange,0.09848728138049939,9,2018,Hong Kong
Gemini,0.09092021034423238,9,2014,United States
Backpack Exchange ,0.0603904851011178,9,2023,British Virgin Islands
Nonkyc.io,0.05125788078679779,9,2023,Seychelles
Binance US,0.012479246532199131,9,2019,United States
Coinstore,5.0482986445144284,8,2020,British Virgin Islands
CoinW,4.780692241868002,8,2017,United Arab Emirates
Ourbit,3.656367135379695,8,2020,British Virgin Islands
Upbit,3.3968810473277524,8,2017,South Korea
WEEX,3.3801171819161215,8,2018,Singapore
Toobit,2.9386473212572204,8,2022,Cayman Islands
BitMart,2.758074915813966,8,2017,Cayman Islands
DigiFinex,2.714498249589316,8,2018,Seychelles
WhiteBIT,2.305728205358339,8,2018,Lithuania
BingX,1.4070173182450507,8,2018,British Virgin Islands
AscendEX (BitMax),1.3941260715350872,8,2018,Singapore
Bitunix,1.106150368216252,8,2021,Saint Vincent and the Grenadines
Bitrue,0.860831455963468,8,2018,Seychelles
Pionex,0.5495047947121771,8,2019,British Virgin Islands
CoinEx,0.2502443960124247,8,2017,Samoa
Tothemoon,0.24782583820006657,8,2018,Lithuania
Bitfinex,0.20177186374127304,8,2012,British Virgin Islands
Bitbank,0.09351556603857385,8,2016,Japan
Bitkub,0.08779996984287185,8,2018,Thailand
Deribit Spot,0.04541721376893721,8,2016,Panama
Bitso,0.03455930098504765,8,2014,Gibraltar
Indodax,0.03321189729573264,8,2014,Indonesia
LCX Exchange,0.029690336926475117,8,2020,Liechtenstein
Luno,0.016740279251791713,8,2013,Singapore
Coins.ph,0.010473408354752939,8,2014,Philippines
Arkham,0.004758605913059419,8,2024,Dominican Republic
HashKey Global,0.0013393353701040887,8,2018,Bermuda
Tapbit,4.237551676233825,7,2019,United States
KCEX,4.2132981668530105,7,2021,Seychelles
BVOX,4.1786707844466955,7,2018,British Virgin Islands
LBank,3.9358681258071373,7,2015,British Virgin Islands
XT.COM,2.449465591129179,7,2018,Seychelles
Biconomy.com,2.4399306476218237,7,2019,British Virgin Islands
QMall,1.9727500980961117,7,2021,Lithuania
P2B,1.7536300329990067,7,2018,Lithuania
Bithumb,1.2946417510197101,7,2014,South Korea
Hotcoin,1.2269055819469563,7,2017,Seychelles
Hibt,1.0369527871949697,7,2021,Canada
Phemex,0.782798249903829,7,2019,Singapore
BitDelta,0.525150932280774,7,2023,Vanuatu
PointPay,0.49517935040397765,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4078012708425948,7,2021,Seychelles
BTSE,0.33977523226234313,7,2018,British Virgin Islands
BYDFi,0.28151765736681533,7,2020,
Dex-Trade,0.26794493003149,7,2019,Belize
Bitvavo,0.2527444394091239,7,2018,Netherlands
CoinTR,0.20143387921904585,7,2022,Turkey
bitFlyer,0.1411224268922912,7,2014,Japan
Max Maicoin,0.09823171207249473,7,2018,Taiwan
CoinCatch,0.08644681197456053,7,2022,British Virgin Islands
EXMO,0.07632698145058066,7,2014,Poland
bitcastle,0.07094789590236969,7,2019,Lithuania
CEX.IO,0.06440593877068805,7,2013,United Kingdom
Korbit,0.02859904554094036,7,2013,South Korea
Tokenize,0.028312172461613275,7,2018,Singapore
VALR,0.027332158420724725,7,2018,South Africa
Kanga,0.026394965124780696,7,2018,Belize
EarnBIT,0.017919972119989337,7,2022,Lithuania
Foxbit,0.013488449096019435,7,2014,Brazil
Independent Reserve,0.012964942111185781,7,2013,Australia
Nami Exchange,0.008063251280787189,7,2017,Singapore
Bitcointry,0.00609049823704389,7,2023,Seychelles
WOO X,0.005663896171092253,7,2019,Seychelles
Bitlo,0.0024940667294140522,7,2018,Turkey
Cryptal,0.0016293119765374035,7,2020,Georgia
BitMEX,0.0001834345634804334,7,2022,Seychelles
Azbit,3.5765115343016176,6,2018,Seychelles
GroveX,2.4981639053398186,6,2022,Australia
Deepcoin,2.0322503148693,6,2018,Seychelles
Uniswap V3 (Ethereum),1.5226176186394456,6,2018,
Poloniex,1.2863072042757595,6,2014,Seychelles
Zoomex,1.1869245269629747,6,2021,Seychelles
Slex,1.0541509300837937,6,2023,Costa Rica
Icrypex,1.0389974433295428,6,2018,Turkey
Hyperliquid,0.9154179969211458,6,2024,Cayman Islands
BigONE,0.8773635440235592,6,2017,Seychelles
BloFin,0.7026757380714834,6,2023,Marshall Islands
Uniswap V3 (BSC),0.5476711388457957,6,2023,
Uniswap V3 (Arbitrum One),0.5336999573068748,6,2021,
Raydium (CLMM),0.5257874496350649,6,2022,
Trubit,0.5092026401008877,6,2022,British Virgin Islands
LATOKEN,0.3811282825223612,5,2017,Cayman Islands
