Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,310075.07476452464,10,2017.0,Cayman Islands
Bitget,68060.42779047975,10,2018.0,Seychelles
Gate,68023.86083544513,10,2013.0,Panama
MEXC,65546.5691152056,10,2018.0,Seychelles
Bybit,59162.415162547266,10,2018.0,British Virgin Islands
OKX,50641.31061381246,10,2017.0,Seychelles
Coinbase Exchange,42744.6666037205,10,2012.0,United States
Kraken,21761.675795883097,10,2011.0,United States
KuCoin,66729.37491295491,9,2017.0,
HTX,53951.58762803884,9,2013.0,Seychelles
Crypto.com Exchange,51965.43242301671,9,2019.0,Malta
Bullish,37157.67370538773,9,2021.0,Gibraltar
Ourbit,36832.080707756824,9,2020.0,British Virgin Islands
BingX,14625.28139435048,9,2018.0,British Virgin Islands
Bitstamp,7773.852706568365,9,2011.0,Luxembourg
HashKey Exchange,2550.697367543678,9,2018.0,Hong Kong
Gemini,1983.7914342212016,9,2014.0,United States
Backpack Exchange ,1077.571995670171,9,2023.0,British Virgin Islands
Pionex,97813.08800431018,8,2019.0,British Virgin Islands
CoinW,78657.32669668458,8,2017.0,United Arab Emirates
BitMart,61931.97155258228,8,2017.0,Cayman Islands
WEEX,59557.50417767941,8,2018.0,Singapore
Toobit,57208.31653358229,8,2022.0,Cayman Islands
Tapbit,57292.78489021845,8,2019.0,United States
LBank,52315.93056721592,8,2015.0,British Virgin Islands
Coinstore,51888.256261448405,8,2020.0,British Virgin Islands
DigiFinex,42863.41985862275,8,2018.0,Seychelles
WhiteBIT,18546.77239035065,8,2018.0,Lithuania
Bitunix,14767.495961281975,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8853.265576549422,8,2018.0,Seychelles
Bitfinex,4809.861193902923,8,2012.0,British Virgin Islands
Tothemoon,4693.864466119324,8,2018.0,Lithuania
CoinEx,2774.5566128052387,8,2017.0,Samoa
Bitbank,1363.8643716054394,8,2016.0,Japan
Nonkyc.io,659.6923240958173,8,2023.0,Seychelles
Deribit Spot,585.5682573267992,8,2016.0,Panama
Indodax,477.81236938458665,8,2014.0,Indonesia
CEX.IO,420.13292346324783,8,2013.0,United Kingdom
Bitso,370.6408504552282,8,2014.0,Gibraltar
Luno,324.07780150344615,8,2013.0,Singapore
VALR,298.95959908970883,8,2018.0,South Africa
Binance US,183.1354163755065,9,2019.0,United States
LCX Exchange,134.39891053318993,7,2020.0,Liechtenstein
Coins.ph,121.57684509327011,8,2014.0,Philippines
Arkham,117.1897290205274,8,2024.0,Dominican Republic
Bitcointry,67.86493363199189,8,2023.0,Seychelles
Hotcoin,100441.6366398316,7,2017.0,Seychelles
KCEX,58987.33541588156,7,2021.0,Seychelles
XT.COM,38242.26231216063,7,2018.0,Seychelles
Upbit,32097.42343137352,7,2017.0,South Korea
Biconomy.com,31642.595722710248,7,2019.0,British Virgin Islands
BVOX,27252.450246602028,7,2018.0,British Virgin Islands
P2B,23987.87512707979,7,2018.0,Lithuania
Hibt,22962.066568757735,7,2021.0,Canada
Zoomex,18116.600169717858,7,2021.0,Seychelles
Bithumb,15554.383848717069,7,2014.0,South Korea
QMall,12591.68286235746,7,2021.0,Lithuania
AscendEX (BitMax),12372.85420635893,7,2018.0,Singapore
BloFin,7026.031231562692,7,2023.0,Marshall Islands
Phemex,6793.4291874872515,7,2019.0,Singapore
BitDelta,6216.229622082919,7,2023.0,Vanuatu
Bitvavo,5514.634599385062,7,2018.0,Netherlands
PointPay,5242.6102049413885,7,2018.0,Saint Vincent and the Grenadines
BYDFi,3929.892936934156,7,2020.0,
OrangeX,3739.1140532810637,7,2021.0,Seychelles
Dex-Trade,3476.488287028455,7,2019.0,Belize
BitKan,3265.221731057913,7,2012.0,British Virgin Islands
CoinTR,2687.824886188724,7,2022.0,Turkey
BTSE,2434.8828093248862,7,2018.0,British Virgin Islands
bitFlyer,1799.3922456429145,7,2014.0,Japan
Bitkub,1213.739914677053,7,2018.0,Thailand
CoinCatch,1077.4070385771404,7,2022.0,British Virgin Islands
bitcastle,1083.9940165272794,7,2019.0,Lithuania
EXMO,948.666856286392,7,2014.0,Poland
OKJ,557.0043967969342,7,2017.0,Japan
BitoPro,485.6765729681901,7,2018.0,Taiwan
Max Maicoin,470.32782964024756,7,2018.0,Taiwan
EarnBIT,240.17080825294357,7,2022.0,Lithuania
Independent Reserve,213.74158252161638,6,2013.0,Australia
Foxbit,111.78899748622997,7,2014.0,Brazil
WOO X,67.17816751140347,7,2019.0,Seychelles
Nami Exchange,56.462373330038645,7,2017.0,Singapore
Ondo Global Markets,46.551678993789885,7,2025.0,British Virgin Islands
Bitlo,27.888980688482512,7,2018.0,Turkey
One Trading,11.93802547254779,7,2019.0,Italy
HashKey Global,11.307490749005389,7,2018.0,Bermuda
Azbit,67938.4562166054,6,2018.0,Seychelles
GroveX,35214.696431876764,6,2022.0,Australia
Deepcoin,26287.04333072813,6,2018.0,Seychelles
BigONE,12840.243331010957,6,2017.0,Seychelles
Uniswap V3 (Ethereum),12295.34214946716,6,2018.0,
Icrypex,8651.5525952549,6,2018.0,Turkey
Fluid (Ethereum),8236.300940952417,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),8123.436006929781,6,2023.0,
Uniswap V3 (Arbitrum One),7314.888052459265,6,2021.0,
LATOKEN,6319.437650063854,6,2017.0,Cayman Islands
Hyperliquid,5269.216070043546,6,2024.0,Cayman Islands
Trubit,4523.664837971661,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4271.417301386166,6,2023.0,
Pancakeswap Infinity CLMM (BSC),3763.054285086239,6,,
