Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.964850118682618,10,2017,Cayman Islands
Gate,2.4803166030857295,10,2013,Panama
MEXC,2.2975230728022145,10,2018,Seychelles
Bybit,2.1454316895383747,10,2018,British Virgin Islands
OKX,1.9479893646663906,10,2017,Seychelles
Bitget,1.9225159749535057,10,2018,Seychelles
Coinbase Exchange,1.4829023329329212,10,2012,United States
Kraken,0.8761595066152325,10,2011,United States
HTX,2.070060786006956,9,2013,Seychelles
Crypto.com Exchange,1.536440429591732,9,2019,Malta
KuCoin,1.0130462612050992,9,2017,
Bullish,0.6333789281868457,9,2021,Gibraltar
BingX,0.4869010675075594,9,2018,British Virgin Islands
Bitstamp,0.21910264930909568,9,2011,Luxembourg
Bitfinex,0.06642193584009094,9,2012,British Virgin Islands
Gemini,0.06587487976527462,9,2014,United States
Backpack Exchange ,0.04364102042845246,9,2023,British Virgin Islands
HashKey Exchange,0.032813092943203476,9,2018,Hong Kong
Luno,0.008041222851202437,9,2013,Singapore
Binance US,0.005672718136090094,9,2019,United States
HashKey Global,0.0012475250685167417,9,2018,Bermuda
Coinstore,3.0401609677276857,8,2020,British Virgin Islands
CoinW,2.551962646412867,8,2017,United Arab Emirates
Ourbit,1.9198179334621233,8,2020,British Virgin Islands
WEEX,1.7997597057400467,8,2018,Singapore
BitMart,1.5823072754806853,8,2017,Cayman Islands
Toobit,1.5684281010424972,8,2022,Cayman Islands
Upbit,1.5572937213376465,8,2017,South Korea
DigiFinex,1.495311083654398,8,2018,Seychelles
XT.COM,1.2396267087482418,8,2018,Seychelles
AscendEX (BitMax),1.0607263937548965,8,2018,Singapore
WhiteBIT,0.7129784798515238,8,2018,Lithuania
Bitunix,0.5799413836904385,8,2021,Saint Vincent and the Grenadines
Bitrue,0.45796167029795565,8,2018,Seychelles
Pionex,0.15202459625077364,8,2019,British Virgin Islands
CoinEx,0.15136658999446878,8,2017,Samoa
Tothemoon,0.08141865863215376,8,2018,Lithuania
Bitbank,0.05019596392061987,8,2016,Japan
Bitkub,0.047689970975589295,8,2018,Thailand
Deribit Spot,0.045665888821069624,8,2016,Panama
Nonkyc.io,0.02907634650591506,8,2023,Seychelles
Indodax,0.019149564662219867,8,2014,Indonesia
Bitso,0.010010009523394108,8,2014,Gibraltar
Arkham,0.007107883655787093,8,2024,Dominican Republic
Coins.ph,0.006233063653879234,8,2014,Philippines
Bitcointry,0.005554245144245143,8,2023,Seychelles
BVOX,4.3096021478034,7,2018,British Virgin Islands
QMall,2.668063880892675,7,2021,Lithuania
KCEX,2.248318649747412,7,2021,Seychelles
LBank,1.9416422850746677,7,2015,British Virgin Islands
P2B,0.9258458410452872,7,2018,Lithuania
Bithumb,0.7421420720869122,7,2014,South Korea
Biconomy.com,0.7301288310407775,7,2019,British Virgin Islands
Phemex,0.6441303136315029,7,2019,Singapore
Hibt,0.5432294948081102,7,2021,Canada
Hotcoin,0.5378273344202374,7,2017,Seychelles
OrangeX,0.34051418270338846,7,2021,Seychelles
BTSE,0.2994784871075386,7,2018,British Virgin Islands
BitDelta,0.2703894209211265,7,2023,Vanuatu
PointPay,0.2549867487315159,7,2018,Saint Vincent and the Grenadines
BYDFi,0.1939078128734747,7,2020,
CoinTR,0.16687021387372616,7,2022,Turkey
Dex-Trade,0.1475398325824519,7,2019,Belize
Bitvavo,0.14177951732357436,7,2018,Netherlands
bitFlyer,0.06735956357386404,7,2014,Japan
EXMO,0.060939227825306676,7,2014,Poland
CoinCatch,0.04791141139970113,7,2022,British Virgin Islands
bitcastle,0.03834094607519104,7,2019,Lithuania
Max Maicoin,0.028605817486641504,7,2018,Taiwan
LCX Exchange,0.027022318720646688,8,2020,Liechtenstein
OKJ,0.02470693144518132,6,2017,Japan
Tokenize,0.02195360166684055,7,2018,Singapore
Kanga,0.015266506356122079,7,2018,Belize
Korbit,0.012650973659777794,7,2013,South Korea
EarnBIT,0.009351765685432516,7,2022,Lithuania
Nami Exchange,0.005203221525184498,7,2017,Singapore
Foxbit,0.004505948401891383,7,2014,Brazil
Independent Reserve,0.0044775981919036615,7,2013,Australia
VALR,0.004055916497479422,7,2018,South Africa
WOO X,0.003261945894001847,7,2019,Seychelles
Bitlo,0.0017833666128676076,7,2018,Turkey
Cryptal,0.0015569973601448931,7,2020,Georgia
BitMEX,8.377693854605433e-05,7,2022,Seychelles
GroveX,1.2660790210937194,6,2022,Australia
Icrypex,1.0986231787342362,6,2018,Turkey
Deepcoin,1.1470970433859409,6,2018,Seychelles
BloFin,0.6029629452312677,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5717171836641806,6,2018,
Slex,0.5124751497364444,6,2023,Costa Rica
BigONE,0.4600370824017185,6,2017,Seychelles
Trubit,0.43737167429787754,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3970007427994439,6,2023,
SAFEbit,0.2855229716518835,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.28589646231887766,6,2021,
Fastex,0.23704596935748304,6,2022,Lithuania
Azbit,0.20996103132015786,6,2018,Seychelles
Hyperliquid,0.19383603042653225,6,2024,Cayman Islands
FMFW.io,0.1877967369497065,6,2019,Bahamas
PancakeSwap V3 (Base),0.16973864983233994,6,2023,
Raydium (CLMM),0.13982341510896468,6,2022,
