Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.090410870167505,10,2017.0,Cayman Islands
MEXC,2.47758818379892,10,2018.0,Seychelles
Bybit,2.433499366254903,10,2018.0,British Virgin Islands
OKX,2.335735239056923,10,2017.0,Seychelles
Bitget,2.168040327595492,10,2018.0,Seychelles
Gate,1.927729733272483,10,2013.0,Panama
Coinbase Exchange,1.6041765447291623,10,2012.0,United States
Kraken,1.1405215780547024,10,2011.0,United States
HTX,2.4408089580314245,9,2013.0,Seychelles
Crypto.com Exchange,1.9926895980222479,9,2019.0,Malta
KuCoin,1.1311462068231102,9,2017.0,
Bullish,0.7585544157826672,9,2021.0,Gibraltar
BingX,0.5512385163300828,9,2018.0,British Virgin Islands
Bitstamp,0.2847130767759934,9,2011.0,Luxembourg
Bitfinex,0.09262252587889103,9,2012.0,British Virgin Islands
Gemini,0.08340827285630201,9,2014.0,United States
Backpack Exchange ,0.05168197919999099,9,2023.0,British Virgin Islands
HashKey Exchange,0.030101488078077315,9,2018.0,Hong Kong
Luno,0.010722362263221126,8,2013.0,Singapore
Binance US,0.007007357024760435,9,2019.0,United States
HashKey Global,0.0012648585688932307,9,2018.0,Bermuda
Coinstore,3.0755646387441598,8,2020.0,British Virgin Islands
CoinW,2.7899270426503926,8,2017.0,United Arab Emirates
WEEX,2.62352524111894,8,2018.0,Singapore
Ourbit,2.464857624465348,8,2020.0,British Virgin Islands
BitMart,1.8941887963984285,8,2017.0,Cayman Islands
DigiFinex,1.8054698926096944,8,2018.0,Seychelles
Toobit,1.7503280561074606,8,2022.0,Cayman Islands
Upbit,1.6722940561627795,8,2017.0,South Korea
XT.COM,1.4694019595859928,8,2018.0,Seychelles
AscendEX (BitMax),1.0561625866385127,8,2018.0,Singapore
WhiteBIT,0.8228452691829049,8,2018.0,Lithuania
Bitunix,0.6137194261843937,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5063378975276925,8,2018.0,Seychelles
Pionex,0.1801819661178744,8,2019.0,British Virgin Islands
CoinEx,0.16188112092192883,8,2017.0,Samoa
Tothemoon,0.08838317992691094,8,2018.0,Lithuania
Bitbank,0.052449068482732945,8,2016.0,Japan
Deribit Spot,0.04439255129306846,8,2016.0,Panama
Nonkyc.io,0.026947853083012736,8,2023.0,Seychelles
Indodax,0.022328197013152917,8,2014.0,Indonesia
Bitso,0.013476389275891868,8,2014.0,Gibraltar
Coins.ph,0.006388538973811326,8,2014.0,Philippines
Arkham,0.004922353733533608,8,2024.0,Dominican Republic
BVOX,4.2034174096343655,7,2018.0,British Virgin Islands
KCEX,2.567064375098923,7,2021.0,Seychelles
LBank,2.2319150497489195,7,2015.0,British Virgin Islands
QMall,1.092304683607511,7,2021.0,Lithuania
P2B,1.0521153667486696,7,2018.0,Lithuania
Biconomy.com,0.8248642817513013,7,2019.0,British Virgin Islands
Phemex,0.7309586734633245,7,2019.0,Singapore
Hotcoin,0.6260107727179098,7,2017.0,Seychelles
Hibt,0.6050073699105167,7,2021.0,Canada
OrangeX,0.39702581310559515,7,2021.0,Seychelles
BTSE,0.31577069581749867,7,2018.0,British Virgin Islands
BitDelta,0.3075065676251483,7,2023.0,Vanuatu
PointPay,0.3012480573091815,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.1999430744992382,7,2020.0,
Dex-Trade,0.1706639205636121,7,2019.0,Belize
CoinTR,0.16915214014679994,7,2022.0,Turkey
Bitvavo,0.15841877214846523,7,2018.0,Netherlands
Tokenize,0.07347142804564723,7,2018.0,Singapore
EXMO,0.06442814593696392,7,2014.0,Poland
bitFlyer,0.05900641478381214,7,2014.0,Japan
Bitkub,0.05630503976832459,7,2018.0,Thailand
CoinCatch,0.05509338120654272,7,2022.0,British Virgin Islands
bitcastle,0.04498156735424236,7,2019.0,Lithuania
Max Maicoin,0.032205810243234816,7,2018.0,Taiwan
LCX Exchange,0.026887171315404666,7,2020.0,Liechtenstein
Kanga,0.01609742610310422,7,2018.0,Belize
Korbit,0.01537693226142734,7,2013.0,South Korea
EarnBIT,0.011282471955577356,7,2022.0,Lithuania
VALR,0.008095355200085625,7,2018.0,South Africa
WOO X,0.007599747479214612,7,2019.0,Seychelles
Nami Exchange,0.006520080757583698,7,2017.0,Singapore
Foxbit,0.004764720542459493,7,2014.0,Brazil
Independent Reserve,0.0047404189590586655,7,2013.0,Australia
Bitcointry,0.004560107137417493,7,2023.0,Seychelles
Bitlo,0.0017878839850217966,7,2018.0,Turkey
Cryptal,0.0015594619765790438,7,2020.0,Georgia
BitMEX,0.00018642388123523028,7,2022.0,Seychelles
GroveX,1.4866779340433145,6,2022.0,Australia
Deepcoin,1.3950548211790834,6,2018.0,Seychelles
Icrypex,1.0419479861184437,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.6253948174806803,6,2018.0,
Slex,0.5823452183849249,6,2023.0,Costa Rica
BigONE,0.5385293600407985,6,2017.0,Seychelles
Uniswap V3 (BSC),0.37657532340086114,6,2023.0,
BloFin,0.36621644626845995,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),0.35490364715095135,6,2021.0,
Trubit,0.30499694950716427,6,2022.0,British Virgin Islands
SAFEbit,0.29278456943164033,6,2018.0,Turkey
Fastex,0.23386742796328913,6,2022.0,Lithuania
Azbit,0.23208929244770293,6,2018.0,Seychelles
Hyperliquid,0.22068777640074916,6,2024.0,Cayman Islands
FMFW.io,0.20829745417644283,6,2019.0,Bahamas
PancakeSwap V3 (Base),0.19822220960510684,6,2023.0,
Raydium (CLMM),0.15869702781175882,6,2022.0,
Blackhole V3,0.15593539587071728,6,2024.0,Cayman Islands
Hyperion,0.10033818065120371,6,,
