Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,161165.89829790348,10,2017,Cayman Islands
MEXC,35635.27404835057,10,2018,Seychelles
Bybit,34225.31392389433,10,2018,British Virgin Islands
Gate,32948.7216442439,10,2013,Panama
Bitget,32601.877402342,10,2018,Seychelles
OKX,24390.47213719092,10,2017,Seychelles
Coinbase Exchange,23598.06803760428,10,2012,United States
Kraken,10517.508738974448,10,2011,United States
HTX,31810.19799975535,9,2013,Seychelles
Crypto.com Exchange,21911.069118294505,9,2019,Malta
Ourbit,14201.865616576079,9,2020,British Virgin Islands
KuCoin,10598.628994920964,9,2017,
BingX,8877.91353407892,9,2018,British Virgin Islands
Bullish,8119.910085949669,9,2021,Gibraltar
Bitstamp,4948.616759088312,9,2011,Luxembourg
Gemini,821.039833255072,9,2014,United States
Backpack Exchange ,583.4633109392714,9,2023,British Virgin Islands
HashKey Exchange,568.7177114931662,9,2018,Hong Kong
Nonkyc.io,350.3919597052961,9,2023,Seychelles
Binance US,95.58367983064996,9,2019,United States
Pionex,60661.28081240348,8,2019,British Virgin Islands
Coinstore,41175.11074227911,8,2020,British Virgin Islands
CoinW,35072.690070530916,8,2017,United Arab Emirates
BitMart,25622.3707501096,8,2017,Cayman Islands
Toobit,23127.737621345703,8,2022,Cayman Islands
Upbit,20622.146011647616,8,2017,South Korea
DigiFinex,17108.059464299342,8,2018,Seychelles
WEEX,16685.067502883456,8,2018,Singapore
AscendEX (BitMax),11959.904816748922,8,2018,Singapore
WhiteBIT,11905.926924029138,8,2018,Lithuania
Bitunix,7252.615100598739,8,2021,Saint Vincent and the Grenadines
Bitrue,5787.493492887905,8,2018,Seychelles
CoinEx,2167.9436500924544,8,2017,Samoa
Bitfinex,1556.367972448238,8,2012,British Virgin Islands
Tothemoon,1417.4504891625431,8,2018,Lithuania
Bitbank,583.1193900271895,8,2016,Japan
Bitso,327.38025915858543,8,2014,Gibraltar
Indodax,259.58827763185343,8,2014,Indonesia
LCX Exchange,241.1648975873393,8,2020,Liechtenstein
Deribit Spot,205.18045359642267,8,2016,Panama
Luno,116.73575354389698,8,2013,Singapore
Coins.ph,91.09166961923188,8,2014,Philippines
Arkham,25.44992099095201,8,2024,Dominican Republic
Hotcoin,43634.14429597463,7,2017,Seychelles
LBank,28628.50999560059,7,2015,British Virgin Islands
Tapbit,26377.168296356416,7,2019,United States
KCEX,24369.436073945417,7,2021,Seychelles
BVOX,22227.67282926274,7,2018,British Virgin Islands
XT.COM,15892.203782928913,7,2018,Seychelles
Biconomy.com,12508.011801857074,7,2019,British Virgin Islands
P2B,11242.276413460604,7,2018,Lithuania
Bithumb,10507.230415991708,7,2014,South Korea
Zoomex,9085.49423703732,7,2021,Seychelles
Hibt,8014.88766944504,7,2021,Canada
QMall,7758.328705218433,7,2021,Lithuania
Phemex,6563.598361727177,7,2019,Singapore
BitDelta,3259.9555802254154,7,2023,Vanuatu
PointPay,3217.472355385444,7,2018,Saint Vincent and the Grenadines
OrangeX,2937.1197839440556,7,2021,Seychelles
LATOKEN,2887.2592511943612,7,2017,Cayman Islands
Bitvavo,2440.25541373747,7,2018,Netherlands
BYDFi,1872.0472466672998,7,2020,
BTSE,1832.754935606037,7,2018,British Virgin Islands
Dex-Trade,1616.9813658512037,7,2019,Belize
CoinTR,1380.8629572140119,7,2022,Turkey
bitFlyer,973.7840935736255,7,2014,Japan
Bitkub,639.1615188452575,7,2018,Thailand
EXMO,568.6339147629737,7,2014,Poland
CoinCatch,548.2897524303543,7,2022,British Virgin Islands
bitcastle,459.2488779432083,7,2019,Lithuania
CEX.IO,306.7104465546305,7,2013,United Kingdom
BitoPro,262.13870859510774,7,2018,Taiwan
Max Maicoin,243.03114067015025,7,2018,Taiwan
VALR,196.47094591529716,7,2018,South Africa
Korbit,151.3880114018446,7,2013,South Korea
Ondo Global Markets,131.12080242377655,7,2025,British Virgin Islands
EarnBIT,108.782393310434,7,2022,Lithuania
Independent Reserve,73.91989366397443,7,2013,Australia
Nami Exchange,62.84855805860015,7,2017,Singapore
WOO X,39.60902360321246,7,2019,Seychelles
Bitcointry,34.50326569040276,7,2023,Seychelles
Foxbit,29.977351916213955,7,2014,Brazil
Bitlo,19.201707639076258,7,2018,Turkey
Cryptal,13.953419939568692,7,2020,Georgia
HashKey Global,10.063936908412852,7,2018,Bermuda
BitMEX,3.6704774488394833,7,2022,Seychelles
One Trading,2.620041287085181,7,2019,Italy
GroveX,17992.870359628032,6,2022,Australia
Deepcoin,13756.145961539542,6,2018,Seychelles
Icrypex,7908.911613530326,6,2018,Turkey
Slex,6456.431799485042,6,2023,Costa Rica
Uniswap V3 (Ethereum),5362.4946487953775,6,2018,
BigONE,4898.856207221689,6,2017,Seychelles
Hyperliquid,4679.592279561073,6,2024,Cayman Islands
BloFin,4231.811871757347,6,2023,Marshall Islands
Trubit,3883.558993527507,6,2022,British Virgin Islands
Raydium (CLMM),2859.062202089568,6,2022,
Uniswap V3 (BSC),2765.136699463666,6,2023,
BitKan,2603.7577416174418,6,2012,British Virgin Islands
Uniswap V3 (Arbitrum One),2592.0902670104683,6,2021,
