Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,211566.95974439487,10,2017.0,Cayman Islands
MEXC,43575.75640049679,10,2018.0,Seychelles
Gate,30761.32255605537,10,2013.0,Panama
OKX,27025.956018273453,10,2017.0,Seychelles
Coinbase Exchange,21913.373858693845,10,2012.0,United States
Bitget,19672.484708118845,10,2018.0,Seychelles
Kraken,11101.046277820715,10,2011.0,United States
KuCoin,32661.171708677473,9,2017.0,
Bybit,29680.97098452244,9,2018.0,British Virgin Islands
HTX,27503.251932773703,9,2013.0,Seychelles
Crypto.com Exchange,24863.578915894603,9,2019.0,Malta
Ourbit,19533.517324786324,9,2020.0,British Virgin Islands
Bullish,15416.245527109804,9,2021.0,Gibraltar
BingX,8967.463917552828,9,2018.0,British Virgin Islands
Bitstamp,4083.697580838489,9,2011.0,Luxembourg
Gemini,1010.083245030992,9,2014.0,United States
Backpack Exchange ,671.209215389448,9,2023.0,British Virgin Islands
Binance US,103.22229370552438,9,2019.0,United States
Pionex,53174.21824364055,8,2019.0,British Virgin Islands
LBank,43518.49180588714,8,2015.0,British Virgin Islands
BitMart,43233.85086731917,8,2017.0,Cayman Islands
Toobit,42798.09372200747,8,2022.0,Cayman Islands
Coinstore,38728.100042727965,8,2020.0,British Virgin Islands
CoinW,38130.06194879515,8,2017.0,United Arab Emirates
Tapbit,31649.949456483373,8,2019.0,United States
WEEX,29971.265427591155,8,2018.0,Singapore
DigiFinex,22230.62382308402,8,2018.0,Seychelles
Upbit,14979.276807498421,8,2017.0,South Korea
AscendEX (BitMax),12355.612706147247,8,2018.0,Singapore
WhiteBIT,9809.147688997129,8,2018.0,Lithuania
Bitunix,7859.471199581471,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5626.556824993986,8,2018.0,Seychelles
Tothemoon,1980.920142316162,8,2018.0,Lithuania
Bitfinex,1776.4279126147787,8,2012.0,British Virgin Islands
CoinEx,1655.4676250579143,8,2017.0,Samoa
HashKey Exchange,787.1382836046366,8,2018.0,Hong Kong
Bitbank,555.9879795669731,8,2016.0,Japan
Bitkub,507.5928635560371,8,2018.0,Thailand
Nonkyc.io,459.74479009423294,8,2023.0,Seychelles
CEX.IO,307.08954944770113,8,2013.0,United Kingdom
Deribit Spot,252.04463323317952,8,2016.0,Panama
Indodax,215.3427570029391,8,2014.0,Indonesia
Bitso,199.24475368126284,8,2014.0,Gibraltar
VALR,190.180194634327,8,2018.0,South Africa
LCX Exchange,123.47354460116776,8,2020.0,Liechtenstein
Luno,96.90960645080283,8,2013.0,Singapore
Coins.ph,85.34377999084393,8,2014.0,Philippines
Bitcointry,48.420992998263195,8,2023.0,Seychelles
Arkham,16.360055750979107,8,2024.0,Dominican Republic
Bitlo,14.908817846754589,8,2018.0,Turkey
KCEX,29913.071569439304,7,2021.0,Seychelles
BVOX,24008.671068127813,7,2018.0,British Virgin Islands
Hotcoin,18695.887701024538,7,2017.0,Seychelles
XT.COM,18600.103639427252,7,2018.0,Seychelles
Biconomy.com,16432.2320134631,7,2019.0,British Virgin Islands
P2B,14559.960783032753,7,2018.0,Lithuania
Hibt,11493.024821464052,7,2021.0,Canada
QMall,9325.772406482225,7,2021.0,Lithuania
Zoomex,8602.841583467762,7,2021.0,Seychelles
Bithumb,7808.5856150509035,7,2014.0,South Korea
Phemex,5955.538948386639,7,2019.0,Singapore
BitDelta,4245.216037448894,7,2023.0,Vanuatu
OrangeX,2325.7023249058184,7,2021.0,Seychelles
BitKan,2227.4052599579263,7,2012.0,British Virgin Islands
BTSE,2089.6766840740006,7,2018.0,British Virgin Islands
Bitvavo,1988.1819123246464,7,2018.0,Netherlands
CoinTR,1897.7112759827173,7,2022.0,Turkey
Dex-Trade,1837.615346586655,7,2019.0,Belize
BYDFi,1763.6322752189917,7,2020.0,
EXMO,1130.580651878862,7,2014.0,Poland
bitFlyer,1046.2681620956714,7,2014.0,Japan
CoinCatch,537.2735746756522,7,2022.0,British Virgin Islands
bitcastle,517.3198974034719,7,2019.0,Lithuania
Max Maicoin,188.16621800090272,7,2018.0,Taiwan
BitoPro,169.251739351383,7,2018.0,Taiwan
Korbit,126.94599267073018,7,2013.0,South Korea
EarnBIT,118.00071617471127,7,2022.0,Lithuania
Independent Reserve,83.7761206813189,7,2013.0,Australia
Foxbit,52.11903026123743,7,2014.0,Brazil
Nami Exchange,35.55624095728488,7,2017.0,Singapore
WOO X,21.703351074486083,7,2019.0,Seychelles
HashKey Global,10.78014233316393,7,2018.0,Bermuda
One Trading,3.3578366209073995,7,2019.0,Italy
BitMEX,1.3220303259224506,7,2022.0,Seychelles
Azbit,62855.596989767466,6,2018.0,Seychelles
GroveX,22697.770263442824,6,2022.0,Australia
Deepcoin,16088.57939748306,6,2018.0,Seychelles
Icrypex,7377.343661764733,6,2018.0,Turkey
Uniswap V3 (BSC),7228.8458221382225,6,2023.0,
BigONE,6633.043930949967,6,2017.0,Seychelles
Fluid (Ethereum),6384.062701405622,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),6142.825584491999,6,2018.0,
Pancakeswap Infinity CLMM (BSC),4410.204034506885,6,,
BloFin,3827.15311488647,6,2023.0,Marshall Islands
Trubit,3476.4008299245597,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3403.95703395595,6,2021.0,
PancakeSwap V3 (Base),2858.440151577182,6,2023.0,
PointPay,2557.68088681012,6,2018.0,Saint Vincent and the Grenadines
Momentum,2494.386460025926,6,,
FMFW.io,2375.291529494324,6,2019.0,Bahamas
