Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.409358774862188,10,2017,Cayman Islands
Bybit,4.286358903116991,10,2018,British Virgin Islands
Bitget,4.24809410799145,10,2018,Seychelles
MEXC,4.025564172470884,10,2018,Seychelles
Gate,3.9815863988320195,10,2013,Panama
Coinbase Exchange,3.8401909193367834,10,2012,United States
OKX,3.5286081062480745,10,2017,Seychelles
Kraken,1.5872602835138063,10,2011,United States
Crypto.com Exchange,4.890399116747546,9,2019,Malta
HTX,3.9507640700856848,9,2013,Seychelles
KuCoin,1.730717870952963,9,2017,
Bullish,1.6287567464740804,9,2021,Gibraltar
Bitstamp,0.5097106913069492,9,2011,Luxembourg
Gemini,0.2696350801287996,9,2014,United States
HashKey Exchange,0.11875620493106817,9,2018,Hong Kong
Backpack Exchange ,0.07500280000762526,9,2023,British Virgin Islands
Binance US,0.01590684666722067,9,2019,United States
CoinW,5.88639089352585,8,2017,United Arab Emirates
Ourbit,5.111996144373755,8,2020,British Virgin Islands
Coinstore,4.812796191206719,8,2020,British Virgin Islands
WEEX,4.163899721741142,8,2018,Singapore
BitMart,3.468604283214917,8,2017,Cayman Islands
DigiFinex,3.2666102879757917,8,2018,Seychelles
Toobit,3.1860975819854547,8,2022,Cayman Islands
Upbit,3.0758339313561325,8,2017,South Korea
XT.COM,2.4282972685373627,8,2018,Seychelles
WhiteBIT,1.566432281624741,8,2018,Lithuania
Bitunix,1.1130333918974662,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.091688295742938,8,2018,Singapore
Bitrue,0.8821214833095511,8,2018,Seychelles
BingX,0.8720323983820993,8,2018,British Virgin Islands
Bitfinex,0.5154477805642335,8,2012,British Virgin Islands
CoinEx,0.26437441759109653,8,2017,Samoa
Tothemoon,0.24198729193317617,8,2018,Lithuania
Pionex,0.1920211680863353,8,2019,British Virgin Islands
Bitbank,0.09076727850234013,8,2016,Japan
Bitkub,0.0812946197138307,8,2018,Thailand
Deribit Spot,0.058073547605011405,8,2016,Panama
Nonkyc.io,0.043744813733364744,8,2023,Seychelles
Indodax,0.0370610193302146,8,2014,Indonesia
Bitso,0.03311328880185782,8,2014,Gibraltar
Luno,0.021087281028422656,8,2013,Singapore
Arkham,0.012444248942483338,8,2024,Dominican Republic
Coins.ph,0.007896961038450553,8,2014,Philippines
Bitcointry,0.005663219664011267,7,2023,Seychelles
HashKey Global,0.0014322126052819092,8,2018,Bermuda
KCEX,4.63757868890665,7,2021,Seychelles
BVOX,4.1851737775881634,7,2018,British Virgin Islands
LBank,3.5051025273860907,7,2015,British Virgin Islands
Biconomy.com,2.433086707381693,7,2019,British Virgin Islands
P2B,2.075878912559635,7,2018,Lithuania
Hotcoin,1.407013454053802,7,2017,Seychelles
Bithumb,1.2188416387928553,7,2014,South Korea
Hibt,1.123284489097624,7,2021,Canada
Phemex,0.7564030105091369,7,2019,Singapore
OrangeX,0.5257504788359726,7,2021,Seychelles
PointPay,0.5190637067657923,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4511880584331702,7,2023,Vanuatu
BTSE,0.33691018796430794,7,2018,British Virgin Islands
BYDFi,0.3331483793537274,7,2020,
Bitvavo,0.32989683515977625,7,2018,Netherlands
Dex-Trade,0.30841190246933253,7,2019,Belize
CoinTR,0.18287199257333217,7,2022,Turkey
bitFlyer,0.14500394714312578,7,2014,Japan
CoinCatch,0.09362780654892214,7,2022,British Virgin Islands
bitcastle,0.08170451830511011,7,2019,Lithuania
EXMO,0.07959477661742763,7,2014,Poland
Max Maicoin,0.05691874291018279,7,2018,Taiwan
OKJ,0.04391572302387227,7,2017,Japan
LCX Exchange,0.027498377868701268,7,2020,Liechtenstein
Tokenize,0.027401333658113692,7,2018,Singapore
VALR,0.02694042032876595,7,2018,South Africa
Kanga,0.026176125740263304,6,2018,Belize
Korbit,0.02406233149240654,7,2013,South Korea
EarnBIT,0.020937644956520316,7,2022,Lithuania
Independent Reserve,0.013456901485904633,7,2013,Australia
WOO X,0.01097999327847663,7,2019,Seychelles
Nami Exchange,0.00894292180165359,7,2017,Singapore
Foxbit,0.005922707903131465,7,2014,Brazil
Bitlo,0.0029617595676153857,7,2018,Turkey
Cryptal,0.0015383696958560442,7,2020,Georgia
BitMEX,0.0002846842430439822,7,2022,Seychelles
GroveX,2.640403674336387,6,2022,Australia
QMall,2.0557104869995375,7,2021,Lithuania
Deepcoin,2.163784071655854,6,2018,Seychelles
Zoomex,1.3585756892278207,6,2021,Seychelles
Icrypex,1.1673662650499148,6,2018,Turkey
Slex,1.0958188777898608,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.079600841239228,6,2018,
BigONE,1.0685987529163719,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6507319878456782,6,2021,
BloFin,0.6274235903492591,6,2023,Marshall Islands
Trubit,0.5079579182859754,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4749917708721428,6,2023,
Hyperliquid,0.38106715237376243,6,2024,Cayman Islands
Azbit,0.3741163653253588,6,2018,Seychelles
PancakeSwap V3 (Base),0.3676675338166298,6,2023,
LATOKEN,0.3391305292129492,6,2017,Cayman Islands
SAFEbit,0.3118382075912316,6,2018,Turkey
FMFW.io,0.2992116385379746,6,2019,Bahamas
