Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.38597524425008,10,2017,Cayman Islands
MEXC,5.052087028744551,10,2018,Seychelles
Bitget,4.98068112094731,10,2018,Seychelles
Bybit,4.596578917625019,10,2018,British Virgin Islands
OKX,4.331657038452318,10,2017,Seychelles
Gate,3.9817128502159327,10,2013,Panama
Coinbase Exchange,3.7935434938517307,10,2012,United States
Kraken,1.651856768069414,10,2011,United States
HTX,4.040508746138989,9,2013,Seychelles
Crypto.com Exchange,3.6834254108510662,9,2019,Malta
KuCoin,2.1430540956794544,9,2017,
Bullish,0.8971354984175667,9,2021,Gibraltar
Bitstamp,0.5321076020986348,9,2011,Luxembourg
Gemini,0.2205815724512948,9,2014,United States
HashKey Exchange,0.09924623970263043,9,2018,Hong Kong
Backpack Exchange ,0.0771151055271894,9,2023,British Virgin Islands
Nonkyc.io,0.053234402465736574,9,2023,Seychelles
Luno,0.019193477153792625,8,2013,Singapore
Binance US,0.014838975259539639,9,2019,United States
CoinW,5.2959814306651865,8,2017,United Arab Emirates
Upbit,4.950133358518172,8,2017,South Korea
Coinstore,4.72874492606097,8,2020,British Virgin Islands
Ourbit,4.538640709830341,8,2020,British Virgin Islands
Toobit,3.4690869196105307,8,2022,Cayman Islands
WEEX,3.221003916916957,8,2018,Singapore
BitMart,3.101987984916927,8,2017,Cayman Islands
DigiFinex,3.0292970047945906,8,2018,Seychelles
WhiteBIT,2.7304115826528683,8,2018,Lithuania
BingX,1.417976893034299,8,2018,British Virgin Islands
Bitunix,1.1562097946731351,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8570643670985977,8,2018,Seychelles
Pionex,0.41904978080394106,8,2019,British Virgin Islands
CoinEx,0.2935118118361053,8,2017,Samoa
Bitfinex,0.2864521415240964,8,2012,British Virgin Islands
Tothemoon,0.2540298852495198,8,2018,Lithuania
Bitbank,0.0868058283975044,8,2016,Japan
Bitkub,0.08367967771598002,8,2018,Thailand
Deribit Spot,0.04910570148070819,8,2016,Panama
Bitso,0.03496002934434234,8,2014,Gibraltar
Indodax,0.03319799127726863,8,2014,Indonesia
LCX Exchange,0.029776015133636112,8,2020,Liechtenstein
Coins.ph,0.009480490294658552,8,2014,Philippines
Arkham,0.00930912396090717,8,2024,Dominican Republic
HashKey Global,0.0013796402086596576,8,2018,Bermuda
KCEX,4.403530818044282,7,2021,Seychelles
QMall,4.207111956068178,7,2021,Lithuania
LBank,3.8207167642518813,7,2015,British Virgin Islands
BVOX,2.827273792294787,7,2018,British Virgin Islands
XT.COM,2.6981863920261975,7,2018,Seychelles
Biconomy.com,2.5916183106761093,7,2019,British Virgin Islands
P2B,1.854278901267661,7,2018,Lithuania
Bithumb,1.6632484099831661,7,2014,South Korea
Hibt,1.2211280250513281,7,2021,Canada
Hotcoin,1.1696598804138039,7,2017,Seychelles
AscendEX (BitMax),1.1026055535724675,7,2018,Singapore
Phemex,0.7740776067303996,7,2019,Singapore
PointPay,0.5645437790749084,7,2018,Saint Vincent and the Grenadines
BitDelta,0.47559925735146097,7,2023,Vanuatu
OrangeX,0.4393898940138203,7,2021,Seychelles
Bitvavo,0.39341769776168733,7,2018,Netherlands
BTSE,0.3426501490456973,7,2018,British Virgin Islands
BYDFi,0.30617835884982847,7,2020,
Dex-Trade,0.2829062627373136,7,2019,Belize
CoinTR,0.2119982534870844,7,2022,Turkey
bitFlyer,0.15537425019832232,7,2014,Japan
CoinCatch,0.09474291142103956,7,2022,British Virgin Islands
EXMO,0.08506449006861928,7,2014,Poland
bitcastle,0.07903753947694878,7,2019,Lithuania
OKJ,0.054365826828030775,6,2017,Japan
CEX.IO,0.05035459655406764,7,2013,United Kingdom
Max Maicoin,0.04376135802347815,7,2018,Taiwan
Korbit,0.02917896498508831,7,2013,South Korea
Tokenize,0.02869995383369684,7,2018,Singapore
VALR,0.01985132967440234,7,2018,South Africa
EarnBIT,0.019364249716240487,7,2022,Lithuania
Independent Reserve,0.014202404738001427,7,2013,Australia
Nami Exchange,0.009272063159105214,7,2017,Singapore
Foxbit,0.006826877204079352,7,2014,Brazil
WOO X,0.005849764024579208,7,2019,Seychelles
Bitlo,0.0028921616142822135,7,2018,Turkey
Cryptal,0.0016710834842069962,7,2020,Georgia
BitMEX,0.00018057186180758914,7,2022,Seychelles
Azbit,3.571077432568227,6,2018,Seychelles
GroveX,2.4871716785172078,6,2022,Australia
Deepcoin,2.2500839211830654,6,2018,Seychelles
Slex,1.3881622002147886,6,2023,Costa Rica
Zoomex,1.3227584882127916,6,2021,Seychelles
Figure Markets,1.065637513462919,6,2018,United States
Icrypex,1.0498679911332793,6,2018,Turkey
BigONE,0.886227550656643,6,2017,Seychelles
Uniswap V3 (Ethereum),0.837087580057496,6,2018,
BloFin,0.7038201211198566,6,2023,Marshall Islands
Raydium (CLMM),0.6443007460732684,6,2022,
Uniswap V3 (Arbitrum One),0.5610233363336339,6,2021,
Trubit,0.5183150747007143,6,2022,British Virgin Islands
Hyperliquid,0.5084842797994036,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3634894011631591,6,2023,
LATOKEN,0.3372416222397477,6,2017,Cayman Islands
SAFEbit,0.3265090369419696,6,2018,Turkey
BitKan,0.30852683659001706,6,2012,British Virgin Islands
