Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.033288590617389,10,2017.0,Cayman Islands
MEXC,2.4763854674701746,10,2018.0,Seychelles
Bybit,2.41824238031216,10,2018.0,British Virgin Islands
OKX,2.3350030489667692,10,2017.0,Seychelles
Bitget,2.1632646504337605,10,2018.0,Seychelles
Gate,1.9287476504853325,10,2013.0,Panama
Coinbase Exchange,1.6130631045222146,10,2012.0,United States
Kraken,1.1417457383896747,10,2011.0,United States
HTX,2.438562151707894,9,2013.0,Seychelles
Crypto.com Exchange,1.9845841431989522,9,2019.0,Malta
KuCoin,1.1284803967930013,9,2017.0,
Bullish,0.7558079569806483,9,2021.0,Gibraltar
BingX,0.548722865589954,9,2018.0,British Virgin Islands
Bitstamp,0.2806684696316566,9,2011.0,Luxembourg
Bitfinex,0.09245982430908668,9,2012.0,British Virgin Islands
Gemini,0.08355327123559461,9,2014.0,United States
Backpack Exchange ,0.051666566142317516,9,2023.0,British Virgin Islands
HashKey Exchange,0.029938976145340253,9,2018.0,Hong Kong
Binance US,0.006944772063199272,9,2019.0,United States
HashKey Global,0.0012668179155700993,9,2018.0,Bermuda
Coinstore,3.073418285340547,8,2020.0,British Virgin Islands
CoinW,2.778714269496774,8,2017.0,United Arab Emirates
WEEX,2.588054576115977,8,2018.0,Singapore
Ourbit,2.461034756955315,8,2020.0,British Virgin Islands
BitMart,1.8944942453884825,8,2017.0,Cayman Islands
DigiFinex,1.7947579074208713,8,2018.0,Seychelles
Toobit,1.739980782200835,8,2022.0,Cayman Islands
Upbit,1.6683592727038266,8,2017.0,South Korea
XT.COM,1.4582600051420895,8,2018.0,Seychelles
AscendEX (BitMax),1.0555572489599496,8,2018.0,Singapore
WhiteBIT,0.821301791867757,8,2018.0,Lithuania
Bitunix,0.6112628301876079,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5057275039309929,8,2018.0,Seychelles
Pionex,0.17887018151140707,8,2019.0,British Virgin Islands
CoinEx,0.16159013201775932,8,2017.0,Samoa
Tothemoon,0.0882707262674822,8,2018.0,Lithuania
Bitbank,0.05229881636921022,8,2016.0,Japan
Deribit Spot,0.04429218708235546,8,2016.0,Panama
Nonkyc.io,0.0268329406971345,8,2023.0,Seychelles
Indodax,0.022277087557312905,8,2014.0,Indonesia
Bitso,0.013280239375102093,8,2014.0,Gibraltar
Luno,0.010702807257210758,8,2013.0,Singapore
Coins.ph,0.006401607356325349,8,2014.0,Philippines
Arkham,0.004856093315696967,8,2024.0,Dominican Republic
Bitcointry,0.004543953883583942,8,2023.0,Seychelles
BVOX,4.19679591512219,7,2018.0,British Virgin Islands
KCEX,2.5396299804883196,7,2021.0,Seychelles
LBank,2.2166513442019387,7,2015.0,British Virgin Islands
QMall,1.1005967898005462,7,2021.0,Lithuania
P2B,1.0449425458081776,7,2018.0,Lithuania
Biconomy.com,0.8201833170489278,7,2019.0,British Virgin Islands
Phemex,0.727654541066311,7,2019.0,Singapore
Hotcoin,0.6246764167359553,7,2017.0,Seychelles
Hibt,0.6030725110791534,7,2021.0,Canada
OrangeX,0.39438694171275185,7,2021.0,Seychelles
BTSE,0.31765410781050174,7,2018.0,British Virgin Islands
BitDelta,0.3100352180716613,7,2023.0,Vanuatu
PointPay,0.30241166808805126,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.198029091901773,7,2020.0,
Dex-Trade,0.16949148499257327,7,2019.0,Belize
CoinTR,0.16881361701368783,7,2022.0,Turkey
Bitvavo,0.15776246197264565,7,2018.0,Netherlands
Tokenize,0.0731421539755823,7,2018.0,Singapore
EXMO,0.06437335948432277,7,2014.0,Poland
bitFlyer,0.05863571894752639,7,2014.0,Japan
Bitkub,0.05631951695136334,7,2018.0,Thailand
CoinCatch,0.05471779391331041,7,2022.0,British Virgin Islands
bitcastle,0.04519521283596711,7,2019.0,Lithuania
Max Maicoin,0.032205810243234816,7,2018.0,Taiwan
LCX Exchange,0.026862905612600324,7,2020.0,Liechtenstein
Kanga,0.01611711388537235,7,2018.0,Belize
Korbit,0.015283472412373527,7,2013.0,South Korea
EarnBIT,0.01132385577622422,7,2022.0,Lithuania
VALR,0.008112736015953869,7,2018.0,South Africa
WOO X,0.007523558033365238,7,2019.0,Seychelles
Nami Exchange,0.00652977442698447,7,2017.0,Singapore
Foxbit,0.0046495911549501645,7,2014.0,Brazil
Independent Reserve,0.004737646514594082,7,2013.0,Australia
Bitlo,0.001783443006603804,7,2018.0,Turkey
Cryptal,0.001559411099525691,7,2020.0,Georgia
BitMEX,0.00018660549694266845,7,2022.0,Seychelles
GroveX,1.4671653543665075,6,2022.0,Australia
Deepcoin,1.2620697266683139,6,2018.0,Seychelles
Icrypex,1.0420424869421523,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.6139963981345175,6,2018.0,
Slex,0.5776776172255891,6,2023.0,Costa Rica
BigONE,0.5323146900970334,6,2017.0,Seychelles
BloFin,0.3654116923442607,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),0.35156791925238023,6,2021.0,
Trubit,0.3046409570136274,6,2022.0,British Virgin Islands
SAFEbit,0.2929600990743275,6,2018.0,Turkey
Fastex,0.2341951281746913,6,2022.0,Lithuania
Azbit,0.2317706905148749,6,2018.0,Seychelles
Hyperliquid,0.22012134856896767,6,2024.0,Cayman Islands
FMFW.io,0.2079178312769765,6,2019.0,Bahamas
PancakeSwap V3 (Base),0.19637231895937673,6,2023.0,
Raydium (CLMM),0.15779975362330162,6,2022.0,
Blackhole V3,0.1550775325230508,6,2024.0,Cayman Islands
Hyperion,0.09989537166058035,6,,
LATOKEN,0.09259851505514274,6,2017.0,Cayman Islands
