Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,337928.92568930483,10,2017.0,Cayman Islands
MEXC,71117.39579076934,10,2018.0,Seychelles
Gate,70548.75608549146,10,2013.0,Panama
Bitget,67521.36055033581,10,2018.0,Seychelles
Bybit,62442.47390548462,10,2018.0,British Virgin Islands
OKX,54442.36100976961,10,2017.0,Seychelles
Coinbase Exchange,48165.54114529884,10,2012.0,United States
Kraken,24378.30975698668,10,2011.0,United States
KuCoin,70110.36802835674,9,2017.0,
Crypto.com Exchange,57213.595251657054,9,2019.0,Malta
HTX,57124.03273940711,9,2013.0,Seychelles
Bullish,41498.077063012184,9,2021.0,Gibraltar
Ourbit,39457.75317620578,9,2020.0,British Virgin Islands
BingX,15132.940966221267,9,2018.0,British Virgin Islands
Bitstamp,9086.877389360665,9,2011.0,Luxembourg
HashKey Exchange,2621.365153984328,9,2018.0,Hong Kong
Gemini,2278.1856929228907,9,2014.0,United States
Backpack Exchange ,1144.2899095617686,9,2023.0,British Virgin Islands
Pionex,108527.07500095299,8,2019.0,British Virgin Islands
CoinW,87470.74150104055,8,2017.0,United Arab Emirates
BitMart,67970.34538051714,8,2017.0,Cayman Islands
Toobit,66050.95960204407,8,2022.0,Cayman Islands
WEEX,66070.95234128622,8,2018.0,Singapore
Tapbit,62022.76532124554,8,2019.0,United States
LBank,56409.94479214591,8,2015.0,British Virgin Islands
Coinstore,55048.29967248159,8,2020.0,British Virgin Islands
DigiFinex,47818.264217642005,8,2018.0,Seychelles
Upbit,36345.19972733933,8,2017.0,South Korea
WhiteBIT,20109.286481418647,8,2018.0,Lithuania
Bitunix,15924.120563090912,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9506.854044071024,8,2018.0,Seychelles
Tothemoon,5363.12554295477,8,2018.0,Lithuania
Bitfinex,4648.103572854974,8,2012.0,British Virgin Islands
CoinEx,2955.833246224434,8,2017.0,Samoa
Bitbank,1571.782179990577,8,2016.0,Japan
Nonkyc.io,726.1854926963958,8,2023.0,Seychelles
Deribit Spot,595.1848295157679,8,2016.0,Panama
CEX.IO,582.0678057316605,8,2013.0,United Kingdom
Indodax,522.842554924808,8,2014.0,Indonesia
Bitso,473.109200765757,8,2014.0,Gibraltar
Luno,378.9559970530842,8,2013.0,Singapore
VALR,308.4836980579191,8,2018.0,South Africa
Binance US,197.3658508745046,9,2019.0,United States
Coins.ph,122.70364359924157,8,2014.0,Philippines
Arkham,116.95676772060304,8,2024.0,Dominican Republic
Bitcointry,67.65052541669596,8,2023.0,Seychelles
HashKey Global,11.25985118781287,8,2018.0,Bermuda
Hotcoin,122334.65017861902,7,2017.0,Seychelles
KCEX,64763.530479924695,7,2021.0,Seychelles
XT.COM,41950.25526289679,7,2018.0,Seychelles
Biconomy.com,34990.8542474412,7,2019.0,British Virgin Islands
BVOX,27522.40221901905,7,2018.0,British Virgin Islands
P2B,26820.98615317162,7,2018.0,Lithuania
Hibt,24959.33815855791,7,2021.0,Canada
Zoomex,19330.47298085002,7,2021.0,Seychelles
Bithumb,16760.735192075266,7,2014.0,South Korea
QMall,12985.016816506972,7,2021.0,Lithuania
AscendEX (BitMax),12360.29197229325,7,2018.0,Singapore
BloFin,7531.310943011929,7,2023.0,Marshall Islands
Phemex,7114.289154262173,7,2019.0,Singapore
BitDelta,6858.123550454558,7,2023.0,Vanuatu
Bitvavo,6212.761549223969,7,2018.0,Netherlands
PointPay,5587.816665667917,7,2018.0,Saint Vincent and the Grenadines
BYDFi,4339.208081229831,7,2020.0,
OrangeX,3930.49744609693,7,2021.0,Seychelles
Dex-Trade,3852.7723195074823,7,2019.0,Belize
BitKan,3444.455553547751,7,2012.0,British Virgin Islands
BTSE,2965.190321466404,7,2018.0,British Virgin Islands
CoinTR,2772.4156512803575,7,2022.0,Turkey
bitFlyer,1984.2160835865427,7,2014.0,Japan
Bitkub,1309.2111029846237,7,2018.0,Thailand
bitcastle,1193.1216482968712,7,2019.0,Lithuania
CoinCatch,1143.3124466381905,7,2022.0,British Virgin Islands
EXMO,1005.4573100767713,7,2014.0,Poland
BitoPro,520.5580148755616,7,2018.0,Taiwan
Max Maicoin,504.71181226574606,7,2018.0,Taiwan
EarnBIT,267.67082046497956,7,2022.0,Lithuania
Foxbit,143.77672331817732,7,2014.0,Brazil
LCX Exchange,143.2529711091635,7,2020.0,Liechtenstein
WOO X,73.49068466863498,7,2019.0,Seychelles
Nami Exchange,71.13045392692953,7,2017.0,Singapore
Ondo Global Markets,54.65880176782818,7,2025.0,British Virgin Islands
Bitlo,26.94862197460047,7,2018.0,Turkey
One Trading,11.735105937878641,7,2019.0,Italy
Azbit,72237.24883234197,6,2018.0,Seychelles
GroveX,37547.39081156945,6,2022.0,Australia
Deepcoin,28352.332488951448,6,2018.0,Seychelles
BigONE,16412.678646886074,6,2017.0,Seychelles
Uniswap V3 (Ethereum),13119.100048309025,6,2018.0,
Icrypex,9928.57886273979,6,2018.0,Turkey
Uniswap V3 (BSC),8659.292137040133,6,2023.0,
Uniswap V3 (Arbitrum One),7698.648360922903,6,2021.0,
Fluid (Ethereum),7091.854490052736,6,2024.0,British Virgin Islands
LATOKEN,6456.6688545066345,6,2017.0,Cayman Islands
Hyperliquid,5486.072164352198,6,2024.0,Cayman Islands
Trubit,4643.868174908081,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4296.820900081229,6,2023.0,
Pancakeswap Infinity CLMM (BSC),4257.885182367955,6,,
FMFW.io,3750.0405481252615,6,2019.0,Bahamas
Raydium (CLMM),3461.808538482774,6,2022.0,
