Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.553315492921621,10,2017,Cayman Islands
MEXC,2.8380374001906823,10,2018,Seychelles
Gate,2.50477771905578,10,2013,Panama
Bitget,2.412484485211652,10,2018,Seychelles
Bybit,2.3935047149045676,10,2018,British Virgin Islands
OKX,2.0511873899763193,10,2017,Seychelles
Coinbase Exchange,1.6355009394322544,10,2012,United States
Kraken,0.6079642285296375,10,2011,United States
HTX,2.109450924672653,9,2013,Seychelles
Crypto.com Exchange,1.6283818803919121,9,2019,Malta
KuCoin,0.9607055208752971,9,2017,
Bullish,0.45111699207295525,9,2021,Gibraltar
Bitstamp,0.17875798440603577,9,2011,Luxembourg
Gemini,0.05470788093292757,9,2014,United States
Backpack Exchange ,0.04636300039151989,9,2023,British Virgin Islands
HashKey Exchange,0.03031541990576566,9,2018,Hong Kong
Nonkyc.io,0.029003228014226064,9,2023,Seychelles
Binance US,0.0054849419740354965,9,2019,United States
HashKey Global,0.0012940291358191475,9,2018,Bermuda
Coinstore,3.103696623777353,8,2020,British Virgin Islands
CoinW,2.859930925404903,8,2017,United Arab Emirates
Upbit,2.219940881168994,8,2017,South Korea
Ourbit,2.0936820650441104,8,2020,British Virgin Islands
WhiteBIT,2.0619876540282878,8,2018,Lithuania
BitMart,1.835686151690089,8,2017,Cayman Islands
WEEX,1.721690477864829,8,2018,Singapore
Toobit,1.6295557577297703,8,2022,Cayman Islands
DigiFinex,1.5600965750580338,8,2018,Seychelles
AscendEX (BitMax),1.143978529965823,8,2018,Singapore
BingX,0.8889396183670902,8,2018,British Virgin Islands
Bitunix,0.5919443848944248,8,2021,Saint Vincent and the Grenadines
Bitrue,0.529949838719608,8,2018,Seychelles
Pionex,0.30739231869647426,8,2019,British Virgin Islands
Bitfinex,0.18368042850381736,8,2012,British Virgin Islands
CoinEx,0.17217059630872447,8,2017,Samoa
Tothemoon,0.1356544184690691,8,2018,Lithuania
Bitkub,0.04693009321303283,8,2018,Thailand
Bitbank,0.04295181303711809,8,2016,Japan
LCX Exchange,0.02857292388796415,8,2020,Liechtenstein
Deribit Spot,0.025983025532005745,8,2016,Panama
Indodax,0.0200487129329705,8,2014,Indonesia
Bitso,0.011547174779741487,8,2014,Gibraltar
Luno,0.009274305373557733,8,2013,Singapore
Coins.ph,0.007006764250736939,8,2014,Philippines
Arkham,0.005357364639388553,8,2024,Dominican Republic
BVOX,3.704128962713002,7,2018,British Virgin Islands
QMall,2.671998917441537,7,2021,Lithuania
KCEX,2.4624822076014965,7,2021,Seychelles
LBank,2.4485305932142496,7,2015,British Virgin Islands
Tapbit,2.4362660512056102,7,2019,United States
Biconomy.com,1.3970860402476464,7,2019,British Virgin Islands
XT.COM,1.3851115624783805,7,2018,Seychelles
P2B,0.9449202701583894,7,2018,Lithuania
Bithumb,0.8505143342057119,7,2014,South Korea
Hotcoin,0.6983814153587695,7,2017,Seychelles
Phemex,0.6672628907249257,7,2019,Singapore
Hibt,0.5799844711767131,7,2021,Canada
BTSE,0.322442935368535,7,2018,British Virgin Islands
BitDelta,0.2993370801828652,7,2023,Vanuatu
OrangeX,0.27596943391843914,7,2021,Seychelles
PointPay,0.24055638205069013,7,2018,Saint Vincent and the Grenadines
BYDFi,0.17265636555648994,7,2020,
CoinTR,0.16232671374822863,7,2022,Turkey
Bitvavo,0.14913450291272118,7,2018,Netherlands
Dex-Trade,0.14761241962138102,7,2019,Belize
EXMO,0.06712607770419264,7,2014,Poland
bitFlyer,0.06533994880954616,7,2014,Japan
CoinCatch,0.049335915213635326,7,2022,British Virgin Islands
bitcastle,0.04007303574907437,7,2019,Lithuania
Tokenize,0.020625981696582484,7,2018,Singapore
Max Maicoin,0.020610728381511505,7,2018,Taiwan
Kanga,0.019838173818298447,7,2018,Belize
CEX.IO,0.014830796301352384,7,2013,United Kingdom
Korbit,0.013709793333325195,7,2013,South Korea
EarnBIT,0.008138386332083582,7,2022,Lithuania
VALR,0.006569214246113786,7,2018,South Africa
Nami Exchange,0.005414470694110698,7,2017,Singapore
Independent Reserve,0.0036916486114787163,7,2013,Australia
Foxbit,0.0034005590034936546,7,2014,Brazil
Bitcointry,0.002763354829137604,7,2023,Seychelles
Bitlo,0.001756763618284257,7,2018,Turkey
WOO X,0.0016148852183320355,7,2019,Seychelles
Cryptal,0.0016173114518530992,7,2020,Georgia
Azbit,1.7789986176761325,6,2018,Seychelles
Deepcoin,1.4085218680239457,6,2018,Seychelles
GroveX,1.258108741716017,6,2022,Australia
Icrypex,1.059309659925374,6,2018,Turkey
Poloniex,0.7530405749977683,6,2014,Seychelles
Hyperliquid,0.7175653850513212,6,2024,Cayman Islands
Zoomex,0.6650955871628601,6,2021,Seychelles
Slex,0.6164272109073639,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.513305101887218,6,2018,
BigONE,0.48604161889008873,6,2017,Seychelles
BloFin,0.3913603720816884,6,2023,Marshall Islands
Trubit,0.33137797107347244,6,2022,British Virgin Islands
SAFEbit,0.3271154956193215,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.25726821887744006,6,2021,
Fastex,0.24594079243035483,6,2022,Lithuania
BitKan,0.20505348659970019,6,2012,British Virgin Islands
FMFW.io,0.1882788268307665,6,2019,Bahamas
