Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.464578244875,10,2017,Cayman Islands
MEXC,4.627260957762918,10,2018,Seychelles
Bitget,4.484881763109847,10,2018,Seychelles
Bybit,4.030402564193429,10,2018,British Virgin Islands
OKX,3.885475660182601,10,2017,Seychelles
Coinbase Exchange,3.621468428627145,10,2012,United States
Gate,3.3523504800204056,10,2013,Panama
Kraken,1.3995539296147557,10,2011,United States
HTX,3.605937506054375,9,2013,Seychelles
Crypto.com Exchange,3.5620624017793032,9,2019,Malta
KuCoin,1.941717225709495,9,2017,
Bullish,0.7951813942936246,9,2021,Gibraltar
Bitstamp,0.436020874247167,9,2011,Luxembourg
Gemini,0.20691835067160722,9,2014,United States
HashKey Exchange,0.08865324400394006,9,2018,Hong Kong
Backpack Exchange ,0.07424955609128006,9,2023,British Virgin Islands
Nonkyc.io,0.048578747284763545,9,2023,Seychelles
Binance US,0.01280510097826542,9,2019,United States
CoinW,4.667851836683538,8,2017,United Arab Emirates
Upbit,4.490544647073718,8,2017,South Korea
Coinstore,4.328421618238212,8,2020,British Virgin Islands
Ourbit,3.9342382985281534,8,2020,British Virgin Islands
Toobit,3.1049252420075755,8,2022,Cayman Islands
WEEX,2.927660282958892,8,2018,Singapore
BitMart,2.938524893459794,8,2017,Cayman Islands
DigiFinex,2.6516299616902317,8,2018,Seychelles
WhiteBIT,2.4886557139564265,8,2018,Lithuania
BingX,1.2445109048437712,8,2018,British Virgin Islands
Bitunix,1.040966469969868,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7652335590703034,8,2018,Seychelles
Pionex,0.345248052007425,8,2019,British Virgin Islands
CoinEx,0.2735724340423481,8,2017,Samoa
Bitfinex,0.2239071449382938,8,2012,British Virgin Islands
Tothemoon,0.20049574137992507,8,2018,Lithuania
Bitbank,0.0710297936294498,8,2016,Japan
Bitkub,0.06810804384855014,8,2018,Thailand
Deribit Spot,0.03897941665234768,8,2016,Panama
Bitso,0.03357162447284705,8,2014,Gibraltar
Indodax,0.030295348202450004,8,2014,Indonesia
LCX Exchange,0.028874964974950467,8,2020,Liechtenstein
Luno,0.01640758426984251,8,2013,Singapore
Coins.ph,0.009140734486112558,8,2014,Philippines
Arkham,0.008894868518097196,8,2024,Dominican Republic
HashKey Global,0.001360426303397246,8,2018,Bermuda
QMall,3.8668992075203934,7,2021,Lithuania
KCEX,3.786080265413483,7,2021,Seychelles
LBank,3.6168571103413516,7,2015,British Virgin Islands
BVOX,2.7045117820582245,7,2018,British Virgin Islands
XT.COM,2.3893983523338855,7,2018,Seychelles
Biconomy.com,2.2623575589219516,7,2019,British Virgin Islands
P2B,1.6023753024052043,7,2018,Lithuania
Bithumb,1.4910764432351158,7,2014,South Korea
AscendEX (BitMax),1.1002323592592964,7,2018,Singapore
Hibt,1.077637851679563,7,2021,Canada
Hotcoin,0.9956969412261882,7,2017,Seychelles
Phemex,0.7612274335790764,7,2019,Singapore
PointPay,0.5072369503102785,7,2018,Saint Vincent and the Grenadines
BitDelta,0.45359745583136524,7,2023,Vanuatu
OrangeX,0.40819999833523507,7,2021,Seychelles
Bitvavo,0.3555918786964455,7,2018,Netherlands
BTSE,0.3292256889951633,7,2018,British Virgin Islands
BYDFi,0.2699070810986413,7,2020,
Dex-Trade,0.24207719277242273,7,2019,Belize
CoinTR,0.19567895832946372,7,2022,Turkey
bitFlyer,0.13660450482110048,7,2014,Japan
CoinCatch,0.08277779376482368,7,2022,British Virgin Islands
EXMO,0.07619878278720865,7,2014,Poland
bitcastle,0.06649775489114118,7,2019,Lithuania
OKJ,0.05280711833126016,7,2017,Japan
CEX.IO,0.043246049106128406,7,2013,United Kingdom
Max Maicoin,0.03772789286642316,7,2018,Taiwan
Kanga,0.030746109692697563,6,2018,Belize
Tokenize,0.027029675209650595,7,2018,Singapore
Korbit,0.024687645235418505,7,2013,South Korea
VALR,0.020112427012855028,7,2018,South Africa
EarnBIT,0.01690498162970542,7,2022,Lithuania
Independent Reserve,0.011366415939395746,7,2013,Australia
Nami Exchange,0.008047690274307937,7,2017,Singapore
Foxbit,0.006193985718346529,7,2014,Brazil
WOO X,0.0049501462829792285,7,2019,Seychelles
Bitlo,0.0025723454655688107,7,2018,Turkey
Cryptal,0.0016685094323571604,7,2020,Georgia
BitMEX,9.064804695487124e-05,7,2022,Seychelles
Azbit,2.8276667977006196,6,2018,Seychelles
GroveX,2.230819715562642,6,2022,Australia
Deepcoin,2.030159300852153,6,2018,Seychelles
Slex,1.2445975556453048,6,2023,Costa Rica
Zoomex,1.172263130986789,6,2021,Seychelles
Icrypex,1.048956310073813,6,2018,Turkey
BigONE,0.7533667854067613,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7084032231963404,6,2018,
BloFin,0.6708902135244089,6,2023,Marshall Islands
Raydium (CLMM),0.597267867190802,6,2022,
Uniswap V3 (Arbitrum One),0.5044644387261518,6,2021,
Hyperliquid,0.4615737572879294,6,2024,Cayman Islands
Trubit,0.4332174135585463,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3352797271863308,6,2023,
SAFEbit,0.3203456227109218,6,2018,Turkey
BitKan,0.29663632619169217,6,2012,British Virgin Islands
LATOKEN,0.267569172441312,6,2017,Cayman Islands
