Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.39572998165146,10,2017,Cayman Islands
Gate,4.330979189272347,10,2013,Panama
MEXC,4.079203791905563,10,2018,Seychelles
Bitget,3.9363079561956744,10,2018,Seychelles
Bybit,3.894917387555962,10,2018,British Virgin Islands
Coinbase Exchange,3.484407685164833,10,2012,United States
OKX,3.2011834516498774,10,2017,Seychelles
Kraken,1.750888761980211,10,2011,United States
HTX,2.6577475158623516,9,2013,Seychelles
Crypto.com Exchange,2.4812609100565055,9,2019,Malta
KuCoin,1.4677711540140683,9,2017,
Bullish,0.854766756251501,9,2021,Gibraltar
BingX,0.6576884199244892,9,2018,British Virgin Islands
Bitstamp,0.5751386833713805,9,2011,Luxembourg
Bitfinex,0.26546045583656636,9,2012,British Virgin Islands
Gemini,0.24732350882511758,9,2014,United States
HashKey Exchange,0.09287979228265708,9,2018,Hong Kong
Backpack Exchange ,0.06870491615656736,9,2023,British Virgin Islands
Binance US,0.013270965269804091,9,2019,United States
Coinstore,3.9509536613539247,8,2020,British Virgin Islands
CoinW,3.8445322264235195,8,2017,United Arab Emirates
Ourbit,3.4158255001420765,8,2020,British Virgin Islands
BitMart,3.251243411953727,8,2017,Cayman Islands
WEEX,2.668021808172189,8,2018,Singapore
Upbit,2.645094662444842,8,2017,South Korea
DigiFinex,2.4019112121316777,8,2018,Seychelles
Toobit,2.2760394280373935,8,2022,Cayman Islands
XT.COM,1.8544589247295542,8,2018,Seychelles
WhiteBIT,1.7150609160647867,8,2018,Lithuania
Pionex,1.17778113561259,8,2019,British Virgin Islands
Bitunix,0.8565391962568519,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6632140481928759,8,2018,Seychelles
CoinEx,0.27190222768058164,8,2017,Samoa
Tothemoon,0.11772485475146777,8,2018,Lithuania
Bitbank,0.1131944957159044,8,2016,Japan
Bitkub,0.09030675032335635,8,2018,Thailand
Deribit Spot,0.05759464651299114,8,2016,Panama
Bitso,0.052677265932726515,8,2014,Gibraltar
Nonkyc.io,0.044787882878022385,8,2023,Seychelles
Indodax,0.038415261853923,8,2014,Indonesia
LCX Exchange,0.024670816084718643,8,2020,Liechtenstein
Arkham,0.01615810346854955,8,2024,Dominican Republic
Bitcointry,0.010335585468026908,8,2023,Seychelles
HashKey Global,0.0036918442421987035,8,2018,Bermuda
KCEX,3.6218407197414506,7,2021,Seychelles
BVOX,3.065133549551982,7,2018,British Virgin Islands
LBank,3.015073834080181,7,2015,British Virgin Islands
P2B,1.3910523489252802,7,2018,Lithuania
Bithumb,1.2629650810616906,7,2014,South Korea
AscendEX (BitMax),1.0776403134058326,7,2018,Singapore
Hibt,0.9809693679513342,7,2021,Canada
Hotcoin,0.7906314475389833,7,2017,Seychelles
Phemex,0.750350489870953,7,2019,Singapore
OrangeX,0.7089134312423818,7,2021,Seychelles
Biconomy.com,0.6910791970472429,7,2019,British Virgin Islands
BitDelta,0.41027440076341054,7,2023,Vanuatu
PointPay,0.3820468105758864,7,2018,Saint Vincent and the Grenadines
BTSE,0.3629172076758068,7,2018,British Virgin Islands
Bitvavo,0.29694035083071413,7,2018,Netherlands
Dex-Trade,0.2257801508897694,7,2019,Belize
CoinTR,0.2180014159263833,7,2022,Turkey
QMall,0.1810531514156084,7,2021,Lithuania
Tokenize,0.12383084201262437,7,2018,Singapore
bitFlyer,0.1156237446673531,7,2014,Japan
LATOKEN,0.09062281272110388,7,2017,Cayman Islands
CoinCatch,0.07754510622957708,7,2022,British Virgin Islands
EXMO,0.0648470326397111,7,2014,Poland
bitcastle,0.06398879164484847,7,2019,Lithuania
Max Maicoin,0.05340480460425425,7,2018,Taiwan
OKJ,0.04199909407736418,7,2017,Japan
Luno,0.03398680232621709,7,2013,Singapore
VALR,0.028688842540424482,7,2018,South Africa
Korbit,0.024038128270572796,7,2013,South Korea
Kanga,0.024339810891992514,7,2018,Belize
EarnBIT,0.018883838459767866,7,2022,Lithuania
Independent Reserve,0.011896995123087697,7,2013,Australia
Coins.ph,0.011316981265968624,7,2014,Philippines
Nami Exchange,0.009071382425069666,7,2017,Singapore
WOO X,0.007454437065987075,7,2019,Seychelles
Foxbit,0.005749158550356301,7,2014,Brazil
Bitlo,0.0024486232154920812,7,2018,Turkey
Cryptal,0.0015329455651607287,7,2020,Georgia
BitMEX,0.00021091854890618097,7,2022,Seychelles
GroveX,2.086735611002404,6,2022,Australia
Deepcoin,1.4537761641403708,6,2018,Seychelles
Icrypex,1.2506433865270357,6,2018,Turkey
Zoomex,1.1434332978113617,6,2021,Seychelles
Uniswap V3 (Ethereum),1.0203626793365972,6,2018,
Slex,0.8101547037357089,6,2023,Costa Rica
BigONE,0.7498316594535988,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.4645845378323044,6,2021,
Uniswap V3 (BSC),0.38284901603734156,6,2023,
Trubit,0.3422532108671071,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.2866920681476713,6,2023,
Azbit,0.2642213995611859,6,2018,Seychelles
SAFEbit,0.26340727366082145,6,2018,Turkey
FMFW.io,0.25956982326859873,6,2019,Bahamas
Hyperliquid,0.24611019645681367,6,2024,Cayman Islands
Fastex,0.23158228631679365,6,2022,Lithuania
Raydium (CLMM),0.22463002234818993,6,2022,
