Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,212585.26051942067,10,2017.0,Cayman Islands
Gate,48846.54492872285,10,2013.0,Panama
MEXC,46253.68266277433,10,2018.0,Seychelles
Bitget,44278.418691529296,10,2018.0,Seychelles
Bybit,42596.84253222194,10,2018.0,British Virgin Islands
Coinbase Exchange,31603.69295716267,10,2012.0,United States
OKX,30007.2030432091,10,2017.0,Seychelles
Kraken,14503.336882910124,10,2011.0,United States
KuCoin,41176.14065981485,9,2017.0,
HTX,38029.2365797608,9,2013.0,Seychelles
Crypto.com Exchange,32821.95674330863,9,2019.0,Malta
Ourbit,20012.539039128766,9,2020.0,British Virgin Islands
Bullish,15326.174857082888,9,2021.0,Gibraltar
BingX,10910.11340270309,9,2018.0,British Virgin Islands
Bitstamp,5730.5747126043125,9,2011.0,Luxembourg
Gemini,1345.46335706017,9,2014.0,United States
Backpack Exchange ,773.1835692349756,9,2023.0,British Virgin Islands
HashKey Exchange,630.3116813328263,9,2018.0,Hong Kong
Binance US,162.1880706485114,9,2019.0,United States
Pionex,73992.43383356306,8,2019.0,British Virgin Islands
CoinW,53750.747498757206,8,2017.0,United Arab Emirates
Coinstore,44293.938869118756,8,2020.0,British Virgin Islands
Toobit,32166.460064054812,8,2022.0,Cayman Islands
BitMart,27955.033144099278,8,2017.0,Cayman Islands
Upbit,27523.51766973718,8,2017.0,South Korea
DigiFinex,25274.429304812773,8,2018.0,Seychelles
WEEX,22242.877099608875,8,2018.0,Singapore
AscendEX (BitMax),11586.56715439213,8,2018.0,Singapore
Bitunix,9815.934942181962,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8369.848406024279,8,2018.0,Lithuania
Bitrue,8193.208325669546,8,2018.0,Seychelles
CoinEx,2832.653791349677,8,2017.0,Samoa
Tothemoon,2612.1796187158443,8,2018.0,Lithuania
Bitfinex,1609.7717388782962,8,2012.0,British Virgin Islands
Bitkub,1009.0607297635369,8,2018.0,Thailand
Bitbank,651.8754550527105,8,2016.0,Japan
Nonkyc.io,510.5297917268518,8,2023.0,Seychelles
CEX.IO,401.1534099275115,8,2013.0,United Kingdom
Bitso,357.0171430758734,8,2014.0,Gibraltar
Deribit Spot,336.23220492970233,8,2016.0,Panama
Indodax,320.39516009235047,8,2014.0,Indonesia
Luno,199.04451271605436,8,2013.0,Singapore
LCX Exchange,194.66106614772318,7,2020.0,Liechtenstein
VALR,190.87765731669583,8,2018.0,South Africa
Arkham,117.94562047498378,8,2024.0,Dominican Republic
Coins.ph,102.79989041786442,8,2014.0,Philippines
HashKey Global,10.46751934447075,8,2018.0,Bermuda
Hotcoin,115892.30716091424,7,2017.0,Seychelles
LBank,36833.5144655383,7,2015.0,British Virgin Islands
Tapbit,36772.81197176145,7,2019.0,United States
KCEX,35805.82552585185,7,2021.0,Seychelles
BVOX,27180.791852580387,7,2018.0,British Virgin Islands
XT.COM,24303.875000592972,7,2018.0,Seychelles
Biconomy.com,18300.748777229648,7,2019.0,British Virgin Islands
P2B,16537.5224359034,7,2018.0,Lithuania
Zoomex,13150.700711335105,7,2021.0,Seychelles
Bithumb,11560.905904839392,7,2014.0,South Korea
Hibt,11091.034668368482,7,2021.0,Canada
QMall,8906.660458986544,7,2021.0,Lithuania
Phemex,5101.14462173515,7,2019.0,Singapore
BloFin,4933.475166115585,7,2023.0,Marshall Islands
PointPay,3754.077505819738,7,2018.0,Saint Vincent and the Grenadines
BitDelta,3744.340778789118,7,2023.0,Vanuatu
OrangeX,3539.7373130984374,7,2021.0,Seychelles
Bitvavo,3198.1497589748324,7,2018.0,Netherlands
BYDFi,2333.7922626273194,7,2020.0,
BTSE,2278.1611048662203,7,2018.0,British Virgin Islands
Dex-Trade,2217.5235290314226,7,2019.0,Belize
Paribu,2058.693012549633,7,2017.0,Turkey
CoinTR,1623.8920764484426,7,2022.0,Turkey
bitFlyer,1011.1811821722437,7,2014.0,Japan
CoinCatch,662.1706556423131,7,2022.0,British Virgin Islands
EXMO,657.2348551891091,7,2014.0,Poland
bitcastle,627.1494025401748,7,2019.0,Lithuania
BitoPro,329.31912442055085,7,2018.0,Taiwan
Max Maicoin,276.3392705659,7,2018.0,Taiwan
Korbit,209.13082676724545,7,2013.0,South Korea
EarnBIT,146.40968522170468,7,2022.0,Lithuania
Nami Exchange,80.4350062650453,7,2017.0,Singapore
Foxbit,49.2544641536186,7,2014.0,Brazil
Bitcointry,37.876424123809144,7,2023.0,Seychelles
WOO X,36.92690633729636,7,2019.0,Seychelles
Bitlo,18.879078396354004,7,2018.0,Turkey
Cryptal,13.3988710981635,7,2020.0,Georgia
One Trading,4.695362852870564,7,2019.0,Italy
BitMEX,2.843715855410131,7,2022.0,Seychelles
Azbit,51237.07960486003,6,2018.0,Seychelles
GroveX,23056.856021366195,6,2022.0,Australia
Deepcoin,16457.242516549042,6,2018.0,Seychelles
Icrypex,10460.6549616824,6,2018.0,Turkey
Slex,9411.937456244475,6,2023.0,Costa Rica
BigONE,7703.642889030059,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7015.559053327934,6,2018.0,
Fluid (Ethereum),6466.815014563905,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5923.579640583456,6,2023.0,
LATOKEN,4289.246887480268,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4062.3885147962,6,2021.0,
Momentum,3851.7699290608302,6,,
Hyperliquid,3839.2032274281123,6,2024.0,Cayman Islands
Trubit,3516.211102677612,6,2022.0,British Virgin Islands
