Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.937465890514805,10,2017.0,Cayman Islands
Gate,2.4847891314970108,10,2013.0,Panama
MEXC,2.333529694298067,10,2018.0,Seychelles
Bybit,2.1774020706283417,10,2018.0,British Virgin Islands
OKX,1.9682858100763319,10,2017.0,Seychelles
Bitget,1.9219146366167865,10,2018.0,Seychelles
Coinbase Exchange,1.571405104161197,10,2012.0,United States
Kraken,0.863904864097879,10,2011.0,United States
HTX,2.0335922649509914,9,2013.0,Seychelles
Crypto.com Exchange,1.461040465142631,9,2019.0,Malta
KuCoin,1.0110462317757039,9,2017.0,
Bullish,0.606870607194431,9,2021.0,Gibraltar
BingX,0.48611815976174555,9,2018.0,British Virgin Islands
Bitstamp,0.21738887863154932,9,2011.0,Luxembourg
Gemini,0.06896987947078645,9,2014.0,United States
Bitfinex,0.06632071628002721,9,2012.0,British Virgin Islands
Backpack Exchange ,0.04916791485069752,9,2023.0,British Virgin Islands
HashKey Exchange,0.03521851314727294,9,2018.0,Hong Kong
Luno,0.008169688822680935,8,2013.0,Singapore
Binance US,0.005964954798430256,9,2019.0,United States
HashKey Global,0.0013329661122870318,9,2018.0,Bermuda
Coinstore,3.0956794770243907,8,2020.0,British Virgin Islands
CoinW,2.5661946389971235,8,2017.0,United Arab Emirates
Ourbit,1.8815533107768212,8,2020.0,British Virgin Islands
WEEX,1.7485082175627062,8,2018.0,Singapore
Upbit,1.6683409626157628,8,2017.0,South Korea
BitMart,1.5915701634248358,8,2017.0,Cayman Islands
Toobit,1.5724199708426163,8,2022.0,Cayman Islands
DigiFinex,1.4891453433779465,8,2018.0,Seychelles
XT.COM,1.2438310439385567,8,2018.0,Seychelles
AscendEX (BitMax),1.0669779910269273,8,2018.0,Singapore
WhiteBIT,0.7105582538928504,8,2018.0,Lithuania
Bitunix,0.5872241402563785,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.4639128804618728,8,2018.0,Seychelles
CoinEx,0.16245614441367803,8,2017.0,Samoa
Pionex,0.1519570625889041,8,2019.0,British Virgin Islands
Tothemoon,0.08388064417190128,8,2018.0,Lithuania
Bitbank,0.055489581140345856,8,2016.0,Japan
Bitkub,0.049187036787322114,8,2018.0,Thailand
Deribit Spot,0.04357163542862065,8,2016.0,Panama
Nonkyc.io,0.030865119184517602,8,2023.0,Seychelles
LCX Exchange,0.02667581873380492,8,2020.0,Liechtenstein
Indodax,0.020498025276636096,8,2014.0,Indonesia
Bitso,0.010166762234653457,8,2014.0,Gibraltar
Arkham,0.008855551058105465,8,2024.0,Dominican Republic
Coins.ph,0.006264981102902726,8,2014.0,Philippines
Bitcointry,0.005607236884385123,8,2023.0,Seychelles
BVOX,4.323516666810686,7,2018.0,British Virgin Islands
QMall,2.7538211156679346,7,2021.0,Lithuania
KCEX,2.2146620512975246,7,2021.0,Seychelles
LBank,1.9665765371372086,7,2015.0,British Virgin Islands
Bithumb,0.7715067774093405,7,2014.0,South Korea
Biconomy.com,0.7282224392998642,7,2019.0,British Virgin Islands
Phemex,0.6273628123749908,7,2019.0,Singapore
Hibt,0.5616663957219732,7,2021.0,Canada
Hotcoin,0.5354558374783411,7,2017.0,Seychelles
OrangeX,0.3406299601537573,7,2021.0,Seychelles
BTSE,0.2953458043632134,7,2018.0,British Virgin Islands
BitDelta,0.27511511806865296,7,2023.0,Vanuatu
PointPay,0.2636722556251978,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.19347503395540683,7,2020.0,
CoinTR,0.16737104317263865,7,2022.0,Turkey
Bitvavo,0.1515008195689178,7,2018.0,Netherlands
Dex-Trade,0.14777993578298512,7,2019.0,Belize
bitFlyer,0.06863780584627127,7,2014.0,Japan
EXMO,0.06112402026445695,7,2014.0,Poland
CoinCatch,0.048950988182308086,7,2022.0,British Virgin Islands
bitcastle,0.0387369786830867,7,2019.0,Lithuania
Max Maicoin,0.029273103900412697,7,2018.0,Taiwan
Tokenize,0.022874102427496656,7,2018.0,Singapore
Kanga,0.015779063044463353,7,2018.0,Belize
Korbit,0.013297746210765425,7,2013.0,South Korea
EarnBIT,0.009664276575443944,7,2022.0,Lithuania
Nami Exchange,0.005188775749004663,7,2017.0,Singapore
Independent Reserve,0.004820850572499336,7,2013.0,Australia
Foxbit,0.003533269282516872,7,2014.0,Brazil
VALR,0.003150622092399079,7,2018.0,South Africa
WOO X,0.002935532492532192,7,2019.0,Seychelles
Bitlo,0.0017084149612192376,7,2018.0,Turkey
Cryptal,0.0015563545582979385,7,2020.0,Georgia
BitMEX,8.427559209787364e-05,7,2022.0,Seychelles
GroveX,1.2597153555935492,6,2022.0,Australia
Icrypex,1.1401568394349617,6,2018.0,Turkey
Deepcoin,1.105995308099203,6,2018.0,Seychelles
BloFin,0.6571906730187455,6,2023.0,Marshall Islands
Uniswap V3 (Ethereum),0.5589244599108184,6,2018.0,
Slex,0.5231679701503152,6,2023.0,Costa Rica
BigONE,0.46021732641980956,6,2017.0,Seychelles
Trubit,0.457087703222116,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.3973616604426548,6,2023.0,
Uniswap V3 (Arbitrum One),0.2851505018563713,6,2021.0,
SAFEbit,0.2556385049518504,6,2018.0,Turkey
Fastex,0.23766725621603935,6,2022.0,Lithuania
Hyperliquid,0.21260634093191785,6,2024.0,Cayman Islands
Azbit,0.20741213308631878,6,2018.0,Seychelles
FMFW.io,0.17896613345739157,6,2019.0,Bahamas
PancakeSwap V3 (Base),0.16874090989668739,6,2023.0,
Raydium (CLMM),0.13907922155849134,6,2022.0,
LATOKEN,0.11919362456413064,6,2017.0,Cayman Islands
Hyperion,0.10351630007566397,6,,
