Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.86020431153274,10,2017,Cayman Islands
MEXC,3.159236989090989,10,2018,Seychelles
Gate,2.714503618463649,10,2013,Panama
Bitget,2.628957378548795,10,2018,Seychelles
Bybit,2.3787334137518785,10,2018,British Virgin Islands
OKX,1.8694172175978434,10,2017,Seychelles
Coinbase Exchange,1.739291951059191,10,2012,United States
Kraken,0.6629192720711639,10,2011,United States
HTX,2.4513958031581495,9,2013,Seychelles
Crypto.com Exchange,2.0704108034226634,9,2019,Malta
KuCoin,1.1282714596649357,9,2017,
Bullish,0.606109826628841,9,2021,Gibraltar
Bitstamp,0.24751102763510077,9,2011,Luxembourg
Gemini,0.056930604516320545,9,2014,United States
Backpack Exchange ,0.04358077224494173,9,2023,British Virgin Islands
Nonkyc.io,0.03562514406884578,9,2023,Seychelles
HashKey Exchange,0.03442549747053482,9,2018,Hong Kong
Binance US,0.005637079431703684,9,2019,United States
HashKey Global,0.0013426654955159224,9,2018,Bermuda
Coinstore,3.7417037366747747,8,2020,British Virgin Islands
CoinW,3.350252800628685,8,2017,United Arab Emirates
Ourbit,2.5039333304364724,8,2020,British Virgin Islands
WhiteBIT,2.144500901239158,8,2018,Lithuania
Upbit,2.116771331007468,8,2017,South Korea
Toobit,1.8888192123669174,8,2022,Cayman Islands
WEEX,1.8774769400550515,8,2018,Singapore
BitMart,1.8357764161709693,8,2017,Cayman Islands
DigiFinex,1.7262846882750662,8,2018,Seychelles
AscendEX (BitMax),1.1297529210286572,8,2018,Singapore
BingX,0.9390843641816716,8,2018,British Virgin Islands
Bitunix,0.6383065821843579,8,2021,Saint Vincent and the Grenadines
Bitrue,0.589270734411088,8,2018,Seychelles
Pionex,0.36110341831233916,8,2019,British Virgin Islands
Bitfinex,0.1881715248841069,8,2012,British Virgin Islands
CoinEx,0.17979653069410861,8,2017,Samoa
Tothemoon,0.13784405650131257,8,2018,Lithuania
Bitkub,0.054011306197151825,8,2018,Thailand
Bitbank,0.04735355040172628,8,2016,Japan
Deribit Spot,0.030649510779159606,8,2016,Panama
LCX Exchange,0.028318176706289024,8,2020,Liechtenstein
Indodax,0.02034046620051005,8,2014,Indonesia
Luno,0.011486708961217047,8,2013,Singapore
Bitso,0.009767263784019712,8,2014,Gibraltar
Coins.ph,0.008220211524666633,8,2014,Philippines
Arkham,0.006376680326428604,8,2024,Dominican Republic
BVOX,4.140425252481963,7,2018,British Virgin Islands
LBank,3.3863553297695677,7,2015,British Virgin Islands
Tapbit,2.9675453627774617,7,2019,United States
KCEX,2.9360279405792205,7,2021,Seychelles
QMall,2.1552631389398123,7,2021,Lithuania
XT.COM,1.5919116495674979,7,2018,Seychelles
Biconomy.com,1.5897538948255623,7,2019,British Virgin Islands
P2B,1.141428105724949,7,2018,Lithuania
Bithumb,0.8592260840304564,7,2014,South Korea
Hotcoin,0.8340268406224685,7,2017,Seychelles
Phemex,0.6906028175460486,7,2019,Singapore
Hibt,0.6505864112998452,7,2021,Canada
BitDelta,0.3755790391138926,7,2023,Vanuatu
OrangeX,0.3638111681319197,7,2021,Seychelles
BTSE,0.332486279601414,7,2018,British Virgin Islands
PointPay,0.28997294231313275,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19356274457855907,7,2020,
Dex-Trade,0.17006461772684828,7,2019,Belize
CoinTR,0.16170231555402076,7,2022,Turkey
Bitvavo,0.15117295550718743,7,2018,Netherlands
bitFlyer,0.08377650623467683,7,2014,Japan
EXMO,0.06408593129014716,7,2014,Poland
CoinCatch,0.05408543517316576,7,2022,British Virgin Islands
bitcastle,0.0470285696234993,7,2019,Lithuania
Max Maicoin,0.0379503610602653,7,2018,Taiwan
OKJ,0.025146033974065382,7,2017,Japan
Tokenize,0.024014356625578073,7,2018,Singapore
Kanga,0.01885627622722349,7,2018,Belize
CEX.IO,0.017457306787760727,7,2013,United Kingdom
Korbit,0.016203948328598623,7,2013,South Korea
EarnBIT,0.009296417859788493,7,2022,Lithuania
Independent Reserve,0.006274814996283839,7,2013,Australia
Nami Exchange,0.00586304552462024,7,2017,Singapore
Bitcointry,0.005714928189052621,7,2023,Seychelles
VALR,0.0037004787371517824,7,2018,South Africa
Foxbit,0.002223301408249953,7,2014,Brazil
WOO X,0.0019381345892835592,7,2019,Seychelles
Bitlo,0.0017760003057612635,7,2018,Turkey
Cryptal,0.0016297646269087184,7,2020,Georgia
BitMEX,0.001596263103620104,7,2022,Seychelles
Azbit,2.2438825657233425,6,2018,Seychelles
Deepcoin,1.5379972192157498,6,2018,Seychelles
Hyperliquid,1.4616454716633962,6,2024,Cayman Islands
GroveX,1.3867173677884654,6,2022,Australia
Icrypex,1.0345188974095394,6,2018,Turkey
Poloniex,0.881342710337447,6,2014,Seychelles
Slex,0.7171733111198251,6,2023,Costa Rica
Zoomex,0.6828159853260748,6,2021,Seychelles
Uniswap V3 (Ethereum),0.5986301417471743,6,2018,
Trubit,0.5912095742379354,6,2022,British Virgin Islands
BigONE,0.5819107334996879,6,2017,Seychelles
Uniswap V3 (BSC),0.4471626579744071,6,2023,
BloFin,0.4500059283299886,6,2023,Marshall Islands
SAFEbit,0.32185240603898496,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.30877669203748404,6,2021,
