Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,175101.17864141567,10,2017.0,Cayman Islands
MEXC,37752.65885047318,10,2018.0,Seychelles
Gate,30237.965587625706,10,2013.0,Panama
OKX,24390.468415707048,10,2017.0,Seychelles
Coinbase Exchange,21338.210489388628,10,2012.0,United States
Bitget,19162.171397984974,10,2018.0,Seychelles
Kraken,10458.904363236987,10,2011.0,United States
KuCoin,32513.904583909094,9,2017.0,
Bybit,28810.7249175108,9,2018.0,British Virgin Islands
HTX,26148.287788985854,9,2013.0,Seychelles
Crypto.com Exchange,22801.242460861424,9,2019.0,Malta
Ourbit,17277.340939319944,9,2020.0,British Virgin Islands
Bullish,13949.704878760034,9,2021.0,Gibraltar
BingX,7845.550581906197,9,2018.0,British Virgin Islands
Bitstamp,3491.1401078633858,9,2011.0,Luxembourg
Gemini,1030.5223986790834,9,2014.0,United States
Backpack Exchange ,647.6456387171584,9,2023.0,British Virgin Islands
Binance US,104.7555925401771,9,2019.0,United States
Pionex,46273.973947441395,8,2019.0,British Virgin Islands
BitMart,38261.997361639806,8,2017.0,Cayman Islands
Toobit,36651.96953615491,8,2022.0,Cayman Islands
LBank,36596.58099815068,8,2015.0,British Virgin Islands
Coinstore,34312.7891512238,8,2020.0,British Virgin Islands
CoinW,33290.43319653359,8,2017.0,United Arab Emirates
WEEX,27024.447756422363,8,2018.0,Singapore
Tapbit,26983.80694020038,8,2019.0,United States
Upbit,21593.913663295458,8,2017.0,South Korea
DigiFinex,19488.630572065304,8,2018.0,Seychelles
AscendEX (BitMax),12358.987393364321,8,2018.0,Singapore
WhiteBIT,9537.467115589501,8,2018.0,Lithuania
Bitunix,7084.05995250953,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5286.578942492349,8,2018.0,Seychelles
Tothemoon,1904.576643511182,8,2018.0,Lithuania
CoinEx,1658.5948627125726,8,2017.0,Samoa
Bitfinex,1611.0826790950132,8,2012.0,British Virgin Islands
HashKey Exchange,673.1745213087585,8,2018.0,Hong Kong
Bitbank,626.2929719865814,8,2016.0,Japan
Bitkub,456.3125459153283,8,2018.0,Thailand
Nonkyc.io,398.8101310998136,8,2023.0,Seychelles
CEX.IO,360.62323077491897,8,2013.0,United Kingdom
Bitso,286.46734349788574,8,2014.0,Gibraltar
VALR,203.20337110287423,8,2018.0,South Africa
Deribit Spot,192.24846508983293,8,2016.0,Panama
Luno,114.35043477230174,8,2013.0,Singapore
Coins.ph,90.06371144811715,8,2014.0,Philippines
Bitcointry,42.24072137657482,8,2023.0,Seychelles
Arkham,15.72059433572752,8,2024.0,Dominican Republic
Bitlo,14.341049549369805,8,2018.0,Turkey
HashKey Global,11.375893908898838,8,2018.0,Bermuda
KCEX,26552.692922135393,7,2021.0,Seychelles
BVOX,21398.62870316919,7,2018.0,British Virgin Islands
Hotcoin,17112.617562488133,7,2017.0,Seychelles
XT.COM,16888.88976938706,7,2018.0,Seychelles
Biconomy.com,15081.399328516383,7,2019.0,British Virgin Islands
P2B,11911.529614833287,7,2018.0,Lithuania
Bithumb,10657.940796215633,7,2014.0,South Korea
Hibt,10283.14032544263,7,2021.0,Canada
Zoomex,8399.615897730837,7,2021.0,Seychelles
QMall,7998.780249712677,7,2021.0,Lithuania
Phemex,6025.464835231249,7,2019.0,Singapore
BitDelta,3921.9427025479467,7,2023.0,Vanuatu
BTSE,2282.270601543435,7,2018.0,British Virgin Islands
Bitvavo,2206.531742197586,7,2018.0,Netherlands
OrangeX,2190.482247870156,7,2021.0,Seychelles
BitKan,2111.4477075043487,7,2012.0,British Virgin Islands
CoinTR,1948.7220716187499,7,2022.0,Turkey
Dex-Trade,1635.9618403569111,7,2019.0,Belize
BYDFi,1559.2531350995957,7,2020.0,
EXMO,1385.8246909063182,7,2014.0,Poland
bitFlyer,1165.8919988464127,7,2014.0,Japan
CoinCatch,494.2319859715621,7,2022.0,British Virgin Islands
bitcastle,474.34872237833747,7,2019.0,Lithuania
Indodax,220.3420442147032,7,2014.0,Indonesia
Max Maicoin,188.58261247790674,7,2018.0,Taiwan
BitoPro,153.35775770262475,7,2018.0,Taiwan
Korbit,142.03768916419062,7,2013.0,South Korea
LCX Exchange,123.10706856789044,7,2020.0,Liechtenstein
EarnBIT,111.03295719989819,7,2022.0,Lithuania
Independent Reserve,66.81766853707259,7,2013.0,Australia
Foxbit,58.7227971845919,7,2014.0,Brazil
WOO X,42.08710753295689,7,2019.0,Seychelles
Nami Exchange,29.40329939155034,7,2017.0,Singapore
BitMEX,0.9411317306048417,7,2022.0,Seychelles
Azbit,59154.89002859011,6,2018.0,Seychelles
GroveX,18962.32854219425,6,2022.0,Australia
Deepcoin,15020.928623087495,6,2018.0,Seychelles
Icrypex,7471.2154334059,6,2018.0,Turkey
Uniswap V3 (Ethereum),6320.10247187611,6,2018.0,
Uniswap V3 (BSC),6127.507916146098,6,2023.0,
BigONE,5847.84309981875,6,2017.0,Seychelles
Fluid (Ethereum),4522.418797083126,6,2024.0,British Virgin Islands
Trubit,3619.6844964146076,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3543.302952402136,6,,
BloFin,3443.8305340100273,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),3444.0593931490243,6,2021.0,
Momentum,3278.237408731908,6,,
PancakeSwap V3 (Base),3151.0585373053364,6,2023.0,
LATOKEN,2458.524117679918,6,2017.0,Cayman Islands
PointPay,2202.138047415421,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2065.8423517448355,6,2019.0,Bahamas
