Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,208116.71992826558,10,2017.0,Cayman Islands
MEXC,46472.10540513138,10,2018.0,Seychelles
Gate,33079.58208599009,10,2013.0,Panama
OKX,31203.149959318198,10,2017.0,Seychelles
Coinbase Exchange,28221.940922826376,10,2012.0,United States
Bitget,18204.909459817663,10,2018.0,Seychelles
Kraken,14146.848559547105,10,2011.0,United States
KuCoin,39663.953678809805,9,2017.0,
Bybit,32631.439208452884,9,2018.0,British Virgin Islands
Crypto.com Exchange,32132.915661059822,9,2019.0,Malta
HTX,30737.412495890116,9,2013.0,Seychelles
Ourbit,23943.52282928861,9,2020.0,British Virgin Islands
Bullish,19968.194545495182,9,2021.0,Gibraltar
BingX,9357.588905621129,9,2018.0,British Virgin Islands
Bitstamp,5075.97362962629,9,2011.0,Luxembourg
Gemini,1314.9426780770914,9,2014.0,United States
HashKey Exchange,942.0124045505726,9,2018.0,Hong Kong
Backpack Exchange ,752.9724658999525,9,2023.0,British Virgin Islands
Binance US,115.85227161857351,9,2019.0,United States
Pionex,72603.02999851268,8,2019.0,British Virgin Islands
CoinW,54997.2094199186,8,2017.0,United Arab Emirates
Toobit,47916.76203794299,8,2022.0,Cayman Islands
LBank,47370.86372931357,8,2015.0,British Virgin Islands
Coinstore,42148.582745697786,8,2020.0,British Virgin Islands
WEEX,41354.803836125946,8,2018.0,Singapore
Tapbit,36872.26338081901,8,2019.0,United States
BitMart,30809.344334908474,8,2017.0,Cayman Islands
DigiFinex,26809.983002449357,8,2018.0,Seychelles
WhiteBIT,17861.330744347724,8,2018.0,Lithuania
Upbit,14311.304200750626,8,2017.0,South Korea
Zoomex,9750.572996074912,8,2021.0,Seychelles
Bitunix,9390.663890364345,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7308.798459029839,8,2018.0,Seychelles
Tothemoon,2756.1021850496054,8,2018.0,Lithuania
Bitfinex,2579.043001084666,8,2012.0,British Virgin Islands
CoinEx,2215.9084697333265,8,2017.0,Samoa
Bitbank,681.5506546307424,8,2016.0,Japan
Nonkyc.io,505.8963438416166,8,2023.0,Seychelles
CEX.IO,455.46925702509213,8,2013.0,United Kingdom
Bitso,322.8879542018109,8,2014.0,Gibraltar
Bybit EU,294.4301492358504,8,2025.0,Austria
Deribit Spot,263.8849243063768,8,2016.0,Panama
Indodax,221.73445537634478,8,2014.0,Indonesia
VALR,216.99671184097494,8,2018.0,South Africa
Luno,152.65026295915152,8,2013.0,Singapore
Coins.ph,95.30583206042907,8,2014.0,Philippines
Bitcointry,53.88101225294934,8,2023.0,Seychelles
Arkham,16.104379137272193,8,2024.0,Dominican Republic
Bitlo,16.023710241891177,8,2018.0,Turkey
KCEX,37934.06527635368,7,2021.0,Seychelles
BVOX,26245.80712157765,7,2018.0,British Virgin Islands
XT.COM,24716.681178121962,7,2018.0,Seychelles
Hotcoin,23114.718654516873,7,2017.0,Seychelles
Biconomy.com,21669.742398540235,7,2019.0,British Virgin Islands
P2B,18364.235405139752,7,2018.0,Lithuania
Hibt,17552.7217553729,7,2021.0,Canada
AscendEX (BitMax),12715.407357549142,7,2018.0,Singapore
BitDelta,11656.659950570824,7,2023.0,Vanuatu
Bithumb,7250.424222584138,7,2014.0,South Korea
QMall,6916.872865799981,7,2021.0,Lithuania
Phemex,6191.104126917153,7,2019.0,Singapore
BTSE,3115.1645988614346,7,2018.0,British Virgin Islands
Bitvavo,2733.284945078647,7,2018.0,Netherlands
BitKan,2649.847764738547,7,2012.0,British Virgin Islands
OrangeX,2522.3063455348665,7,2021.0,Seychelles
Dex-Trade,2321.3880151471485,7,2019.0,Belize
BYDFi,2173.910663652905,7,2020.0,
CoinTR,2154.088629156321,7,2022.0,Turkey
bitFlyer,1279.5870747444887,7,2014.0,Japan
EXMO,1229.5442013225106,7,2014.0,Poland
CoinCatch,696.4059231721628,7,2022.0,British Virgin Islands
bitcastle,638.1116144941296,7,2019.0,Lithuania
Bitkub,617.1992754382542,7,2018.0,Thailand
OKJ,615.7358540483981,6,2017.0,Japan
Max Maicoin,281.14316598690584,7,2018.0,Taiwan
BitoPro,240.25710668920158,7,2018.0,Taiwan
Korbit,163.38584726730136,7,2013.0,South Korea
EarnBIT,164.5142041022833,7,2022.0,Lithuania
LCX Exchange,152.63181431951216,7,2020.0,Liechtenstein
Foxbit,131.03771062312018,7,2014.0,Brazil
Nami Exchange,46.21027944188555,7,2017.0,Singapore
WazirX,18.9492632974447,7,2018.0,India
Ondo Global Markets,16.668917685987218,7,2025.0,British Virgin Islands
WOO X,15.571919470592228,7,2019.0,Seychelles
One Trading,9.842122155055758,7,2019.0,Italy
HashKey Global,9.671628636429196,7,2018.0,Bermuda
BitMEX,3.484691620323959,7,2022.0,Seychelles
Azbit,52105.73107872165,6,2018.0,Seychelles
GroveX,22534.83961978102,6,2022.0,Australia
Deepcoin,18058.232376487063,6,2018.0,Seychelles
Icrypex,8549.396914889547,6,2018.0,Turkey
BigONE,8126.685295960323,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7757.537318573578,6,2018.0,
BloFin,5177.256062020125,6,2023.0,Marshall Islands
Fluid (Ethereum),4035.8641771879284,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3962.0705275729565,6,,
Uniswap V3 (Arbitrum One),3784.785035616477,6,2021.0,
Trubit,3692.0137778309204,6,2022.0,British Virgin Islands
Hyperliquid,3215.9595096643607,6,2024.0,Cayman Islands
PointPay,3191.7404372651263,6,2018.0,Saint Vincent and the Grenadines
