Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,204212.76570279457,10,2017.0,Cayman Islands
MEXC,45233.886533351026,10,2018.0,Seychelles
Gate,32541.164239975158,10,2013.0,Panama
OKX,31122.28416258118,10,2017.0,Seychelles
Coinbase Exchange,26709.63823630756,10,2012.0,United States
Bitget,17850.50958088801,10,2018.0,Seychelles
Kraken,14383.293409602431,10,2011.0,United States
KuCoin,39961.850516101294,9,2017.0,
Bybit,33978.750121423465,9,2018.0,British Virgin Islands
HTX,32138.596041463392,9,2013.0,Seychelles
Crypto.com Exchange,31649.68318243522,9,2019.0,Malta
Ourbit,22744.32754484561,9,2020.0,British Virgin Islands
Bullish,19264.85973050648,9,2021.0,Gibraltar
BingX,8886.332886960783,9,2018.0,British Virgin Islands
Bitstamp,5001.764713874259,9,2011.0,Luxembourg
Gemini,1386.6085960762969,9,2014.0,United States
HashKey Exchange,1020.2102299428772,9,2018.0,Hong Kong
Backpack Exchange ,776.0711820113744,9,2023.0,British Virgin Islands
Binance US,136.02878901377997,9,2019.0,United States
Pionex,68044.862349008,8,2019.0,British Virgin Islands
CoinW,51999.82830495248,8,2017.0,United Arab Emirates
LBank,46111.95842149825,8,2015.0,British Virgin Islands
Toobit,44707.009392131964,8,2022.0,Cayman Islands
Coinstore,43018.06885595668,8,2020.0,British Virgin Islands
WEEX,40297.93385447933,8,2018.0,Singapore
Tapbit,33613.80145130696,8,2019.0,United States
DigiFinex,25724.43937706219,8,2018.0,Seychelles
BitMart,25613.618393411503,8,2017.0,Cayman Islands
WhiteBIT,15621.616146282704,8,2018.0,Lithuania
Upbit,15474.547102511007,8,2017.0,South Korea
Zoomex,10129.26407787971,8,2021.0,Seychelles
Bitunix,9252.680533788642,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7266.454683912026,8,2018.0,Seychelles
Bitfinex,2997.9884607671447,8,2012.0,British Virgin Islands
Tothemoon,2751.507646114372,8,2018.0,Lithuania
CoinEx,2261.0817144311263,8,2017.0,Samoa
Bitbank,683.7094800773875,8,2016.0,Japan
Nonkyc.io,495.5852334361398,8,2023.0,Seychelles
CEX.IO,419.11653806503585,8,2013.0,United Kingdom
Bybit EU,313.69313864557745,8,2025.0,Austria
Bitso,296.4351269233975,8,2014.0,Gibraltar
Deribit Spot,259.32684118420195,8,2016.0,Panama
Indodax,252.60058044554106,8,2014.0,Indonesia
VALR,198.14140388005484,8,2018.0,South Africa
Luno,165.79872040885616,8,2013.0,Singapore
LCX Exchange,153.85054852684397,8,2020.0,Liechtenstein
Coins.ph,103.70328923854643,8,2014.0,Philippines
Bitcointry,55.089968991464545,8,2023.0,Seychelles
Arkham,16.053079052280864,8,2024.0,Dominican Republic
Bitlo,15.97690691277672,8,2018.0,Turkey
KCEX,34824.986341720825,7,2021.0,Seychelles
BVOX,24774.294722979223,7,2018.0,British Virgin Islands
XT.COM,23575.29662639018,7,2018.0,Seychelles
Hotcoin,20952.608883088917,7,2017.0,Seychelles
Biconomy.com,20180.982630604976,7,2019.0,British Virgin Islands
P2B,17442.600719607886,7,2018.0,Lithuania
Hibt,17244.757908748703,7,2021.0,Canada
AscendEX (BitMax),12757.608497813797,7,2018.0,Singapore
BitDelta,11212.495442653719,7,2023.0,Vanuatu
Bithumb,7611.120739158763,7,2014.0,South Korea
QMall,6521.551656441278,7,2021.0,Lithuania
Phemex,6353.036159621132,7,2019.0,Singapore
BTSE,2822.7427029487144,7,2018.0,British Virgin Islands
Bitvavo,2727.3169454907247,7,2018.0,Netherlands
BitKan,2537.9704857181778,7,2012.0,British Virgin Islands
OrangeX,2434.780998507115,7,2021.0,Seychelles
Dex-Trade,2184.328905024283,7,2019.0,Belize
CoinTR,2112.181957904121,7,2022.0,Turkey
BYDFi,2100.793688916863,7,2020.0,
bitFlyer,1333.8269743401524,7,2014.0,Japan
EXMO,1225.2502989362492,7,2014.0,Poland
Bitkub,717.4924567245474,7,2018.0,Thailand
CoinCatch,654.0383013333673,7,2022.0,British Virgin Islands
OKJ,600.6769707393909,7,2017.0,Japan
bitcastle,590.8258962027844,7,2019.0,Lithuania
Max Maicoin,290.7231688370463,7,2018.0,Taiwan
BitoPro,244.89679643837476,7,2018.0,Taiwan
Korbit,172.76075255475237,7,2013.0,South Korea
EarnBIT,148.98995520769435,7,2022.0,Lithuania
Foxbit,145.96589035391128,7,2014.0,Brazil
Independent Reserve,138.96508146002122,7,2013.0,Australia
Nami Exchange,48.350680262358274,7,2017.0,Singapore
WazirX,20.671255005628566,7,2018.0,India
Ondo Global Markets,16.5614190265918,7,2025.0,British Virgin Islands
WOO X,15.159077005953604,7,2019.0,Seychelles
One Trading,10.514396649142794,7,2019.0,Italy
HashKey Global,9.28182697947977,7,2018.0,Bermuda
BitMEX,3.6943942369951857,7,2022.0,Seychelles
Azbit,55319.665283858216,6,2018.0,Seychelles
GroveX,21855.680239948582,6,2022.0,Australia
Deepcoin,17454.428392931764,6,2018.0,Seychelles
Icrypex,8852.079878425664,6,2018.0,Turkey
Uniswap V3 (Ethereum),7615.369157165843,6,2018.0,
BigONE,7578.833890147993,6,2017.0,Seychelles
Uniswap V3 (BSC),5438.935150783298,6,2023.0,
BloFin,5024.605478451645,6,2023.0,Marshall Islands
Fluid (Ethereum),4256.843355242356,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3834.8739101767637,6,,
Hyperliquid,3686.9633662686924,6,2024.0,Cayman Islands
Uniswap V3 (Arbitrum One),3667.5616698081253,6,2021.0,
