Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,324381.78739483753,10,2017.0,Cayman Islands
Bitget,69569.5418537188,10,2018.0,Seychelles
MEXC,67388.4886257858,10,2018.0,Seychelles
Bybit,65811.52203311023,10,2018.0,British Virgin Islands
Gate,63026.926951291534,10,2013.0,Panama
OKX,43152.340960380476,10,2017.0,Seychelles
Coinbase Exchange,39562.03514319065,10,2012.0,United States
Kraken,17083.73839473784,10,2011.0,United States
Crypto.com Exchange,57767.602212773156,9,2019.0,Malta
HTX,38175.71683344279,9,2013.0,Seychelles
KuCoin,25065.14956357454,9,2017.0,
Ourbit,24126.275171286627,9,2020.0,British Virgin Islands
Bullish,23195.718425497722,9,2021.0,Gibraltar
BingX,15329.34695435927,9,2018.0,British Virgin Islands
Bitstamp,7198.994740306943,9,2011.0,Luxembourg
Gemini,1390.6811007134065,9,2014.0,United States
HashKey Exchange,1147.4224884704774,9,2018.0,Hong Kong
Backpack Exchange ,1044.806070637101,9,2023.0,British Virgin Islands
Nonkyc.io,582.8045542578907,9,2023.0,Seychelles
Binance US,373.59252350186136,9,2019.0,United States
Pionex,99355.63822158054,8,2019.0,British Virgin Islands
CoinW,60983.031187453016,8,2017.0,United Arab Emirates
BitMart,52636.30226179307,8,2017.0,Cayman Islands
Coinstore,48113.72473736925,8,2020.0,British Virgin Islands
Upbit,43946.24243534504,8,2017.0,South Korea
Toobit,40395.953007221695,8,2022.0,Cayman Islands
DigiFinex,31549.404198393397,8,2018.0,Seychelles
WEEX,30727.820011436797,8,2018.0,Singapore
WhiteBIT,13543.284953529668,8,2018.0,Lithuania
Bitunix,13358.846787912134,8,2021.0,Saint Vincent and the Grenadines
AscendEX (BitMax),12633.57240881539,8,2018.0,Singapore
Bitrue,8410.623658877257,8,2018.0,Seychelles
Bitfinex,3176.426496165681,8,2012.0,British Virgin Islands
CoinEx,2560.682425893676,8,2017.0,Samoa
Tothemoon,2427.22638710356,8,2018.0,Lithuania
Bitkub,847.2908473991963,8,2018.0,Thailand
Bitbank,700.707572943367,8,2016.0,Japan
Deribit Spot,507.17531968337653,8,2016.0,Panama
Bitso,325.3069712551331,8,2014.0,Gibraltar
Indodax,312.7633800192476,8,2014.0,Indonesia
Luno,205.9401402369442,8,2013.0,Singapore
Coins.ph,140.72581185157335,8,2014.0,Philippines
Arkham,104.46746745608945,8,2024.0,Dominican Republic
HashKey Global,10.997371541802181,8,2018.0,Bermuda
Hotcoin,127830.33313732539,7,2017.0,Seychelles
Tapbit,51415.90760429079,7,2019.0,United States
LBank,49609.432469246676,7,2015.0,British Virgin Islands
KCEX,44006.49688929705,7,2021.0,Seychelles
XT.COM,33070.24411500281,7,2018.0,Seychelles
BVOX,28670.073626942514,7,2018.0,British Virgin Islands
QMall,25853.5366041476,7,2021.0,Lithuania
Biconomy.com,23595.967648279995,7,2019.0,British Virgin Islands
Zoomex,19099.471904804668,7,2021.0,Seychelles
Hibt,13373.304332911,7,2021.0,Canada
Bithumb,12871.12050433209,7,2014.0,South Korea
BloFin,6162.15828527673,7,2023.0,Marshall Islands
Phemex,6049.634416775999,7,2019.0,Singapore
PointPay,5330.3065370140985,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4327.669332054588,7,2023.0,Vanuatu
Bitvavo,3906.7079451092154,7,2018.0,Netherlands
OrangeX,3075.9979198711894,7,2021.0,Seychelles
BYDFi,2811.7101183193067,7,2020.0,
Dex-Trade,2801.4958846912205,7,2019.0,Belize
BTSE,2118.5571170479084,7,2018.0,British Virgin Islands
CoinTR,1879.6162189475046,7,2022.0,Turkey
bitFlyer,1128.9777545067898,7,2014.0,Japan
CoinCatch,929.6204245713922,7,2022.0,British Virgin Islands
bitcastle,794.3251599127901,7,2019.0,Lithuania
EXMO,710.4346518221382,7,2014.0,Poland
OKJ,563.9438348451984,7,2017.0,Japan
CEX.IO,387.8324544033856,7,2013.0,United Kingdom
Max Maicoin,354.39136988644145,7,2018.0,Taiwan
BitoPro,333.0496104043819,7,2018.0,Taiwan
VALR,266.90160147172503,7,2018.0,South Africa
Korbit,231.00356435528332,7,2013.0,South Korea
P2B,219.5653290046459,7,2018.0,Lithuania
EarnBIT,204.81348699328885,7,2022.0,Lithuania
LCX Exchange,194.3160370030939,8,2020.0,Liechtenstein
Nami Exchange,90.90360528672957,7,2017.0,Singapore
Ondo Global Markets,83.01014304530808,7,2025.0,British Virgin Islands
Foxbit,60.14486071174308,7,2014.0,Brazil
WOO X,56.13699916664075,7,2019.0,Seychelles
Bitcointry,41.47843112553505,7,2023.0,Seychelles
Bitlo,31.537269436356915,7,2018.0,Turkey
BitMEX,4.097321638183674,7,2022.0,Seychelles
Azbit,55967.484968870805,6,2018.0,Seychelles
GroveX,34692.94297035266,6,2022.0,Australia
Fluid (Ethereum),22300.218048740473,6,2024.0,British Virgin Islands
Deepcoin,21280.782375258,6,2018.0,Seychelles
Uniswap V3 (Ethereum),11871.166133191968,6,2018.0,
BigONE,9772.629593576843,6,2017.0,Seychelles
Icrypex,9473.901966875006,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),8350.317821826035,6,,
Hyperliquid,7942.228002370466,6,2024.0,Cayman Islands
Uniswap V3 (Arbitrum One),6309.438431426771,6,2021.0,
Uniswap V3 (BSC),5163.495608085809,6,2023.0,
LATOKEN,4473.444550230843,6,2017.0,Cayman Islands
Aster,4341.878586844863,6,2025.0,Seychelles
Trubit,3787.072757384953,6,2022.0,British Virgin Islands
BitKan,3626.3840333006174,6,2012.0,British Virgin Islands
