Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,208967.9739659349,10,2017.0,Cayman Islands
Gate,47667.61639098635,10,2013.0,Panama
MEXC,45499.30359468904,10,2018.0,Seychelles
Bitget,43163.31600069058,10,2018.0,Seychelles
Bybit,42253.94765794932,10,2018.0,British Virgin Islands
Coinbase Exchange,29839.88616100202,10,2012.0,United States
OKX,29206.541015055645,10,2017.0,Seychelles
Kraken,14614.375875975247,10,2011.0,United States
KuCoin,41022.203089063885,9,2017.0,
HTX,37428.57343592973,9,2013.0,Seychelles
Crypto.com Exchange,32790.695963260325,9,2019.0,Malta
Ourbit,19515.267607480982,9,2020.0,British Virgin Islands
Bullish,15136.088691663144,9,2021.0,Gibraltar
BingX,10749.17677591179,9,2018.0,British Virgin Islands
Bitstamp,5754.47855752571,9,2011.0,Luxembourg
Gemini,1373.2146388877668,9,2014.0,United States
Backpack Exchange ,821.0659180894863,9,2023.0,British Virgin Islands
HashKey Exchange,607.0106675934388,9,2018.0,Hong Kong
Binance US,155.87571032179363,9,2019.0,United States
Pionex,72589.33593001212,8,2019.0,British Virgin Islands
CoinW,52656.09515361388,8,2017.0,United Arab Emirates
Coinstore,43881.98033038034,8,2020.0,British Virgin Islands
Toobit,31380.615014710358,8,2022.0,Cayman Islands
BitMart,28037.549583833035,8,2017.0,Cayman Islands
Upbit,26622.328616705418,8,2017.0,South Korea
DigiFinex,24595.82315759759,8,2018.0,Seychelles
WEEX,22015.07861365293,8,2018.0,Singapore
AscendEX (BitMax),11564.241695816703,8,2018.0,Singapore
Bitunix,9582.694680194225,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8185.711271983567,8,2018.0,Lithuania
Bitrue,8053.357386782269,8,2018.0,Seychelles
CoinEx,2733.7810925706517,8,2017.0,Samoa
Tothemoon,2574.9116464706594,8,2018.0,Lithuania
Bitfinex,1625.3134978176713,8,2012.0,British Virgin Islands
Bitkub,1029.4144663364837,8,2018.0,Thailand
Bitbank,604.2557110921257,8,2016.0,Japan
CEX.IO,527.5482110234817,8,2013.0,United Kingdom
Nonkyc.io,490.30396678846796,8,2023.0,Seychelles
Bitso,374.76056343801616,8,2014.0,Gibraltar
Deribit Spot,347.99533879901315,8,2016.0,Panama
Indodax,343.88434328991633,8,2014.0,Indonesia
Luno,193.27710175763985,8,2013.0,Singapore
LCX Exchange,188.83047480305825,8,2020.0,Liechtenstein
VALR,172.95126468013163,8,2018.0,South Africa
Arkham,106.01250326051519,8,2024.0,Dominican Republic
Coins.ph,100.40403925569416,8,2014.0,Philippines
HashKey Global,10.586520036447439,8,2018.0,Bermuda
Hotcoin,112210.29144464203,7,2017.0,Seychelles
LBank,36046.82995572124,7,2015.0,British Virgin Islands
KCEX,35311.157472095314,7,2021.0,Seychelles
Tapbit,34628.938518871866,7,2019.0,United States
BVOX,27192.81522874178,7,2018.0,British Virgin Islands
XT.COM,23624.880013003858,7,2018.0,Seychelles
Biconomy.com,18017.60961363345,7,2019.0,British Virgin Islands
P2B,16126.39432633318,7,2018.0,Lithuania
Zoomex,13191.053667679509,7,2021.0,Seychelles
Bithumb,10995.046761394738,7,2014.0,South Korea
Hibt,10817.519386335727,7,2021.0,Canada
QMall,7501.953135134559,7,2021.0,Lithuania
Phemex,5002.47774303335,7,2019.0,Singapore
BloFin,4858.36199464413,7,2023.0,Marshall Islands
BitDelta,3643.321256680268,7,2023.0,Vanuatu
PointPay,3531.907463548913,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3461.621589979558,7,2021.0,Seychelles
Bitvavo,3139.3870188986302,7,2018.0,Netherlands
BYDFi,2273.114479911567,7,2020.0,
BTSE,2259.4187649849896,7,2018.0,British Virgin Islands
Dex-Trade,2173.4505873857415,7,2019.0,Belize
Paribu,2023.5533069342648,7,2017.0,Turkey
CoinTR,1573.6423643158253,7,2022.0,Turkey
bitFlyer,974.3050478266061,7,2014.0,Japan
EXMO,640.0977830263929,7,2014.0,Poland
CoinCatch,640.1062757959429,7,2022.0,British Virgin Islands
bitcastle,586.0895467166177,7,2019.0,Lithuania
OKJ,543.7082392047994,7,2017.0,Japan
BitoPro,331.9269920340338,7,2018.0,Taiwan
Max Maicoin,268.217338494397,7,2018.0,Taiwan
Korbit,205.78421392467146,7,2013.0,South Korea
EarnBIT,134.30548407805748,7,2022.0,Lithuania
Independent Reserve,123.22748086412558,6,2013.0,Australia
Nami Exchange,82.82136313429503,7,2017.0,Singapore
Foxbit,48.534891640263936,7,2014.0,Brazil
WOO X,42.554874951349696,7,2019.0,Seychelles
Bitcointry,37.692327943435565,7,2023.0,Seychelles
Bitlo,17.888552433303655,7,2018.0,Turkey
Cryptal,13.341305336398213,7,2020.0,Georgia
One Trading,4.156962071709425,7,2019.0,Italy
BitMEX,2.6523959536290738,7,2022.0,Seychelles
Azbit,50039.05695055144,6,2018.0,Seychelles
GroveX,22737.95136808764,6,2022.0,Australia
Deepcoin,16147.448603088915,6,2018.0,Seychelles
Icrypex,10050.36647947694,6,2018.0,Turkey
Slex,9088.60390870633,6,2023.0,Costa Rica
BigONE,7556.613248471277,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6758.458161569398,6,2018.0,
Fluid (Ethereum),6581.256405169494,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),6009.353243431038,6,2023.0,
LATOKEN,4460.879653521986,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4121.006268771232,6,2021.0,
Momentum,3951.609078402285,6,,
