Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,233293.9911016252,10,2017.0,Cayman Islands
Gate,47616.62119669587,10,2013.0,Panama
MEXC,46346.91343836673,10,2018.0,Seychelles
Bitget,41629.39175541887,10,2018.0,Seychelles
Bybit,38871.08888828913,10,2018.0,British Virgin Islands
OKX,26406.399366506463,10,2017.0,Seychelles
Coinbase Exchange,25351.430971265447,10,2012.0,United States
Kraken,14044.509876897235,10,2011.0,United States
KuCoin,49056.982694436614,9,2017.0,
HTX,41876.45652555881,9,2013.0,Seychelles
Crypto.com Exchange,31903.440491399222,9,2019.0,Malta
Ourbit,19254.62636739737,9,2020.0,British Virgin Islands
Bullish,15776.448882855339,9,2021.0,Gibraltar
BingX,10183.939850461871,9,2018.0,British Virgin Islands
Bitstamp,5374.011068393095,9,2011.0,Luxembourg
Gemini,1178.1792004865433,9,2014.0,United States
HashKey Exchange,1017.6248495259919,9,2018.0,Hong Kong
Backpack Exchange ,810.7461568470311,9,2023.0,British Virgin Islands
Binance US,116.50519841475034,9,2019.0,United States
Pionex,64108.38276464048,8,2019.0,British Virgin Islands
CoinW,53249.99572023785,8,2017.0,United Arab Emirates
Coinstore,44913.7004824169,8,2020.0,British Virgin Islands
LBank,36319.71746109134,8,2015.0,British Virgin Islands
WEEX,34913.58940318911,8,2018.0,Singapore
Toobit,33284.299964949845,8,2022.0,Cayman Islands
Tapbit,33161.84646847974,8,2019.0,United States
DigiFinex,25320.057373337946,8,2018.0,Seychelles
BitMart,24990.3946605678,8,2017.0,Cayman Islands
Upbit,19243.26205705536,8,2017.0,South Korea
AscendEX (BitMax),11452.061776543198,8,2018.0,Singapore
WhiteBIT,11083.763718236969,8,2018.0,Lithuania
Bitunix,10073.96810360313,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8104.954176054267,8,2018.0,Seychelles
Tothemoon,2839.1523362635476,8,2018.0,Lithuania
CoinEx,2487.443671000453,8,2017.0,Samoa
Bitfinex,1570.0598053939693,8,2012.0,British Virgin Islands
Bitkub,762.3251358455186,8,2018.0,Thailand
Bitbank,638.6253935293951,8,2016.0,Japan
Indodax,478.8426621498247,8,2014.0,Indonesia
CEX.IO,440.7567705040546,8,2013.0,United Kingdom
Nonkyc.io,439.02119127963607,8,2023.0,Seychelles
Deribit Spot,380.6471532380051,8,2016.0,Panama
Bitso,296.9790632757574,8,2014.0,Gibraltar
VALR,232.24246159949666,8,2018.0,South Africa
LCX Exchange,173.89863845562655,8,2020.0,Liechtenstein
Luno,141.89095370105872,8,2013.0,Singapore
Coins.ph,96.56406292387875,8,2014.0,Philippines
Arkham,71.42442881131569,8,2024.0,Dominican Republic
Bitcointry,57.265723565628164,8,2023.0,Seychelles
HashKey Global,11.685641015150333,8,2018.0,Bermuda
Hotcoin,94610.15551404313,7,2017.0,Seychelles
KCEX,35605.557368031186,7,2021.0,Seychelles
QMall,26607.161802035665,7,2021.0,Lithuania
BVOX,25462.289150069533,7,2018.0,British Virgin Islands
XT.COM,25317.806300198714,7,2018.0,Seychelles
Biconomy.com,18995.709813564798,7,2019.0,British Virgin Islands
P2B,17436.186515971312,7,2018.0,Lithuania
Zoomex,11751.444386272518,7,2021.0,Seychelles
Hibt,11720.170283858486,7,2021.0,Canada
Bithumb,8579.781088248967,7,2014.0,South Korea
BloFin,4868.9969203549,7,2023.0,Marshall Islands
Phemex,4617.358255149042,7,2019.0,Singapore
LATOKEN,4479.124275544178,6,2017.0,Cayman Islands
BitDelta,4245.874724043872,7,2023.0,Vanuatu
PointPay,3169.8904870229712,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3111.240929254783,7,2021.0,Seychelles
BYDFi,2614.322252795669,7,2020.0,
Bitvavo,2548.6325649789883,7,2018.0,Netherlands
Dex-Trade,2224.1950360051214,7,2019.0,Belize
BTSE,2106.3783625273104,7,2018.0,British Virgin Islands
CoinTR,1431.458420940282,7,2022.0,Turkey
Paribu,1264.3979506491482,7,2017.0,Turkey
bitFlyer,1008.8471235742265,7,2014.0,Japan
EXMO,659.169517273938,7,2014.0,Poland
CoinCatch,618.6596349955503,7,2022.0,British Virgin Islands
bitcastle,593.0785571522724,7,2019.0,Lithuania
BitoPro,269.05970000522467,7,2018.0,Taiwan
Max Maicoin,232.4812878163549,7,2018.0,Taiwan
Korbit,146.65569026847305,7,2013.0,South Korea
EarnBIT,121.32565231211026,7,2022.0,Lithuania
Independent Reserve,80.77850851417129,7,2013.0,Australia
Nami Exchange,70.31520657855907,7,2017.0,Singapore
Foxbit,47.506936306357346,7,2014.0,Brazil
WOO X,23.91848001104156,7,2019.0,Seychelles
Bitlo,24.04145559415379,7,2018.0,Turkey
Ondo Global Markets,22.61626528069947,7,2025.0,British Virgin Islands
Cryptal,12.949888972047715,6,2020.0,Georgia
BitMEX,1.197041998972693,7,2022.0,Seychelles
Bitcoin.me,0.1820955253565891,6,2021.0,
Azbit,44453.93703679915,6,2018.0,Seychelles
GroveX,25857.2739933728,6,2022.0,Australia
Deepcoin,15656.367562365285,6,2018.0,Seychelles
Slex,9546.262732309708,6,2023.0,Costa Rica
Icrypex,8759.737924768962,6,2018.0,Turkey
Uniswap V3 (Ethereum),8112.020418999873,6,2018.0,
Uniswap V3 (BSC),7777.157551576656,6,2023.0,
BigONE,7629.494321821046,6,2017.0,Seychelles
PancakeSwap (v2),5063.711510877604,6,2020.0,
Fluid (Ethereum),4928.641240357057,6,2024.0,British Virgin Islands
Momentum,4890.362506744073,6,,
