Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,211616.9096538728,10,2017.0,Cayman Islands
Gate,48693.52362061063,10,2013.0,Panama
MEXC,46409.08785752686,10,2018.0,Seychelles
Bitget,44039.21452744211,10,2018.0,Seychelles
Bybit,42885.73956083476,10,2018.0,British Virgin Islands
Coinbase Exchange,30758.81380705487,10,2012.0,United States
OKX,29925.755582837217,10,2017.0,Seychelles
Kraken,14566.694104174916,10,2011.0,United States
KuCoin,41433.16299900915,9,2017.0,
HTX,37908.95651177601,9,2013.0,Seychelles
Crypto.com Exchange,32980.49492391236,9,2019.0,Malta
Ourbit,20034.463094977295,9,2020.0,British Virgin Islands
Bullish,15319.047142332774,9,2021.0,Gibraltar
BingX,10929.729783468174,9,2018.0,British Virgin Islands
Bitstamp,5789.649594687566,9,2011.0,Luxembourg
Gemini,1387.0367820510426,9,2014.0,United States
Backpack Exchange ,802.245162103628,9,2023.0,British Virgin Islands
HashKey Exchange,621.3190347566363,9,2018.0,Hong Kong
Binance US,160.11045890685656,9,2019.0,United States
Pionex,74454.56638023081,8,2019.0,British Virgin Islands
CoinW,54169.00079417267,8,2017.0,United Arab Emirates
Coinstore,44942.92199837465,8,2020.0,British Virgin Islands
Toobit,32118.48750039857,8,2022.0,Cayman Islands
BitMart,28120.85595995041,8,2017.0,Cayman Islands
Upbit,27746.776021921254,8,2017.0,South Korea
DigiFinex,25181.23632191462,8,2018.0,Seychelles
WEEX,21990.83976206943,8,2018.0,Singapore
AscendEX (BitMax),11569.676760397751,8,2018.0,Singapore
Bitunix,9771.785654202235,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8334.499878680272,8,2018.0,Lithuania
Bitrue,8235.349349320803,8,2018.0,Seychelles
CoinEx,2785.6249836689476,8,2017.0,Samoa
Tothemoon,2614.4267947021767,8,2018.0,Lithuania
Bitfinex,1643.8964504212115,8,2012.0,British Virgin Islands
Bitkub,1008.121902900377,8,2018.0,Thailand
Bitbank,637.1015945492446,8,2016.0,Japan
CEX.IO,524.2309981337669,8,2013.0,United Kingdom
Nonkyc.io,502.52623858968775,8,2023.0,Seychelles
Bitso,373.43574072213994,8,2014.0,Gibraltar
Deribit Spot,340.7784701086818,8,2016.0,Panama
Indodax,339.4220321601404,8,2014.0,Indonesia
Luno,196.45761966585405,8,2013.0,Singapore
VALR,175.6682923864412,8,2018.0,South Africa
Arkham,110.0990468422353,8,2024.0,Dominican Republic
Coins.ph,100.96821895316346,8,2014.0,Philippines
HashKey Global,10.441621069171935,8,2018.0,Bermuda
Hotcoin,117133.2110890407,7,2017.0,Seychelles
Tapbit,35851.60912206202,7,2019.0,United States
LBank,36577.30057996634,7,2015.0,British Virgin Islands
KCEX,36145.25574720271,7,2021.0,Seychelles
BVOX,27531.236384073916,7,2018.0,British Virgin Islands
XT.COM,24177.017192463118,7,2018.0,Seychelles
Biconomy.com,18309.917464787824,7,2019.0,British Virgin Islands
P2B,16545.04657121586,7,2018.0,Lithuania
Zoomex,13282.255883189384,7,2021.0,Seychelles
Bithumb,11333.698482406027,7,2014.0,South Korea
Hibt,11084.48690928071,7,2021.0,Canada
QMall,7934.824289672361,7,2021.0,Lithuania
Phemex,5033.425276888582,7,2019.0,Singapore
BloFin,4918.109291557212,7,2023.0,Marshall Islands
Hyperliquid,3826.0155636536515,6,2024.0,Cayman Islands
BitDelta,3788.3807104194157,7,2023.0,Vanuatu
PointPay,3676.486461183444,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3522.1839511227217,7,2021.0,Seychelles
Bitvavo,3172.8087024604365,7,2018.0,Netherlands
BYDFi,2325.1023276410524,7,2020.0,
BTSE,2218.0479434326876,7,2018.0,British Virgin Islands
Dex-Trade,2208.8971125358244,7,2019.0,Belize
Paribu,2046.767034296326,7,2017.0,Turkey
CoinTR,1580.7120185198007,7,2022.0,Turkey
bitFlyer,1010.9209696539182,7,2014.0,Japan
CoinCatch,653.9944174097677,7,2022.0,British Virgin Islands
EXMO,653.0081471968259,7,2014.0,Poland
bitcastle,611.6969882339109,7,2019.0,Lithuania
OKJ,541.5742431271148,7,2017.0,Japan
BitoPro,337.69659445600394,7,2018.0,Taiwan
Max Maicoin,272.94943715651283,7,2018.0,Taiwan
Korbit,210.93846070511006,7,2013.0,South Korea
LCX Exchange,189.35168602717982,7,2020.0,Liechtenstein
EarnBIT,143.73819737466843,7,2022.0,Lithuania
Independent Reserve,125.63409259095566,7,2013.0,Australia
Nami Exchange,81.07998492759424,7,2017.0,Singapore
Foxbit,48.89608348798264,7,2014.0,Brazil
WOO X,41.57263170683727,7,2019.0,Seychelles
Bitcointry,38.07711092121233,7,2023.0,Seychelles
Bitlo,18.09655937909988,7,2018.0,Turkey
Cryptal,13.256296909441868,7,2020.0,Georgia
BitMEX,2.6969446817337985,7,2022.0,Seychelles
Azbit,51740.01482974421,6,2018.0,Seychelles
GroveX,23141.83541183983,6,2022.0,Australia
Deepcoin,16413.460625802443,6,2018.0,Seychelles
Icrypex,10201.52215306575,6,2018.0,Turkey
Slex,9284.702508486831,6,2023.0,Costa Rica
BigONE,7743.814172135722,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6780.593624594702,6,2018.0,
Fluid (Ethereum),6388.454040065507,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5946.217542747272,6,2023.0,
LATOKEN,4448.119878108212,5,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4095.4660032462803,6,2021.0,
Momentum,3898.664346061474,6,,
