Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.715345667727554,10,2017,Cayman Islands
Bybit,4.587815246331594,10,2018,British Virgin Islands
OKX,4.569854006838036,10,2017,Seychelles
Gate,4.232185434337233,10,2013,Panama
MEXC,4.110015226594891,10,2018,Seychelles
Bitget,4.140229957174025,10,2018,Seychelles
Coinbase Exchange,3.047954622975377,10,2012,United States
Kraken,1.2709161829384392,10,2011,United States
HTX,3.5853349939193304,9,2013,Seychelles
Crypto.com Exchange,2.576572069864852,9,2019,Malta
KuCoin,1.909365397005123,9,2017,
Bullish,1.1402076587143888,9,2021,Gibraltar
Bitstamp,0.42843610887493827,9,2011,Luxembourg
Gemini,0.11059419328501358,9,2014,United States
HashKey Exchange,0.087619980189837,9,2018,Hong Kong
Backpack Exchange ,0.08479045629740072,9,2023,British Virgin Islands
Binance US,0.030165434146725283,9,2019,United States
Luno,0.017810739633222713,9,2013,Singapore
HashKey Global,0.0012877035465372125,9,2018,Bermuda
CoinW,5.423378345326003,8,2017,United Arab Emirates
Ourbit,4.660083861303909,8,2020,British Virgin Islands
BitMart,4.127899788749495,8,2017,Cayman Islands
Coinstore,3.9661834713394257,8,2020,British Virgin Islands
Toobit,3.348977396803185,8,2022,Cayman Islands
WEEX,3.219040003958019,8,2018,Singapore
DigiFinex,3.0832397539349814,8,2018,Seychelles
Upbit,2.7885209076327317,8,2017,South Korea
WhiteBIT,2.1643193971773065,8,2018,Lithuania
Bitunix,1.1335767295141106,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.087102426050898,8,2018,Singapore
BingX,1.0035158473639543,8,2018,British Virgin Islands
Bitrue,0.8719931120544605,8,2018,Seychelles
CoinEx,0.295964760742407,8,2017,Samoa
Bitfinex,0.26308007353485396,8,2012,British Virgin Islands
Tothemoon,0.21737657297080107,8,2018,Lithuania
Pionex,0.1897655766680638,8,2019,British Virgin Islands
Bitkub,0.08862415968888021,8,2018,Thailand
Bitbank,0.08299066705184743,8,2016,Japan
Indodax,0.042443728459831326,8,2014,Indonesia
Nonkyc.io,0.04141097694467423,8,2023,Seychelles
Deribit Spot,0.03366984069653708,8,2016,Panama
LCX Exchange,0.03109134432105415,8,2020,Liechtenstein
Bitso,0.017521436985643558,8,2014,Gibraltar
Arkham,0.011871390143619666,8,2024,Dominican Republic
Coins.ph,0.009050709045001647,8,2014,Philippines
Bitcointry,0.003950585954452008,8,2023,Seychelles
QMall,7.1361016066516925,7,2021,Lithuania
KCEX,4.769284719027065,7,2021,Seychelles
BVOX,4.245062826575382,7,2018,British Virgin Islands
LBank,3.807400317367725,7,2015,British Virgin Islands
XT.COM,2.7893209313118037,7,2018,Seychelles
Biconomy.com,2.747702561754633,7,2019,British Virgin Islands
P2B,1.8000958539583778,7,2018,Lithuania
Bithumb,1.61739622601965,7,2014,South Korea
Hotcoin,1.4180578247999112,7,2017,Seychelles
Hibt,1.2867274371477604,7,2021,Canada
Phemex,0.7312484893650034,7,2019,Singapore
OrangeX,0.5141360669009966,7,2021,Seychelles
PointPay,0.48757561733174365,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4044511913194975,7,2023,Vanuatu
BTSE,0.3423450208917558,7,2018,British Virgin Islands
Bitvavo,0.34033830213776906,7,2018,Netherlands
BYDFi,0.30207449558104854,7,2020,
Dex-Trade,0.2895256940523779,7,2019,Belize
CoinTR,0.2151790052775154,7,2022,Turkey
bitFlyer,0.09296645036257091,7,2014,Japan
CoinCatch,0.08735762794433846,7,2022,British Virgin Islands
bitcastle,0.08551407457366633,7,2019,Lithuania
EXMO,0.06522563508500116,7,2014,Poland
Max Maicoin,0.04603749312379308,7,2018,Taiwan
CEX.IO,0.04049691521257981,7,2013,United Kingdom
Korbit,0.026127016190134193,7,2013,South Korea
Tokenize,0.025052328364668874,7,2018,Singapore
Kanga,0.021162745432898398,7,2018,Belize
EarnBIT,0.017143536277267682,7,2022,Lithuania
WOO X,0.016729483774427362,7,2019,Seychelles
Independent Reserve,0.010445598807611605,7,2013,Australia
Nami Exchange,0.00875588378622739,7,2017,Singapore
OKJ,0.007706533290671221,7,2017,Japan
VALR,0.007238420281152183,7,2018,South Africa
Foxbit,0.00557017494907247,7,2014,Brazil
Bitlo,0.0023954479285984787,7,2018,Turkey
Cryptal,0.0016688937377545418,7,2020,Georgia
BitMEX,0.00028476926131328875,7,2022,Seychelles
Blockchain.com,4.223164555461964e-06,7,2012,United Kingdom
Hyperliquid,3.0771171505196966,6,2024,Cayman Islands
Deepcoin,2.2648131898391024,6,2018,Seychelles
GroveX,2.159919504523777,6,2022,Australia
Zoomex,1.4108462789260718,6,2021,Seychelles
Slex,1.2699816260322756,6,2023,Costa Rica
Icrypex,1.104910155687486,6,2018,Turkey
Uniswap V3 (Ethereum),1.0718893622484778,6,2018,
BigONE,1.0235454436588696,6,2017,Seychelles
BloFin,0.5572683339518194,6,2023,Marshall Islands
Trubit,0.5514188809225044,6,2022,British Virgin Islands
Azbit,0.5174717898346229,6,2018,Seychelles
Uniswap V3 (Arbitrum One),0.5292709043214339,6,2021,
Uniswap V3 (BSC),0.4516520950408082,6,2023,
PancakeSwap V3 (Base),0.4067379204333972,6,2023,
Raydium (CLMM),0.34245069071127054,6,2022,
