Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.22958726445477,10,2017,Cayman Islands
MEXC,4.836285318900581,10,2018,Seychelles
Bitget,4.784702812120844,10,2018,Seychelles
Bybit,4.317860902680202,10,2018,British Virgin Islands
OKX,4.196363242202131,10,2017,Seychelles
Coinbase Exchange,3.6896089772524636,10,2012,United States
Gate,3.6078567278228206,10,2013,Panama
Kraken,1.495709129725841,10,2011,United States
HTX,3.798377886774179,9,2013,Seychelles
Crypto.com Exchange,3.608528527648726,9,2019,Malta
KuCoin,2.0485412077678946,9,2017,
Bullish,0.8465869787966517,9,2021,Gibraltar
Bitstamp,0.4781965237442653,9,2011,Luxembourg
Gemini,0.21516996416354622,9,2014,United States
HashKey Exchange,0.09339594056371273,9,2018,Hong Kong
Backpack Exchange ,0.07579225206301302,9,2023,British Virgin Islands
Nonkyc.io,0.05113656585956116,9,2023,Seychelles
Luno,0.017213600513424677,9,2013,Singapore
Binance US,0.013777263203320384,9,2019,United States
HashKey Global,0.001379039892065152,8,2018,Bermuda
CoinW,4.927265630361232,8,2017,United Arab Emirates
Upbit,4.693659650589004,8,2017,South Korea
Coinstore,4.5213865338852575,8,2020,British Virgin Islands
Ourbit,4.175674719476944,8,2020,British Virgin Islands
Toobit,3.2944658656616985,8,2022,Cayman Islands
WEEX,3.086477391568165,8,2018,Singapore
BitMart,3.02651890852651,8,2017,Cayman Islands
DigiFinex,2.834959627271682,8,2018,Seychelles
WhiteBIT,2.554521812003229,8,2018,Lithuania
BingX,1.3226311834324944,8,2018,British Virgin Islands
AscendEX (BitMax),1.0995310365398379,8,2018,Singapore
Bitunix,1.0947328659526596,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7989412536119955,8,2018,Seychelles
Pionex,0.3768905759398144,8,2019,British Virgin Islands
CoinEx,0.29281164139619187,8,2017,Samoa
Bitfinex,0.27738356813740594,8,2012,British Virgin Islands
Tothemoon,0.21857477376183634,8,2018,Lithuania
Bitbank,0.0793303389724598,8,2016,Japan
Bitkub,0.073354897305368,8,2018,Thailand
Deribit Spot,0.040243320778052816,8,2016,Panama
Bitso,0.03377912157739786,8,2014,Gibraltar
Indodax,0.03184949728225348,8,2014,Indonesia
LCX Exchange,0.02921893527687977,8,2020,Liechtenstein
Coins.ph,0.009468094544456284,8,2014,Philippines
Arkham,0.00905897485146261,8,2024,Dominican Republic
QMall,4.129039138420886,7,2021,Lithuania
KCEX,4.069210429055918,7,2021,Seychelles
LBank,3.688688143111925,7,2015,British Virgin Islands
BVOX,2.754763745437932,7,2018,British Virgin Islands
XT.COM,2.539692166333698,7,2018,Seychelles
Biconomy.com,2.423307276452574,7,2019,British Virgin Islands
P2B,1.708143953324812,7,2018,Lithuania
Bithumb,1.5725967637723821,7,2014,South Korea
Hibt,1.156973534034511,7,2021,Canada
Hotcoin,1.056346419681912,7,2017,Seychelles
Phemex,0.7708286008419565,7,2019,Singapore
PointPay,0.533234573021416,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4610280839523387,7,2023,Vanuatu
OrangeX,0.424311047497386,7,2021,Seychelles
Bitvavo,0.3724263905452381,7,2018,Netherlands
BTSE,0.3364621410171964,7,2018,British Virgin Islands
BYDFi,0.28643138046959143,7,2020,
Dex-Trade,0.2565747960172691,7,2019,Belize
CoinTR,0.20421958714388264,7,2022,Turkey
bitFlyer,0.14165155684037162,7,2014,Japan
CoinCatch,0.08924343164377863,7,2022,British Virgin Islands
EXMO,0.07970711148765011,7,2014,Poland
bitcastle,0.07457452748846399,7,2019,Lithuania
OKJ,0.05229115640095091,7,2017,Japan
CEX.IO,0.045777260490065974,7,2013,United Kingdom
Max Maicoin,0.04046737775655388,7,2018,Taiwan
Kanga,0.03090389161364205,7,2018,Belize
Tokenize,0.027694590043568754,7,2018,Singapore
Korbit,0.02602599106035915,7,2013,South Korea
VALR,0.01866438994197787,7,2018,South Africa
EarnBIT,0.018259225679587297,7,2022,Lithuania
Independent Reserve,0.012584998352572548,7,2013,Australia
Nami Exchange,0.009082525860284235,7,2017,Singapore
Foxbit,0.00674137417320501,7,2014,Brazil
WOO X,0.005522107209234312,7,2019,Seychelles
Bitlo,0.0027127097960178152,7,2018,Turkey
Cryptal,0.0016851762817952968,7,2020,Georgia
One Trading,0.0011602011054327695,7,2019,Italy
BitMEX,0.00020268001129903953,7,2022,Seychelles
Azbit,3.1392758326194268,6,2018,Seychelles
GroveX,2.3836570661568293,6,2022,Australia
Deepcoin,2.148413834611123,6,2018,Seychelles
Slex,1.3331089665367806,6,2023,Costa Rica
Zoomex,1.2514028288163257,6,2021,Seychelles
Icrypex,1.0484970539777556,6,2018,Turkey
BigONE,0.8071784909094115,6,2017,Seychelles
Uniswap V3 (Ethereum),0.762451829366183,6,2018,
BloFin,0.682036395034124,6,2023,Marshall Islands
Raydium (CLMM),0.6149032504799897,6,2022,
Uniswap V3 (Arbitrum One),0.5391393597526956,6,2021,
Uniswap V3 (BSC),0.48728974475332826,6,2023,
Hyperliquid,0.48246317106538605,6,2024,Cayman Islands
Trubit,0.45019658162288906,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3529987202516691,6,2023,
SAFEbit,0.32417944725210457,6,2018,Turkey
