Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.910202679347359,10,2017,Cayman Islands
Gate,3.224433327793994,10,2013,Panama
MEXC,3.0731803032341847,10,2018,Seychelles
Bybit,3.0398796683803484,10,2018,British Virgin Islands
OKX,2.9738450255096818,10,2017,Seychelles
Bitget,2.5954859638138044,10,2018,Seychelles
Coinbase Exchange,1.9713794385790324,10,2012,United States
Kraken,0.6769644872237915,10,2011,United States
HTX,2.6944684100146437,9,2013,Seychelles
Crypto.com Exchange,1.4955157696227406,9,2019,Malta
KuCoin,1.2296051753524275,9,2017,
Bullish,0.704883319559936,9,2021,Gibraltar
Bitstamp,0.28780099623059874,9,2011,Luxembourg
Backpack Exchange ,0.06548871944031362,9,2023,British Virgin Islands
HashKey Exchange,0.05336696021390667,9,2018,Hong Kong
Gemini,0.05012553155854137,9,2014,United States
Binance US,0.019586429931635275,9,2019,United States
Luno,0.0110596890187932,8,2013,Singapore
HashKey Global,0.0012558793827763322,9,2018,Bermuda
CoinW,4.095296360710925,8,2017,United Arab Emirates
Ourbit,3.3591800922983945,8,2020,British Virgin Islands
Coinstore,3.2459872589898873,8,2020,British Virgin Islands
BitMart,2.3901618971636047,8,2017,Cayman Islands
Toobit,2.2443035622959586,8,2022,Cayman Islands
WEEX,2.115216580961398,8,2018,Singapore
Upbit,2.0740196993927587,8,2017,South Korea
DigiFinex,2.0501323118268258,8,2018,Seychelles
WhiteBIT,1.82861220211196,8,2018,Lithuania
AscendEX (BitMax),1.0841201902461788,8,2018,Singapore
Bitunix,0.7919563019470635,8,2021,Saint Vincent and the Grenadines
BingX,0.7593012535775587,8,2018,British Virgin Islands
Bitrue,0.7053478153977024,8,2018,Seychelles
CoinEx,0.19432279754533713,8,2017,Samoa
Tothemoon,0.14150368544587313,8,2018,Lithuania
Bitfinex,0.1396045410062261,8,2012,British Virgin Islands
Pionex,0.12484958310488593,8,2019,British Virgin Islands
Bitkub,0.06415576406864332,8,2018,Thailand
Bitbank,0.054209064128828074,8,2016,Japan
Indodax,0.033331088804595684,8,2014,Indonesia
LCX Exchange,0.030673472388548544,8,2020,Liechtenstein
Nonkyc.io,0.030278302770482487,8,2023,Seychelles
Deribit Spot,0.023053505375062792,8,2016,Panama
Arkham,0.013039247645252407,8,2024,Dominican Republic
Bitso,0.010308945316867978,8,2014,Gibraltar
Coins.ph,0.007794395476746799,8,2014,Philippines
QMall,6.597461303274597,7,2021,Lithuania
BVOX,3.948899461957277,7,2018,British Virgin Islands
KCEX,3.257698076488937,7,2021,Seychelles
LBank,2.950946945320213,7,2015,British Virgin Islands
XT.COM,1.8360216123641295,7,2018,Seychelles
Biconomy.com,1.7429077250723772,7,2019,British Virgin Islands
P2B,1.3243689459913646,7,2018,Lithuania
Bithumb,1.2312661550167465,7,2014,South Korea
Hotcoin,0.955404703618067,7,2017,Seychelles
Hibt,0.8121754672490777,7,2021,Canada
Phemex,0.6948495567714457,7,2019,Singapore
OrangeX,0.44007551237216064,7,2021,Seychelles
BitDelta,0.33098012758018197,7,2023,Vanuatu
BTSE,0.31977998191580786,7,2018,British Virgin Islands
PointPay,0.30894625511400114,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.20870807895749657,7,2018,Netherlands
BYDFi,0.20565446106150292,7,2020,
Dex-Trade,0.1926888647891061,7,2019,Belize
CoinTR,0.1806111478827722,7,2022,Turkey
bitFlyer,0.06128630104533781,7,2014,Japan
CoinCatch,0.057672162941659236,7,2022,British Virgin Islands
EXMO,0.05286153092761872,7,2014,Poland
bitcastle,0.05273828829113216,7,2019,Lithuania
Max Maicoin,0.03133691615565413,7,2018,Taiwan
CEX.IO,0.024333313679152424,7,2013,United Kingdom
Tokenize,0.022446005451884538,7,2018,Singapore
Kanga,0.01825347272517696,7,2018,Belize
Korbit,0.017662294056606367,7,2013,South Korea
EarnBIT,0.010709385450336437,7,2022,Lithuania
WOO X,0.009760354287350398,7,2019,Seychelles
Nami Exchange,0.007395282892918924,7,2017,Singapore
Independent Reserve,0.005754446186409631,7,2013,Australia
Foxbit,0.0050022264749634395,7,2014,Brazil
VALR,0.0040517700022543,7,2018,South Africa
Bitcointry,0.003430488032076714,7,2023,Seychelles
Bitlo,0.0021047878227242315,7,2018,Turkey
Cryptal,0.001627809709178078,7,2020,Georgia
BitMEX,0.00010351954527464444,7,2022,Seychelles
Hyperliquid,2.0089927816842126,6,2024,Cayman Islands
Deepcoin,1.6267105851721955,6,2018,Seychelles
GroveX,1.5472976222812351,6,2022,Australia
Icrypex,1.0590422801517978,6,2018,Turkey
Zoomex,0.9463220016512808,6,2021,Seychelles
Slex,0.8185809705927085,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6914742189684235,6,2018,
BigONE,0.6585058387535987,6,2017,Seychelles
Trubit,0.48593904892916673,6,2022,British Virgin Islands
BloFin,0.4509781698495012,6,2023,Marshall Islands
SAFEbit,0.3167648520302619,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.3143860558494789,6,2021,
Azbit,0.2945440841488339,6,2018,Seychelles
PancakeSwap V3 (Base),0.2602314248090591,6,2023,
Fastex,0.24433190152519313,6,2022,Lithuania
Raydium (CLMM),0.23381690704635372,6,2022,
FMFW.io,0.225944929812141,6,2019,Bahamas
