Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,339028.26075672917,10,2017.0,Cayman Islands
MEXC,71123.38346882227,10,2018.0,Seychelles
Gate,70086.62611264488,10,2013.0,Panama
Bitget,66597.03300280873,10,2018.0,Seychelles
Bybit,62530.27747871358,10,2018.0,British Virgin Islands
OKX,54818.26499733372,10,2017.0,Seychelles
Coinbase Exchange,49874.1702615626,10,2012.0,United States
Kraken,24311.899390439572,10,2011.0,United States
KuCoin,70040.92087886328,9,2017.0,
Crypto.com Exchange,57550.13526246184,9,2019.0,Malta
HTX,56952.09892982499,9,2013.0,Seychelles
Bullish,41939.91848319438,9,2021.0,Gibraltar
Ourbit,39445.47751131449,9,2020.0,British Virgin Islands
BingX,15038.24220422168,9,2018.0,British Virgin Islands
Bitstamp,9265.352734088567,9,2011.0,Luxembourg
HashKey Exchange,2630.0993170641223,9,2018.0,Hong Kong
Gemini,2354.221446315575,9,2014.0,United States
Backpack Exchange ,1162.9967475201026,9,2023.0,British Virgin Islands
Pionex,108475.31904730736,8,2019.0,British Virgin Islands
CoinW,88178.52918382657,8,2017.0,United Arab Emirates
BitMart,68449.99435040828,8,2017.0,Cayman Islands
Toobit,67020.8171538454,8,2022.0,Cayman Islands
WEEX,66511.90970352046,8,2018.0,Singapore
Tapbit,63622.83383119733,8,2019.0,United States
LBank,56461.720985035536,8,2015.0,British Virgin Islands
Coinstore,54923.84013039949,8,2020.0,British Virgin Islands
DigiFinex,48209.31789098536,8,2018.0,Seychelles
Upbit,36511.75170984239,8,2017.0,South Korea
WhiteBIT,20734.884750661546,8,2018.0,Lithuania
Bitunix,15994.419601501319,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9527.704288666191,8,2018.0,Seychelles
Tothemoon,5428.569554591056,8,2018.0,Lithuania
Bitfinex,4488.642626376991,8,2012.0,British Virgin Islands
CoinEx,2948.567486247438,8,2017.0,Samoa
Bitbank,1589.1992681335712,8,2016.0,Japan
Nonkyc.io,724.5974737645267,8,2023.0,Seychelles
CEX.IO,586.3547395861892,8,2013.0,United Kingdom
Deribit Spot,583.5773489124667,8,2016.0,Panama
Indodax,517.1685620572869,8,2014.0,Indonesia
Bitso,482.6507947790405,8,2014.0,Gibraltar
Luno,382.7869603163495,8,2013.0,Singapore
VALR,307.33650497142787,8,2018.0,South Africa
Binance US,197.68398357695045,8,2019.0,United States
Coins.ph,121.3947372666999,8,2014.0,Philippines
Arkham,115.85282325817711,8,2024.0,Dominican Republic
Bitcointry,67.43209280508006,8,2023.0,Seychelles
HashKey Global,11.26573597133695,8,2018.0,Bermuda
Hotcoin,123209.29747788493,7,2017.0,Seychelles
KCEX,64854.95802202613,7,2021.0,Seychelles
XT.COM,42105.5649564658,7,2018.0,Seychelles
Biconomy.com,35139.68923861133,7,2019.0,British Virgin Islands
BVOX,27554.55747607703,7,2018.0,British Virgin Islands
P2B,26928.93836716394,7,2018.0,Lithuania
Hibt,25025.430237922203,7,2021.0,Canada
Zoomex,19312.54148971217,7,2021.0,Seychelles
Bithumb,16781.231561236993,7,2014.0,South Korea
QMall,13275.517679175615,7,2021.0,Lithuania
AscendEX (BitMax),12349.543062876512,7,2018.0,Singapore
BloFin,7519.670096919391,7,2023.0,Marshall Islands
Phemex,7137.803705941416,7,2019.0,Singapore
BitDelta,6980.081771757183,7,2023.0,Vanuatu
Bitvavo,6187.87385208412,7,2018.0,Netherlands
PointPay,5696.0903457393115,7,2018.0,Saint Vincent and the Grenadines
BYDFi,4356.866967403212,7,2020.0,
OrangeX,3918.8737892120153,7,2021.0,Seychelles
Dex-Trade,3878.1877783603236,7,2019.0,Belize
BitKan,3515.6513788887773,7,2012.0,British Virgin Islands
BTSE,3029.3630694175545,7,2018.0,British Virgin Islands
CoinTR,2745.4427946071537,7,2022.0,Turkey
bitFlyer,1972.365669818938,7,2014.0,Japan
Bitkub,1303.217492268173,7,2018.0,Thailand
bitcastle,1222.0615988699865,7,2019.0,Lithuania
CoinCatch,1134.5268968838557,7,2022.0,British Virgin Islands
EXMO,1005.8931066716394,7,2014.0,Poland
OKJ,579.2524756887641,7,2017.0,Japan
BitoPro,518.6858739158396,6,2018.0,Taiwan
Max Maicoin,510.34789858167505,7,2018.0,Taiwan
EarnBIT,273.06651735134943,7,2022.0,Lithuania
Independent Reserve,233.59141514073838,7,2013.0,Australia
LCX Exchange,144.178216125527,7,2020.0,Liechtenstein
Foxbit,145.48193043271428,7,2014.0,Brazil
WOO X,75.03035300545818,7,2019.0,Seychelles
Nami Exchange,71.03098469223875,7,2017.0,Singapore
Ondo Global Markets,55.92271935384225,7,2025.0,British Virgin Islands
Bitlo,26.77228724912318,7,2018.0,Turkey
One Trading,12.792854054659461,7,2019.0,Italy
Azbit,72456.7547826131,6,2018.0,Seychelles
GroveX,37129.53191483123,6,2022.0,Australia
Deepcoin,28397.845137262862,6,2018.0,Seychelles
BigONE,16499.939910397938,6,2017.0,Seychelles
Uniswap V3 (Ethereum),13094.547889748648,6,2018.0,
Icrypex,9993.824567123194,6,2018.0,Turkey
Uniswap V3 (BSC),8694.103328984398,6,2023.0,
Uniswap V3 (Arbitrum One),7704.319931228747,6,2021.0,
Fluid (Ethereum),6975.272789737561,6,2024.0,British Virgin Islands
LATOKEN,6365.5572151376155,6,2017.0,Cayman Islands
Hyperliquid,5504.586456062774,6,2024.0,Cayman Islands
Trubit,4613.8215810652155,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4268.360315317038,6,,
PancakeSwap V3 (Base),4258.276901853658,6,2023.0,
