Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.042223353768087,10,2017,Cayman Islands
Bybit,4.505433447979699,10,2018,British Virgin Islands
Bitget,4.283119361746133,10,2018,Seychelles
MEXC,3.9724184758671193,10,2018,Seychelles
OKX,3.66645975944463,10,2017,Seychelles
Gate,3.502713871526231,10,2013,Panama
Coinbase Exchange,3.4269593977183774,10,2012,United States
Kraken,1.5526724928366524,10,2011,United States
Crypto.com Exchange,4.714986492547873,9,2019,Malta
HTX,3.8992754729477035,9,2013,Seychelles
KuCoin,1.7149729442121673,9,2017,
Bullish,1.6131165742756621,9,2021,Gibraltar
BingX,0.8585354259347532,9,2018,British Virgin Islands
Bitstamp,0.5097934052083479,9,2011,Luxembourg
Bitfinex,0.30077207298096614,9,2012,British Virgin Islands
Gemini,0.2534153496281207,9,2014,United States
HashKey Exchange,0.11893709875873744,9,2018,Hong Kong
Backpack Exchange ,0.07854099459644677,9,2023,British Virgin Islands
Binance US,0.01602596450426394,9,2019,United States
CoinW,5.199813316050243,8,2017,United Arab Emirates
Coinstore,5.020356310332798,8,2020,British Virgin Islands
Ourbit,4.802958678769822,8,2020,British Virgin Islands
WEEX,4.099083104518273,8,2018,Singapore
DigiFinex,3.0500088054932233,8,2018,Seychelles
Upbit,3.0344537697087834,8,2017,South Korea
BitMart,3.0064885264173937,8,2017,Cayman Islands
Toobit,2.990583767880549,8,2022,Cayman Islands
XT.COM,2.364793042446579,8,2018,Seychelles
WhiteBIT,1.1676718517551692,8,2018,Lithuania
Bitunix,1.033135266523067,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8093222264551159,8,2018,Seychelles
Pionex,0.2538739379603329,8,2019,British Virgin Islands
CoinEx,0.24781531898312326,8,2017,Samoa
Tothemoon,0.1722496551316496,8,2018,Lithuania
Bitbank,0.10397569366011983,8,2016,Japan
Bitkub,0.08153066533516419,8,2018,Thailand
Deribit Spot,0.07134761135582877,8,2016,Panama
Nonkyc.io,0.05069949559230074,8,2023,Seychelles
Indodax,0.034999261480236576,8,2014,Indonesia
Bitso,0.03220660284633298,8,2014,Gibraltar
Luno,0.02130031247464625,8,2013,Singapore
Arkham,0.01218175727351397,8,2024,Dominican Republic
Coins.ph,0.010267719057346867,8,2014,Philippines
Bitcointry,0.008203379384854628,8,2023,Seychelles
HashKey Global,0.0014138971961862048,8,2018,Bermuda
KCEX,4.252698348125908,7,2021,Seychelles
BVOX,3.8772225844986594,7,2018,British Virgin Islands
LBank,3.2932845015942513,7,2015,British Virgin Islands
Biconomy.com,2.08478424348399,7,2019,British Virgin Islands
P2B,1.8664739052309198,7,2018,Lithuania
QMall,1.6985223551099389,7,2021,Lithuania
Bithumb,1.2861350265092506,7,2014,South Korea
Hibt,1.1484055612342277,7,2021,Canada
Hotcoin,1.1277834859521183,7,2017,Seychelles
AscendEX (BitMax),1.0738120164889338,7,2018,Singapore
Phemex,0.7448325295504953,7,2019,Singapore
BitDelta,0.48679406787903934,7,2023,Vanuatu
PointPay,0.4810018650221931,7,2018,Saint Vincent and the Grenadines
OrangeX,0.41825963588931275,7,2021,Seychelles
BTSE,0.3198355812596305,7,2018,British Virgin Islands
Bitvavo,0.307629013069983,7,2018,Netherlands
BYDFi,0.3077728358942934,7,2020,
Dex-Trade,0.2840763059361822,7,2019,Belize
CoinTR,0.198542550318251,7,2022,Turkey
bitFlyer,0.15598964280991345,7,2014,Japan
CoinCatch,0.09140167928188081,7,2022,British Virgin Islands
EXMO,0.08420869639666524,7,2014,Poland
bitcastle,0.0745274088480463,7,2019,Lithuania
OKJ,0.05238878714122014,7,2017,Japan
Max Maicoin,0.0520225478118266,7,2018,Taiwan
VALR,0.040051927996535494,7,2018,South Africa
LCX Exchange,0.027621270927837532,7,2020,Liechtenstein
Tokenize,0.025973648395198997,7,2018,Singapore
Kanga,0.023445376239003834,7,2018,Belize
Korbit,0.02002790397693898,7,2013,South Korea
EarnBIT,0.019112417044116002,7,2022,Lithuania
Independent Reserve,0.014467783424839516,7,2013,Australia
WOO X,0.014132272016488196,7,2019,Seychelles
Nami Exchange,0.009908182243478827,7,2017,Singapore
Foxbit,0.005267389396329981,7,2014,Brazil
Bitlo,0.002059005721137725,7,2018,Turkey
BitMEX,0.0005648195316833749,7,2022,Seychelles
GroveX,2.7191029206587607,6,2022,Australia
Deepcoin,2.001345727091803,6,2018,Seychelles
Zoomex,1.3609225553083477,6,2021,Seychelles
Icrypex,1.1242278169113862,6,2018,Turkey
Uniswap V3 (Ethereum),1.0398515953513898,6,2018,
Slex,1.0333292095060698,6,2023,Costa Rica
BigONE,0.9718985918576228,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.7601011347533306,6,2021,
BloFin,0.7500662311434889,6,2023,Marshall Islands
Uniswap V3 (BSC),0.46545997214075074,6,2023,
Trubit,0.4565517653131572,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.37756417467544334,6,2023,
Azbit,0.3769070692486708,6,2018,Seychelles
Hyperliquid,0.3743545473027979,6,2024,Cayman Islands
FMFW.io,0.33434814272344654,6,2019,Bahamas
SAFEbit,0.3066154314677048,6,2018,Turkey
Fastex,0.22998005930802673,6,2022,Lithuania
Raydium (CLMM),0.22832649234230745,6,2022,
