Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.31322706622973,10,2017,Cayman Islands
MEXC,4.5502923340276515,10,2018,Seychelles
Bitget,4.407901856419532,10,2018,Seychelles
Bybit,4.243496822486061,10,2018,British Virgin Islands
Gate,4.188215764604978,10,2013,Panama
Coinbase Exchange,3.6373654179966075,10,2012,United States
OKX,3.4580326849644254,10,2017,Seychelles
Kraken,1.475385142641586,10,2011,United States
Crypto.com Exchange,4.7511285262195395,9,2019,Malta
HTX,3.8041393821220013,9,2013,Seychelles
KuCoin,2.050957236897063,9,2017,
Bullish,1.4112574801988809,9,2021,Gibraltar
Bitstamp,0.5572901216251415,9,2011,Luxembourg
Gemini,0.21407858500193913,9,2014,United States
HashKey Exchange,0.11685956469869686,9,2018,Hong Kong
Backpack Exchange ,0.09278302598944012,9,2023,British Virgin Islands
Binance US,0.01954442409773702,9,2019,United States
CoinW,5.77008766488051,8,2017,United Arab Emirates
Coinstore,4.619749908740191,8,2020,British Virgin Islands
WEEX,4.264970682670296,8,2018,Singapore
Ourbit,3.9020342449845007,8,2020,British Virgin Islands
BitMart,3.595822614993116,8,2017,Cayman Islands
DigiFinex,3.1321957633875486,8,2018,Seychelles
Toobit,3.048258442280116,8,2022,Cayman Islands
Upbit,2.6444431126580494,8,2017,South Korea
WhiteBIT,2.436597665435328,8,2018,Lithuania
BingX,1.2826942363696816,8,2018,British Virgin Islands
Bitunix,1.0218695745217181,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8600824429427774,8,2018,Seychelles
Bitfinex,0.27611586912489744,8,2012,British Virgin Islands
Pionex,0.24804941202354958,8,2019,British Virgin Islands
CoinEx,0.2446498442669795,8,2017,Samoa
Tothemoon,0.24004027252524093,8,2018,Lithuania
Bitbank,0.09516630987875743,8,2016,Japan
Bitkub,0.07589496011023282,8,2018,Thailand
Nonkyc.io,0.04838573814904941,8,2023,Seychelles
Deribit Spot,0.04540311622735264,8,2016,Panama
Indodax,0.03694752381411468,8,2014,Indonesia
Bitso,0.02990227423104281,8,2014,Gibraltar
Luno,0.02388653120804477,8,2013,Singapore
Coins.ph,0.008979471307322451,8,2014,Philippines
Arkham,0.008483406744596678,8,2024,Dominican Republic
Bitcointry,0.0034320573777625323,8,2023,Seychelles
HashKey Global,0.0013201249278402456,8,2018,Bermuda
QMall,5.68983145622288,7,2021,Lithuania
KCEX,4.681166796367326,7,2021,Seychelles
LBank,4.325750606014942,7,2015,British Virgin Islands
Biconomy.com,3.7742505633316257,7,2019,British Virgin Islands
BVOX,3.485103236330082,7,2018,British Virgin Islands
XT.COM,2.7629425830737198,7,2018,Seychelles
P2B,1.956180949209298,7,2018,Lithuania
Hotcoin,1.2664036193228763,7,2017,Seychelles
Bithumb,1.2255436305772283,7,2014,South Korea
AscendEX (BitMax),1.1236879085316698,8,2018,Singapore
Hibt,1.0519510320286958,7,2021,Canada
Phemex,0.7890233151668846,7,2019,Singapore
BitDelta,0.5197731941066226,7,2023,Vanuatu
PointPay,0.5006884028794858,7,2018,Saint Vincent and the Grenadines
OrangeX,0.467777739645309,7,2021,Seychelles
BTSE,0.3325852710480018,7,2018,British Virgin Islands
Dex-Trade,0.30667294519361243,7,2019,Belize
BYDFi,0.3041201194758468,7,2020,
Bitvavo,0.28706985558463965,7,2018,Netherlands
CoinTR,0.2065991597824462,7,2022,Turkey
bitFlyer,0.13244105876458875,7,2014,Japan
CoinCatch,0.09081126846228105,7,2022,British Virgin Islands
bitcastle,0.08017648163670744,7,2019,Lithuania
EXMO,0.07642060079173085,7,2014,Poland
CEX.IO,0.0634022835948903,7,2013,United Kingdom
OKJ,0.038816355316729834,7,2017,Japan
Max Maicoin,0.037387696834372715,7,2018,Taiwan
VALR,0.03577285577116221,7,2018,South Africa
Tokenize,0.033907321060969636,7,2018,Singapore
Kanga,0.026784499563451226,7,2018,Belize
LCX Exchange,0.026304676943495017,7,2020,Liechtenstein
EarnBIT,0.019868697287417914,7,2022,Lithuania
Independent Reserve,0.017204311833594065,7,2013,Australia
Korbit,0.016605733489084933,7,2013,South Korea
Nami Exchange,0.010323790422121951,7,2017,Singapore
WOO X,0.00598505365670071,7,2019,Seychelles
Foxbit,0.005252932942750993,7,2014,Brazil
Bitlo,0.0031358823587096427,7,2018,Turkey
Cryptal,0.0015999374348403548,7,2020,Georgia
BitMEX,0.00010085933339844141,7,2022,Seychelles
GroveX,2.3298131630746393,6,2022,Australia
Deepcoin,1.9294220625751597,6,2018,Seychelles
Hyperliquid,1.749196525623816,6,2024,Cayman Islands
Zoomex,1.3027931973867726,6,2021,Seychelles
Azbit,1.205468069033776,6,2018,Seychelles
Slex,1.1293519787626374,6,2023,Costa Rica
Icrypex,1.10790200692045,6,2018,Turkey
BigONE,1.0598329773788953,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0489297083016136,6,2018,
BloFin,0.7173658158164313,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6829142250617658,6,2021,
PancakeSwap V3 (Base),0.4721063009794486,6,2023,
Uniswap V3 (BSC),0.44720014666118624,6,2023,
Trubit,0.36802673167032984,6,2022,British Virgin Islands
LATOKEN,0.3606701383467882,6,2017,Cayman Islands
SAFEbit,0.3012712063992111,6,2018,Turkey
