Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.412915114426482,10,2017,Cayman Islands
MEXC,3.0356576266374438,10,2018,Seychelles
Bybit,2.9762562080105277,10,2018,British Virgin Islands
OKX,2.806845661225703,10,2017,Seychelles
Bitget,2.6813700671710143,10,2018,Seychelles
Coinbase Exchange,2.1513786135737836,10,2012,United States
Gate,2.0295657092166586,10,2013,Panama
Kraken,1.2953911536657685,10,2011,United States
Crypto.com Exchange,3.115003481812847,9,2019,Malta
HTX,2.8751785167658013,9,2013,Seychelles
Upbit,1.8694102488052082,8,2017,South Korea
KuCoin,1.3677023469087457,9,2017,
Bullish,1.1338363148303638,9,2021,Gibraltar
BingX,0.6467200836708309,9,2018,British Virgin Islands
Bitstamp,0.34933931200104024,9,2011,Luxembourg
Bitfinex,0.1682789048315353,9,2012,British Virgin Islands
Gemini,0.12484448141007466,9,2014,United States
Backpack Exchange ,0.05950426600364162,9,2023,British Virgin Islands
HashKey Exchange,0.040060180168174385,9,2018,Hong Kong
Luno,0.01431650538613644,9,2013,Singapore
Binance US,0.009572983213120792,9,2019,United States
Coinstore,3.6689460261563975,8,2020,British Virgin Islands
CoinW,3.2397123396053105,8,2017,United Arab Emirates
WEEX,3.174663312738627,8,2018,Singapore
Ourbit,3.0784119610951413,8,2020,British Virgin Islands
BitMart,2.3835755012431092,8,2017,Cayman Islands
DigiFinex,2.225346952502453,8,2018,Seychelles
Toobit,2.153481792968098,8,2022,Cayman Islands
XT.COM,1.8067607455350454,8,2018,Seychelles
WhiteBIT,1.067147222027232,8,2018,Lithuania
AscendEX (BitMax),1.055916954013096,8,2018,Singapore
Bitunix,0.7270845773109884,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5690796161914097,8,2018,Seychelles
Pionex,0.22059494933619578,8,2019,British Virgin Islands
CoinEx,0.19474909395347054,8,2017,Samoa
Tothemoon,0.10180996962852952,8,2018,Lithuania
Bitkub,0.06348866565586789,8,2018,Thailand
Bitbank,0.06359683555555937,8,2016,Japan
Deribit Spot,0.051943112300643385,8,2016,Panama
Nonkyc.io,0.030767639769342676,8,2023,Seychelles
LCX Exchange,0.0273758165287679,8,2020,Liechtenstein
Indodax,0.02458411750968328,8,2014,Indonesia
Bitso,0.021895330948055035,8,2014,Gibraltar
Coins.ph,0.00691506877645014,8,2014,Philippines
Bitcointry,0.006034509303250276,8,2023,Seychelles
Arkham,0.004931940462881257,8,2024,Dominican Republic
HashKey Global,0.0012641001641195116,8,2018,Bermuda
BVOX,4.2601171138211384,7,2018,British Virgin Islands
KCEX,3.010428418119452,7,2021,Seychelles
LBank,2.719010215824376,7,2015,British Virgin Islands
P2B,1.294288054661367,7,2018,Lithuania
Biconomy.com,0.9996974742434734,7,2019,British Virgin Islands
Bithumb,0.9960874408446897,7,2014,South Korea
QMall,0.9457655482302679,7,2021,Lithuania
Phemex,0.7841973745635774,7,2019,Singapore
Hibt,0.7415885130725175,7,2021,Canada
Hotcoin,0.7252834774337295,7,2017,Seychelles
OrangeX,0.43066485714223335,7,2021,Seychelles
BitDelta,0.3517297972219017,7,2023,Vanuatu
PointPay,0.3523019237011159,7,2018,Saint Vincent and the Grenadines
BTSE,0.32797746400183236,7,2018,British Virgin Islands
Hyperliquid,0.2941969136593633,7,2024,Cayman Islands
BYDFi,0.2284993187929388,7,2020,
Dex-Trade,0.20974278628800858,7,2019,Belize
Bitvavo,0.20040944162273475,7,2018,Netherlands
CoinTR,0.18448139560938123,7,2022,Turkey
Tokenize,0.09667875371859357,7,2018,Singapore
bitFlyer,0.07017131822139525,7,2014,Japan
EXMO,0.06864654742695865,7,2014,Poland
CoinCatch,0.06800193410553819,7,2022,British Virgin Islands
bitcastle,0.05297339966295241,7,2019,Lithuania
Max Maicoin,0.0397170481453285,7,2018,Taiwan
Kanga,0.017351521005937974,7,2018,Belize
Korbit,0.01715926452513919,7,2013,South Korea
EarnBIT,0.01311563991298794,7,2022,Lithuania
OKJ,0.012842303565796876,7,2017,Japan
VALR,0.011318380958041677,7,2018,South Africa
WOO X,0.010091660479345474,7,2019,Seychelles
Nami Exchange,0.008166495446023927,7,2017,Singapore
Independent Reserve,0.0055336908626878074,7,2013,Australia
Foxbit,0.005328991385927804,7,2014,Brazil
Bitlo,0.0022942294196402814,7,2018,Turkey
Cryptal,0.0015549648626522223,7,2020,Georgia
BitMEX,0.0001752780692630827,7,2022,Seychelles
GroveX,1.8883993351548545,6,2022,Australia
Deepcoin,1.437966546684836,6,2018,Seychelles
Icrypex,1.039943774090507,6,2018,Turkey
Uniswap V3 (Ethereum),0.7961833513883759,6,2018,
Slex,0.7289490753099147,6,2023,Costa Rica
BigONE,0.6755112312205921,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.47867423057069075,6,2021,
BloFin,0.39601243225099675,6,2023,Marshall Islands
Uniswap V3 (BSC),0.39147378710229175,6,2023,
Trubit,0.3762938392680807,6,2022,British Virgin Islands
Azbit,0.28387923870991344,6,2018,Seychelles
SAFEbit,0.2864977443208562,6,2018,Turkey
FMFW.io,0.25717809073883613,6,2019,Bahamas
PancakeSwap V3 (Base),0.25486471305199887,6,2023,
Fastex,0.23353252065140082,6,2022,Lithuania
Raydium (CLMM),0.1975398251776926,6,2022,
