Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.306971310982785,10,2017,Cayman Islands
Bitget,4.327502227819408,10,2018,Seychelles
MEXC,4.527841614666347,10,2018,Seychelles
Gate,4.449957457472245,10,2013,Panama
Bybit,4.1022552434093695,10,2018,British Virgin Islands
OKX,3.7299093090144337,10,2017,Seychelles
Coinbase Exchange,3.6669352942589506,10,2012,United States
Kraken,1.2633421016557378,10,2011,United States
Crypto.com Exchange,4.656443900154933,9,2019,Malta
HTX,4.0314142882136075,9,2013,Seychelles
KuCoin,1.6704316167483335,9,2017,
Bullish,0.9326063728442389,9,2021,Gibraltar
Bitstamp,0.4666116358133797,9,2011,Luxembourg
Gemini,0.18416915521596264,9,2014,United States
HashKey Exchange,0.07248032219463457,9,2018,Hong Kong
Backpack Exchange ,0.06976464207793763,9,2023,British Virgin Islands
Nonkyc.io,0.046797043574689896,9,2023,Seychelles
Binance US,0.012576747964968882,9,2019,United States
HashKey Global,0.0013908991795866432,9,2018,Bermuda
CoinW,6.089477994188953,8,2017,United Arab Emirates
Ourbit,4.615994447710612,8,2020,British Virgin Islands
Coinstore,4.329473140225905,8,2020,British Virgin Islands
BitMart,3.813441139953989,8,2017,Cayman Islands
WEEX,3.5770890522106447,8,2018,Singapore
Upbit,3.372134777013155,8,2017,South Korea
Toobit,3.148273101841686,8,2022,Cayman Islands
DigiFinex,3.063187259438368,8,2018,Seychelles
WhiteBIT,2.986773311619927,8,2018,Lithuania
BingX,1.4060084028787756,8,2018,British Virgin Islands
AscendEX (BitMax),1.1425388514618573,8,2018,Singapore
Bitunix,1.0851003955744443,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8950525273098434,8,2018,Seychelles
Pionex,0.5279729621771971,8,2019,British Virgin Islands
Tothemoon,0.27980404449628254,8,2018,Lithuania
CoinEx,0.2306920182030722,8,2017,Samoa
Bitfinex,0.21346200558387968,8,2012,British Virgin Islands
Bitbank,0.08358902021780078,8,2016,Japan
Bitkub,0.08210988705191188,8,2018,Thailand
Bitso,0.0421557675027137,8,2014,Gibraltar
Deribit Spot,0.03938284842428682,8,2016,Panama
Indodax,0.03456418163279842,8,2014,Indonesia
LCX Exchange,0.02530111109444168,8,2020,Liechtenstein
Luno,0.017090028440537943,8,2013,Singapore
Coins.ph,0.009338593190096178,8,2014,Philippines
Arkham,0.005074468049223444,8,2024,Dominican Republic
KCEX,4.839649668979437,7,2021,Seychelles
LBank,3.8937929250687175,7,2015,British Virgin Islands
QMall,3.4803434801499984,7,2021,Lithuania
BVOX,3.0227296650776747,7,2018,British Virgin Islands
Biconomy.com,2.6612651470878643,7,2019,British Virgin Islands
XT.COM,2.6326905374747156,7,2018,Seychelles
P2B,1.9728627043687348,7,2018,Lithuania
Hotcoin,1.5575220905203109,7,2017,Seychelles
Bithumb,1.4030202581350868,7,2014,South Korea
Hibt,1.1085057131953868,7,2021,Canada
Phemex,0.7318969348801397,7,2019,Singapore
PointPay,0.4936269900034933,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4587138352288387,7,2023,Vanuatu
OrangeX,0.3900827148524358,7,2021,Seychelles
BTSE,0.38770586497029685,7,2018,British Virgin Islands
BYDFi,0.30395281328513407,7,2020,
Dex-Trade,0.28570362081976924,7,2019,Belize
Bitvavo,0.2773649374088946,7,2018,Netherlands
CoinTR,0.21198428938368907,7,2022,Turkey
bitFlyer,0.13644941985593287,7,2014,Japan
EXMO,0.09002247648979916,7,2014,Poland
CoinCatch,0.08637637338623987,7,2022,British Virgin Islands
bitcastle,0.07744627581795582,7,2019,Lithuania
CEX.IO,0.049212263436483376,7,2013,United Kingdom
Max Maicoin,0.031314313108079216,7,2018,Taiwan
Korbit,0.023939520337254352,7,2013,South Korea
Kanga,0.02318474435633771,7,2018,Belize
Tokenize,0.023426311789164014,7,2018,Singapore
VALR,0.018262191949095515,7,2018,South Africa
EarnBIT,0.015837682577843848,7,2022,Lithuania
OKJ,0.015475499032006854,7,2017,Japan
Foxbit,0.007429685492684092,7,2014,Brazil
Independent Reserve,0.010238023217946542,7,2013,Australia
Nami Exchange,0.00936625917340161,7,2017,Singapore
WOO X,0.005483260807949283,7,2019,Seychelles
Bitcointry,0.00413410825897116,7,2023,Seychelles
Bitlo,0.0023097999171096573,7,2018,Turkey
Cryptal,0.0016074410300080401,7,2020,Georgia
BitMEX,9.982477290829566e-05,7,2022,Seychelles
Azbit,4.422750378513187,6,2018,Seychelles
GroveX,2.3568846574422087,6,2022,Australia
Deepcoin,2.1802841459138866,6,2018,Seychelles
Hyperliquid,1.8149514779419433,6,2024,Cayman Islands
Zoomex,1.2476833705023256,6,2021,Seychelles
Slex,1.2509988990378194,6,2023,Costa Rica
Icrypex,1.0725685288054554,6,2018,Turkey
BigONE,0.9950268970642199,6,2017,Seychelles
Uniswap V3 (Ethereum),0.977479049514274,6,2018,
BloFin,0.6757224471766832,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5470153674815815,6,2021,
LATOKEN,0.41421352650720406,6,2017,Cayman Islands
Raydium (CLMM),0.3942536365028442,6,2022,
Trubit,0.4060382961291995,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3332839192192525,6,2023,
SAFEbit,0.3241604696656435,6,2018,Turkey
