Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.126615868309,10,2017,Cayman Islands
MEXC,4.068019114624749,10,2018,Seychelles
Gate,3.799715571074013,10,2013,Panama
Bitget,3.777695614270108,10,2018,Seychelles
Bybit,3.567454858011657,10,2018,British Virgin Islands
OKX,3.1259010177147055,10,2017,Seychelles
Coinbase Exchange,2.921316601171979,10,2012,United States
Kraken,1.0524065036541506,10,2011,United States
Crypto.com Exchange,3.76555760685847,9,2019,Malta
HTX,3.600081313520012,9,2013,Seychelles
KuCoin,1.431946752592962,9,2017,
Bullish,0.8115018211831189,9,2021,Gibraltar
Bitstamp,0.39310662444206607,9,2011,Luxembourg
Gemini,0.1352655239934257,9,2014,United States
Backpack Exchange ,0.06032026066776707,9,2023,British Virgin Islands
HashKey Exchange,0.05507096300906611,9,2018,Hong Kong
Nonkyc.io,0.04076729991990495,9,2023,Seychelles
Luno,0.014242079599952988,9,2013,Singapore
Binance US,0.01058001007868837,9,2019,United States
HashKey Global,0.0013184904504750033,9,2018,Bermuda
CoinW,5.135680930356384,8,2017,United Arab Emirates
Coinstore,4.029796467205267,8,2020,British Virgin Islands
Ourbit,3.7777613841386892,8,2020,British Virgin Islands
WEEX,3.3165799989650067,8,2018,Singapore
BitMart,2.9982042684490886,8,2017,Cayman Islands
Upbit,2.9224373712672183,8,2017,South Korea
Toobit,2.6799693005035743,8,2022,Cayman Islands
WhiteBIT,2.614652587007658,8,2018,Lithuania
DigiFinex,2.5833140234053302,8,2018,Seychelles
BingX,1.2771588646304302,8,2018,British Virgin Islands
AscendEX (BitMax),1.140118162084555,8,2018,Singapore
Bitunix,0.9363043585258259,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8381697214088758,8,2018,Seychelles
Pionex,0.4687140817582533,8,2019,British Virgin Islands
Tothemoon,0.22641931453332068,8,2018,Lithuania
CoinEx,0.20788533272873194,8,2017,Samoa
Bitfinex,0.20621774350818095,8,2012,British Virgin Islands
Bitkub,0.06931791127008029,8,2018,Thailand
Bitbank,0.07066173084165105,8,2016,Japan
Bitso,0.032252240948148145,8,2014,Gibraltar
Deribit Spot,0.031233898908342245,8,2016,Panama
Indodax,0.03046391516843009,8,2014,Indonesia
LCX Exchange,0.025365130973932306,8,2020,Liechtenstein
Korbit,0.02099409003504468,8,2013,South Korea
Coins.ph,0.00904190759251177,8,2014,Philippines
Arkham,0.005223146278508458,8,2024,Dominican Republic
KCEX,4.270763338882453,7,2021,Seychelles
QMall,3.5422281722416664,7,2021,Lithuania
LBank,3.5286421801593875,7,2015,British Virgin Islands
BVOX,3.0791111950788963,7,2018,British Virgin Islands
Biconomy.com,2.3130365179367094,7,2019,British Virgin Islands
XT.COM,2.192801290759976,7,2018,Seychelles
P2B,1.7376624630026278,7,2018,Lithuania
Hotcoin,1.32007597865054,7,2017,Seychelles
Bithumb,1.23933862853862,7,2014,South Korea
Hibt,0.9374862348905468,7,2021,Canada
Phemex,0.7185438962912979,7,2019,Singapore
BitDelta,0.4153779806989233,7,2023,Vanuatu
PointPay,0.4102569620813618,7,2018,Saint Vincent and the Grenadines
BTSE,0.37302163989145487,7,2018,British Virgin Islands
OrangeX,0.36473587962254983,7,2021,Seychelles
BYDFi,0.2551997211218656,7,2020,
Dex-Trade,0.24654660468346054,7,2019,Belize
Bitvavo,0.2439619643370071,7,2018,Netherlands
CoinTR,0.193171318838729,7,2022,Turkey
bitFlyer,0.10181863536372539,7,2014,Japan
EXMO,0.08560071088672926,7,2014,Poland
CoinCatch,0.07293946137128664,7,2022,British Virgin Islands
bitcastle,0.06595204862573754,7,2019,Lithuania
CEX.IO,0.034495870318514484,7,2013,United Kingdom
Max Maicoin,0.027281328898521605,7,2018,Taiwan
Tokenize,0.022251492160041155,7,2018,Singapore
Kanga,0.022072479640534944,7,2018,Belize
VALR,0.014001627105715403,7,2018,South Africa
OKJ,0.013183964613236496,7,2017,Japan
EarnBIT,0.01335548923596585,7,2022,Lithuania
Independent Reserve,0.008917173586079734,7,2013,Australia
Nami Exchange,0.00834691986709825,7,2017,Singapore
Foxbit,0.0055154136618828726,7,2014,Brazil
Bitcointry,0.003954224472764746,7,2023,Seychelles
WOO X,0.0034282195948336473,7,2019,Seychelles
Bitlo,0.002135966553717749,7,2018,Turkey
Cryptal,0.0016037146812253014,7,2020,Georgia
One Trading,0.0005920026202215306,7,2019,Italy
BitMEX,7.403844743038788e-05,7,2022,Seychelles
Azbit,3.6920491057076505,6,2018,Seychelles
GroveX,2.0215413008339675,6,2022,Australia
Deepcoin,1.9641303939171595,6,2018,Seychelles
Hyperliquid,1.719534531029386,6,2024,Cayman Islands
Zoomex,1.059025973870193,6,2021,Seychelles
Slex,1.055082349789596,6,2023,Costa Rica
Icrypex,1.0555744326187768,6,2018,Turkey
BigONE,0.849952641941598,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7908486703187537,6,2018,
BloFin,0.6153785345869118,6,2023,Marshall Islands
Uniswap V3 (BSC),0.46027582198879236,6,2023,
Uniswap V3 (Arbitrum One),0.44888926944508867,6,2021,
Trubit,0.37224059885152166,6,2022,British Virgin Islands
Raydium (CLMM),0.33805298383921667,6,2022,
SAFEbit,0.3258958727092399,6,2018,Turkey
