Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.680533519189812,10,2017.0,Cayman Islands
Gate,2.6815189046193213,10,2013.0,Panama
MEXC,2.5545930557575933,10,2018.0,Seychelles
Bybit,2.447834899009008,10,2018.0,British Virgin Islands
OKX,2.2861752452534234,10,2017.0,Seychelles
Bitget,2.2047550572267767,10,2018.0,Seychelles
Coinbase Exchange,1.8287384311393322,10,2012.0,United States
Kraken,0.8613889421200807,10,2011.0,United States
HTX,2.2337081724726984,9,2013.0,Seychelles
Crypto.com Exchange,1.741330143592052,9,2019.0,Malta
KuCoin,1.1252135376868606,9,2017.0,
Bullish,0.7106689576609085,9,2021.0,Gibraltar
BingX,0.5334983430705047,9,2018.0,British Virgin Islands
Bitstamp,0.24139755535923343,9,2011.0,Luxembourg
Gemini,0.08071919609258085,9,2014.0,United States
Bitfinex,0.07893501205845936,9,2012.0,British Virgin Islands
Backpack Exchange ,0.05540391316394069,9,2023.0,British Virgin Islands
HashKey Exchange,0.04958180437570116,9,2018.0,Hong Kong
Binance US,0.007552994554468626,9,2019.0,United States
HashKey Global,0.0014032228683974145,9,2018.0,Bermuda
Coinstore,3.4157997708007963,8,2020.0,British Virgin Islands
CoinW,2.7187192258485684,8,2017.0,United Arab Emirates
Ourbit,2.122188011432034,8,2020.0,British Virgin Islands
BitMart,1.9918129915868341,8,2017.0,Cayman Islands
WEEX,1.8963361946659525,8,2018.0,Singapore
Toobit,1.8051737036622526,8,2022.0,Cayman Islands
Upbit,1.7838526111580792,8,2017.0,South Korea
DigiFinex,1.6653544590409122,8,2018.0,Seychelles
XT.COM,1.3886401002638322,8,2018.0,Seychelles
WhiteBIT,1.2250306677499978,8,2018.0,Lithuania
AscendEX (BitMax),1.055052480454355,8,2018.0,Singapore
Bitunix,0.6477206110801897,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.48808005713665886,8,2018.0,Seychelles
CoinEx,0.18706799402800003,8,2017.0,Samoa
Pionex,0.17089790215592576,8,2019.0,British Virgin Islands
Tothemoon,0.08751926294750186,8,2018.0,Lithuania
Bitbank,0.062023044467754015,8,2016.0,Japan
Deribit Spot,0.040638634962102994,8,2016.0,Panama
Nonkyc.io,0.03519850135100668,8,2023.0,Seychelles
LCX Exchange,0.0279402933601152,8,2020.0,Liechtenstein
Indodax,0.021359031631537087,8,2014.0,Indonesia
Arkham,0.012831773033238842,8,2024.0,Dominican Republic
Bitso,0.010564091786279713,8,2014.0,Gibraltar
Luno,0.00933128433873827,8,2013.0,Singapore
Coins.ph,0.006737018683471299,8,2014.0,Philippines
Bitcointry,0.005928455309280704,8,2023.0,Seychelles
BVOX,4.33488440038401,7,2018.0,British Virgin Islands
QMall,3.118270776364777,7,2021.0,Lithuania
KCEX,2.3460180464774956,7,2021.0,Seychelles
LBank,2.1545624985484975,7,2015.0,British Virgin Islands
P2B,1.016188964968273,7,2018.0,Lithuania
Bithumb,0.8899967263057535,7,2014.0,South Korea
Biconomy.com,0.8038638220239661,7,2019.0,British Virgin Islands
Hibt,0.6564161913934966,7,2021.0,Canada
Phemex,0.6283893738882638,7,2019.0,Singapore
Hotcoin,0.5672561985230937,7,2017.0,Seychelles
OrangeX,0.347145235906371,7,2021.0,Seychelles
BitDelta,0.30223804489771205,7,2023.0,Vanuatu
BTSE,0.2977592532425494,7,2018.0,British Virgin Islands
PointPay,0.296638321377784,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.2062838353539884,7,2020.0,
CoinTR,0.17722548754376924,7,2022.0,Turkey
Bitvavo,0.17301143179826917,7,2018.0,Netherlands
Dex-Trade,0.16361374454828864,7,2019.0,Belize
bitFlyer,0.08699449062862102,7,2014.0,Japan
EXMO,0.0626563795310133,7,2014.0,Poland
CoinCatch,0.055804896321194834,7,2022.0,British Virgin Islands
Bitkub,0.05342198600429838,7,2018.0,Thailand
bitcastle,0.04447873355365933,7,2019.0,Lithuania
Max Maicoin,0.0310184525397106,6,2018.0,Taiwan
Tokenize,0.02404289637153097,7,2018.0,Singapore
Kanga,0.015909140063415067,7,2018.0,Belize
Korbit,0.013255691667929597,7,2013.0,South Korea
EarnBIT,0.011234307124768994,7,2022.0,Lithuania
Nami Exchange,0.005730320761921049,7,2017.0,Singapore
Independent Reserve,0.005119921817474997,7,2013.0,Australia
VALR,0.004023959325224883,7,2018.0,South Africa
Foxbit,0.00329741482436964,7,2014.0,Brazil
WOO X,0.0027884884652667526,7,2019.0,Seychelles
Bitlo,0.001719962445970084,7,2018.0,Turkey
Cryptal,0.001571486288567395,7,2020.0,Georgia
GroveX,1.4293470653592746,6,2022.0,Australia
Deepcoin,1.1355300141135016,6,2018.0,Seychelles
Icrypex,1.1432017123632938,6,2018.0,Turkey
BloFin,0.7754355625001548,6,2023.0,Marshall Islands
Uniswap V3 (Ethereum),0.6997207388892326,6,2018.0,
Slex,0.5994655596453745,6,2023.0,Costa Rica
BigONE,0.5072169064539995,6,2017.0,Seychelles
Trubit,0.4939704100567066,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.34538464627720394,6,2021.0,
SAFEbit,0.25171916958066476,6,2018.0,Turkey
Hyperliquid,0.24475361191916342,6,2024.0,Cayman Islands
Fastex,0.23709351355697594,6,2022.0,Lithuania
Azbit,0.23263095880918985,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.2060680840104603,6,2023.0,
FMFW.io,0.18778019773396093,6,2019.0,Bahamas
Raydium (CLMM),0.15537927305429797,6,2022.0,
LATOKEN,0.12271704471362431,6,2017.0,Cayman Islands
Blackhole V3,0.11615090206842849,6,2024.0,Cayman Islands
Hyperion,0.10273722879935766,6,,
