Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,319388.3053401445,10,2017.0,Cayman Islands
Bitget,67286.56981593418,10,2018.0,Seychelles
MEXC,67093.66784815304,10,2018.0,Seychelles
Bybit,64896.941310266026,10,2018.0,British Virgin Islands
Gate,62477.65109271574,10,2013.0,Panama
OKX,42446.56255433076,10,2017.0,Seychelles
Coinbase Exchange,36575.75240784818,10,2012.0,United States
Kraken,17099.387321876562,10,2011.0,United States
Crypto.com Exchange,56642.70788756834,9,2019.0,Malta
HTX,38551.91026150698,9,2013.0,Seychelles
KuCoin,26113.89252124056,9,2017.0,
Ourbit,24811.659388103184,9,2020.0,British Virgin Islands
Bullish,23254.87418649134,9,2021.0,Gibraltar
BingX,14975.09816139808,9,2018.0,British Virgin Islands
Bitstamp,6541.045555233229,9,2011.0,Luxembourg
Gemini,1347.6919833147704,9,2014.0,United States
HashKey Exchange,1142.1265532686855,9,2018.0,Hong Kong
Backpack Exchange ,1091.7645779663758,9,2023.0,British Virgin Islands
Nonkyc.io,574.7391824125556,9,2023.0,Seychelles
Binance US,365.95447952041826,9,2019.0,United States
Pionex,98187.84879720071,8,2019.0,British Virgin Islands
CoinW,60996.54111405557,8,2017.0,United Arab Emirates
BitMart,51436.852677890456,8,2017.0,Cayman Islands
Coinstore,47714.80102995567,8,2020.0,British Virgin Islands
Upbit,43275.5950394588,8,2017.0,South Korea
Toobit,39290.55803337651,8,2022.0,Cayman Islands
DigiFinex,30850.11085667633,8,2018.0,Seychelles
WEEX,30589.85162807243,8,2018.0,Singapore
WhiteBIT,13241.779977281463,8,2018.0,Lithuania
Bitunix,12899.704677014573,8,2021.0,Saint Vincent and the Grenadines
AscendEX (BitMax),12679.931492909374,8,2018.0,Singapore
Bitrue,8370.588002105496,8,2018.0,Seychelles
Bitfinex,3377.8263172044035,8,2012.0,British Virgin Islands
Tothemoon,2529.6725594959976,8,2018.0,Lithuania
CoinEx,2388.626714032693,8,2017.0,Samoa
Bitkub,858.4974178921385,8,2018.0,Thailand
Bitbank,761.1305706301883,8,2016.0,Japan
Deribit Spot,519.2693715051978,8,2016.0,Panama
Bitso,335.65870401074,8,2014.0,Gibraltar
Indodax,301.4506640989187,8,2014.0,Indonesia
Luno,206.32446665509352,8,2013.0,Singapore
LCX Exchange,185.24233959194663,8,2020.0,Liechtenstein
Coins.ph,132.34844984152684,8,2014.0,Philippines
Arkham,79.84062652613991,8,2024.0,Dominican Republic
HashKey Global,10.934805901767687,8,2018.0,Bermuda
Hotcoin,127411.8924893159,7,2017.0,Seychelles
Tapbit,46320.20846460516,7,2019.0,United States
LBank,48956.37686321548,7,2015.0,British Virgin Islands
KCEX,43582.704715635,7,2021.0,Seychelles
XT.COM,32434.48917103149,7,2018.0,Seychelles
QMall,28592.88967955652,7,2021.0,Lithuania
BVOX,27856.392301923777,7,2018.0,British Virgin Islands
Biconomy.com,23263.036190708175,7,2019.0,British Virgin Islands
Zoomex,18510.426165644367,7,2021.0,Seychelles
Hibt,13336.454270952463,7,2021.0,Canada
Bithumb,12424.425593069549,7,2014.0,South Korea
Hyperliquid,7573.666183542311,7,2024.0,Cayman Islands
BloFin,6268.762225484417,7,2023.0,Marshall Islands
Phemex,5971.34034702314,7,2019.0,Singapore
PointPay,5074.131932021879,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4334.1585966467255,7,2023.0,Vanuatu
LATOKEN,4154.69976061057,7,2017.0,Cayman Islands
Bitvavo,3926.51818270968,7,2018.0,Netherlands
OrangeX,3075.1538732249737,7,2021.0,Seychelles
BYDFi,2787.465411072773,7,2020.0,
Dex-Trade,2763.5240025956205,7,2019.0,Belize
BTSE,2177.1888912209483,7,2018.0,British Virgin Islands
P2B,1903.1629596845662,7,2018.0,Lithuania
CoinTR,1829.9369030427977,7,2022.0,Turkey
bitFlyer,1098.612526967094,7,2014.0,Japan
CoinCatch,888.6449651243944,7,2022.0,British Virgin Islands
bitcastle,721.7962198060885,7,2019.0,Lithuania
EXMO,723.7227693147919,7,2014.0,Poland
OKJ,567.4429769478497,7,2017.0,Japan
CEX.IO,494.5520473463642,7,2013.0,United Kingdom
BitoPro,339.1998547289529,7,2018.0,Taiwan
Max Maicoin,333.43951606350265,7,2018.0,Taiwan
VALR,243.2697078665692,7,2018.0,South Africa
Korbit,239.23567623802157,7,2013.0,South Korea
EarnBIT,185.11208949381864,7,2022.0,Lithuania
Independent Reserve,117.85381485745378,7,2013.0,Australia
Nami Exchange,89.69811669702123,7,2017.0,Singapore
Ondo Global Markets,81.86326832471197,7,2025.0,British Virgin Islands
WOO X,66.40593551647447,7,2019.0,Seychelles
Foxbit,52.65859902914613,7,2014.0,Brazil
Bitcointry,40.68037912929241,7,2023.0,Seychelles
Bitlo,29.56369129959626,7,2018.0,Turkey
One Trading,4.991670397892878,7,2019.0,Italy
BitMEX,3.990423451403092,7,2022.0,Seychelles
Azbit,55997.8331697924,6,2018.0,Seychelles
GroveX,34607.04485503443,6,2022.0,Australia
Fluid (Ethereum),21264.801516988857,6,2024.0,British Virgin Islands
Deepcoin,20776.675320604547,6,2018.0,Seychelles
Uniswap V3 (Ethereum),11162.885361541117,6,2018.0,
BigONE,9542.6339901127,6,2017.0,Seychelles
Icrypex,9382.454650162403,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),7643.225616805343,6,,
Uniswap V3 (Arbitrum One),6069.928395784612,6,2021.0,
Uniswap V3 (BSC),5331.752840713773,6,2023.0,
Aster,3835.3837362740937,6,2025.0,Seychelles
