Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.842369624574538,10,2017,Cayman Islands
MEXC,4.45094607191274,10,2018,Seychelles
Bitget,4.30091307660975,10,2018,Seychelles
Bybit,3.897801357733761,10,2018,British Virgin Islands
OKX,3.7345522338350237,10,2017,Seychelles
Coinbase Exchange,3.648555435196519,10,2012,United States
Gate,3.279999486878243,10,2013,Panama
Kraken,1.4049662396101907,10,2011,United States
Crypto.com Exchange,3.7509322553060667,9,2019,Malta
HTX,3.529433612245177,9,2013,Seychelles
KuCoin,1.8860296776084657,9,2017,
Bullish,0.7652977584638101,9,2021,Gibraltar
Bitstamp,0.4184464903101864,9,2011,Luxembourg
Gemini,0.2022087894176555,9,2014,United States
HashKey Exchange,0.08844771317403487,9,2018,Hong Kong
Backpack Exchange ,0.06777724247198533,9,2023,British Virgin Islands
Nonkyc.io,0.04606526130138307,9,2023,Seychelles
Binance US,0.01361118560005191,9,2019,United States
HashKey Global,0.001284120485603504,9,2018,Bermuda
Upbit,4.461044578651521,8,2017,South Korea
Coinstore,4.3916374073379485,8,2020,British Virgin Islands
CoinW,4.3406752855936075,8,2017,United Arab Emirates
Ourbit,4.171085789105895,8,2020,British Virgin Islands
WEEX,3.218707949527422,8,2018,Singapore
BitMart,2.974228760085761,8,2017,Cayman Islands
Toobit,2.9410888848958354,8,2022,Cayman Islands
DigiFinex,2.539414568387437,8,2018,Seychelles
WhiteBIT,2.2533791035665907,8,2018,Lithuania
BingX,1.1894711227403867,8,2018,British Virgin Islands
Bitunix,0.99698304751576,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7252543039553722,8,2018,Seychelles
CoinEx,0.26430528486436333,8,2017,Samoa
Bitfinex,0.22800089821419497,8,2012,British Virgin Islands
Tothemoon,0.20842740344132557,8,2018,Lithuania
Bitbank,0.06999674496667027,8,2016,Japan
Bitkub,0.0659589898820796,8,2018,Thailand
Deribit Spot,0.034693522463542945,8,2016,Panama
Bitso,0.03269937011034254,8,2014,Gibraltar
Indodax,0.032574958288635575,8,2014,Indonesia
LCX Exchange,0.027179543886705904,8,2020,Liechtenstein
Luno,0.016125743058966736,8,2013,Singapore
Arkham,0.009196811260470172,8,2024,Dominican Republic
Coins.ph,0.008845075022651217,8,2014,Philippines
QMall,4.20343487038532,6,2021,Lithuania
KCEX,3.542451627123972,7,2021,Seychelles
LBank,3.5283334384724827,7,2015,British Virgin Islands
BVOX,2.7020269959219534,7,2018,British Virgin Islands
XT.COM,2.252913645619517,7,2018,Seychelles
Biconomy.com,2.1870411680080384,7,2019,British Virgin Islands
P2B,1.5345985561703412,7,2018,Lithuania
Bithumb,1.4564735215910773,7,2014,South Korea
AscendEX (BitMax),1.1016901326448738,7,2018,Singapore
Hibt,1.0173430540470279,7,2021,Canada
Hotcoin,0.9114116545949905,7,2017,Seychelles
Phemex,0.7660352145156428,7,2019,Singapore
PointPay,0.47484212055810393,7,2018,Saint Vincent and the Grenadines
BitDelta,0.45978898147285346,7,2023,Vanuatu
OrangeX,0.39423097602230167,7,2021,Seychelles
BTSE,0.3256520692349283,7,2018,British Virgin Islands
Bitvavo,0.3180284406991279,7,2018,Netherlands
BYDFi,0.26232310426881067,7,2020,
Dex-Trade,0.2314361038432231,7,2019,Belize
CoinTR,0.1912977402672965,7,2022,Turkey
bitFlyer,0.13829343720322793,7,2014,Japan
CoinCatch,0.07957165533642849,7,2022,British Virgin Islands
EXMO,0.07224759834068567,7,2014,Poland
bitcastle,0.06569569297143647,7,2019,Lithuania
OKJ,0.04946653187701128,7,2017,Japan
CEX.IO,0.041830524964344355,7,2013,United Kingdom
Max Maicoin,0.03779320240385725,7,2018,Taiwan
Kanga,0.030668627941885997,7,2018,Belize
Tokenize,0.028040551015377294,7,2018,Singapore
VALR,0.022468864842377013,7,2018,South Africa
Korbit,0.02016000095142546,7,2013,South Korea
EarnBIT,0.015873058571962764,7,2022,Lithuania
Independent Reserve,0.010570894908979108,7,2013,Australia
Nami Exchange,0.008046710045299608,7,2017,Singapore
Foxbit,0.005792972784867281,7,2014,Brazil
WOO X,0.004661425879823435,7,2019,Seychelles
Bitlo,0.002533881437147913,7,2018,Turkey
Cryptal,0.001670607613554213,7,2020,Georgia
BitMEX,9.436109686900692e-05,7,2022,Seychelles
Azbit,2.4096783977720317,6,2018,Seychelles
GroveX,2.2278444919011178,6,2022,Australia
Deepcoin,1.9601020000810288,6,2018,Seychelles
Poloniex,1.1985340965674782,5,2014,Seychelles
Zoomex,1.1660274678447242,6,2021,Seychelles
Slex,1.1620991813858597,6,2023,Costa Rica
Figure Markets,1.04945544518186,6,2018,United States
Icrypex,1.0381969621819642,6,2018,Turkey
BigONE,0.7233221701711803,6,2017,Seychelles
Uniswap V3 (Ethereum),0.6932559108916274,6,2018,
BloFin,0.6739485429499353,6,2023,Marshall Islands
Raydium (CLMM),0.5051075032201723,6,2022,
Uniswap V3 (Arbitrum One),0.4929655360386532,6,2021,
Hyperliquid,0.4369063601770593,6,2024,Cayman Islands
Trubit,0.4126388787558951,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3438553338889558,6,2023,
SAFEbit,0.3149517947808044,6,2018,Turkey
BitKan,0.28998396552187367,6,2012,British Virgin Islands
