Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,175597.23776930355,10,2017.0,Cayman Islands
MEXC,37911.74336516632,10,2018.0,Seychelles
Gate,30588.53011730391,10,2013.0,Panama
OKX,24493.967078115515,10,2017.0,Seychelles
Coinbase Exchange,21084.64276041168,10,2012.0,United States
Bitget,19176.98046135851,10,2018.0,Seychelles
Kraken,10693.154696995547,10,2011.0,United States
KuCoin,32837.83379310808,9,2017.0,
Bybit,29118.1328085441,9,2018.0,British Virgin Islands
HTX,26136.95519892341,9,2013.0,Seychelles
Crypto.com Exchange,23414.714695376413,9,2019.0,Malta
Ourbit,17576.736044731453,9,2020.0,British Virgin Islands
Bullish,14082.067831794655,9,2021.0,Gibraltar
BingX,7936.963031527318,9,2018.0,British Virgin Islands
Bitstamp,3495.7321072922155,9,2011.0,Luxembourg
Gemini,1037.4091120304176,9,2014.0,United States
Backpack Exchange ,659.1308656429754,9,2023.0,British Virgin Islands
Binance US,96.84786504314309,9,2019.0,United States
Pionex,46902.702214923054,8,2019.0,British Virgin Islands
BitMart,38509.9032913896,8,2017.0,Cayman Islands
Toobit,37122.77861532244,8,2022.0,Cayman Islands
LBank,36347.412964975054,8,2015.0,British Virgin Islands
Coinstore,34657.84965580789,8,2020.0,British Virgin Islands
CoinW,33642.70347085093,8,2017.0,United Arab Emirates
WEEX,28013.3701902315,8,2018.0,Singapore
Tapbit,26957.584423238768,8,2019.0,United States
Upbit,20339.78754148655,8,2017.0,South Korea
DigiFinex,19669.916047100498,8,2018.0,Seychelles
AscendEX (BitMax),12368.783372062238,8,2018.0,Singapore
WhiteBIT,9562.639869000212,8,2018.0,Lithuania
Bitunix,7131.017727487373,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5296.14425582268,8,2018.0,Seychelles
Tothemoon,1916.0043168014354,8,2018.0,Lithuania
CoinEx,1664.2829120748893,8,2017.0,Samoa
Bitfinex,1631.2857208684643,8,2012.0,British Virgin Islands
HashKey Exchange,700.9955907874903,8,2018.0,Hong Kong
Bitbank,604.8834540324477,8,2016.0,Japan
Bitkub,451.5562064514114,8,2018.0,Thailand
Nonkyc.io,402.34561046007633,8,2023.0,Seychelles
CEX.IO,361.51273737923367,8,2013.0,United Kingdom
Bitso,284.08701650015894,8,2014.0,Gibraltar
VALR,202.48624912528655,8,2018.0,South Africa
Deribit Spot,192.19214628113215,8,2016.0,Panama
Luno,110.01213897709778,8,2013.0,Singapore
Coins.ph,91.75634046052953,8,2014.0,Philippines
Bitcointry,42.496437205840024,8,2023.0,Seychelles
Arkham,15.667848120902955,8,2024.0,Dominican Republic
Bitlo,14.242731334460727,8,2018.0,Turkey
HashKey Global,11.232808697407757,8,2018.0,Bermuda
KCEX,26959.99077981616,7,2021.0,Seychelles
BVOX,21380.265885624434,7,2018.0,British Virgin Islands
Hotcoin,17448.052857485436,7,2017.0,Seychelles
XT.COM,16976.57729502878,7,2018.0,Seychelles
Biconomy.com,15238.018036384623,7,2019.0,British Virgin Islands
P2B,12033.35341140941,7,2018.0,Lithuania
Hibt,10338.41887119953,7,2021.0,Canada
Bithumb,10343.686215507589,7,2014.0,South Korea
Zoomex,8507.558949263876,7,2021.0,Seychelles
QMall,8131.156024918257,7,2021.0,Lithuania
Phemex,5962.68006873033,7,2019.0,Singapore
BitDelta,3959.0270291965758,7,2023.0,Vanuatu
BTSE,2291.8953917881545,7,2018.0,British Virgin Islands
Bitvavo,2164.680223188884,7,2018.0,Netherlands
BitKan,2089.6711763953626,7,2012.0,British Virgin Islands
OrangeX,2069.964384629158,7,2021.0,Seychelles
CoinTR,1953.0385836759679,7,2022.0,Turkey
Dex-Trade,1632.567223856196,7,2019.0,Belize
BYDFi,1568.2808580025523,7,2020.0,
EXMO,1349.660626975416,7,2014.0,Poland
bitFlyer,1165.7151129799054,7,2014.0,Japan
CoinCatch,494.64474033673736,7,2022.0,British Virgin Islands
bitcastle,475.68497115414453,7,2019.0,Lithuania
Indodax,217.72666825452973,7,2014.0,Indonesia
Max Maicoin,191.06913428777284,7,2018.0,Taiwan
BitoPro,155.78057583698927,7,2018.0,Taiwan
Korbit,138.13476234002724,7,2013.0,South Korea
LCX Exchange,122.64985549476454,7,2020.0,Liechtenstein
EarnBIT,110.69743917955333,7,2022.0,Lithuania
Independent Reserve,67.28834693347173,7,2013.0,Australia
Foxbit,57.9067330977087,7,2014.0,Brazil
WOO X,41.341117322202514,7,2019.0,Seychelles
Nami Exchange,29.154351753571294,7,2017.0,Singapore
Azbit,60203.04082965472,6,2018.0,Seychelles
GroveX,19189.076771626234,6,2022.0,Australia
Deepcoin,15139.981326306795,6,2018.0,Seychelles
Icrypex,7464.031438888264,6,2018.0,Turkey
Uniswap V3 (Ethereum),6248.836674713625,6,2018.0,
BigONE,5886.4178049380835,6,2017.0,Seychelles
Fluid (Ethereum),4982.466024882727,6,2024.0,British Virgin Islands
Trubit,3679.118738618341,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3528.790089500354,6,,
BloFin,3486.7243074633648,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),3461.7946089079655,6,2021.0,
Momentum,3196.9252254348166,6,,
PancakeSwap V3 (Base),3147.9655216042074,6,2023.0,
LATOKEN,2524.5659320959,6,2017.0,Cayman Islands
PointPay,2160.503923078203,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2075.684674993717,6,2019.0,Bahamas
Raydium (CLMM),1891.050918510204,6,2022.0,
SAFEbit,1868.4433955940253,6,2018.0,Turkey
