Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.302383086418523,10,2017,Cayman Islands
Bitget,4.729122101497121,10,2018,Seychelles
MEXC,4.6001933376258055,10,2018,Seychelles
Gate,4.51895351287957,10,2013,Panama
Bybit,4.305851740053476,10,2018,British Virgin Islands
Coinbase Exchange,3.6859592920380373,10,2012,United States
OKX,3.916393794050302,10,2017,Seychelles
Kraken,1.306878793106717,10,2011,United States
Crypto.com Exchange,4.780235909946959,9,2019,Malta
HTX,4.078459788821986,9,2013,Seychelles
KuCoin,1.7417848205101534,9,2017,
Bullish,0.9543094854232685,9,2021,Gibraltar
Bitstamp,0.4848504093111616,9,2011,Luxembourg
Gemini,0.1912474789103355,9,2014,United States
HashKey Exchange,0.0755990806399487,9,2018,Hong Kong
Backpack Exchange ,0.0704237795377123,9,2023,British Virgin Islands
Nonkyc.io,0.047010354599082954,9,2023,Seychelles
Binance US,0.012746016166082777,9,2019,United States
HashKey Global,0.0013792519131843265,9,2018,Bermuda
CoinW,6.174468979357121,8,2017,United Arab Emirates
Ourbit,4.614505543988091,8,2020,British Virgin Islands
Coinstore,4.4041293489212965,8,2020,British Virgin Islands
BitMart,3.8378890951026707,8,2017,Cayman Islands
WEEX,3.575746134963521,8,2018,Singapore
Upbit,3.563829961768532,8,2017,South Korea
Toobit,3.2274073932849245,8,2022,Cayman Islands
DigiFinex,3.184517971045436,8,2018,Seychelles
WhiteBIT,3.0347849671072815,8,2018,Lithuania
BingX,1.443133540435202,8,2018,British Virgin Islands
AscendEX (BitMax),1.1440480250852423,8,2018,Singapore
Bitunix,1.136368557424455,8,2021,Saint Vincent and the Grenadines
Bitrue,0.9082647805247905,8,2018,Seychelles
Pionex,0.544061234977361,8,2019,British Virgin Islands
Tothemoon,0.29184557771542735,8,2018,Lithuania
CoinEx,0.22934551729493718,8,2017,Samoa
Bitfinex,0.2204464097307954,8,2012,British Virgin Islands
Bitbank,0.08815198042670352,8,2016,Japan
Bitkub,0.08365009975393443,8,2018,Thailand
Bitso,0.043953340433657596,8,2014,Gibraltar
Deribit Spot,0.0416688810627161,8,2016,Panama
Indodax,0.03500974144014961,8,2014,Indonesia
LCX Exchange,0.025260192043935616,8,2020,Liechtenstein
Luno,0.01742081285634265,8,2013,Singapore
Coins.ph,0.009429104725335287,8,2014,Philippines
Arkham,0.005315492164871198,8,2024,Dominican Republic
KCEX,4.9513935026936355,7,2021,Seychelles
LBank,3.973415698013023,7,2015,British Virgin Islands
QMall,3.43004961964187,7,2021,Lithuania
BVOX,3.0158248456299654,7,2018,British Virgin Islands
Biconomy.com,2.769622029564751,7,2019,British Virgin Islands
XT.COM,2.6488140588280524,7,2018,Seychelles
P2B,2.0043362656910153,7,2018,Lithuania
Hotcoin,1.5909058222818364,7,2017,Seychelles
Bithumb,1.4786882233264205,7,2014,South Korea
Hibt,1.1627564893489748,7,2021,Canada
Phemex,0.733593091949374,7,2019,Singapore
PointPay,0.4870360790176216,7,2018,Saint Vincent and the Grenadines
BitDelta,0.47853450841759865,7,2023,Vanuatu
OrangeX,0.39397130894435417,7,2021,Seychelles
BTSE,0.37998833879906774,7,2018,British Virgin Islands
BYDFi,0.3052313576101677,7,2020,
Dex-Trade,0.2955971483951536,7,2019,Belize
Bitvavo,0.28833197099692665,7,2018,Netherlands
CoinTR,0.21318660748538254,7,2022,Turkey
bitFlyer,0.13710916350401336,7,2014,Japan
EXMO,0.09036536520668072,7,2014,Poland
CoinCatch,0.08738984258410601,7,2022,British Virgin Islands
bitcastle,0.07666874593673823,7,2019,Lithuania
CEX.IO,0.05018437693853655,7,2013,United Kingdom
Max Maicoin,0.03270211090866156,7,2018,Taiwan
Korbit,0.025531427065941324,7,2013,South Korea
Kanga,0.024097569691393553,7,2018,Belize
Tokenize,0.023923823964761146,7,2018,Singapore
VALR,0.018368169206497226,7,2018,South Africa
EarnBIT,0.01686971595034794,7,2022,Lithuania
Foxbit,0.011147781486731241,7,2014,Brazil
Independent Reserve,0.010729838868987403,7,2013,Australia
Nami Exchange,0.009397287554399092,7,2017,Singapore
WOO X,0.006558680455167126,7,2019,Seychelles
Bitcointry,0.004178662368481898,7,2023,Seychelles
Bitlo,0.002371412898740451,7,2018,Turkey
Cryptal,0.0016081365945460606,7,2020,Georgia
BitMEX,9.731182304214524e-05,7,2022,Seychelles
Azbit,4.609564641689709,6,2018,Seychelles
GroveX,2.370667428072623,6,2022,Australia
Deepcoin,2.2524511952268367,6,2018,Seychelles
Hyperliquid,1.8193014913178713,6,2024,Cayman Islands
Zoomex,1.2987164528210766,6,2021,Seychelles
Slex,1.2853508799545696,6,2023,Costa Rica
Icrypex,1.0784220314832482,6,2018,Turkey
BigONE,1.0281043398948504,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0085026528861574,6,2018,
BloFin,0.6831141840705103,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5855465566850013,6,2021,
Raydium (CLMM),0.4170925655537149,6,2022,
Trubit,0.40762888820946047,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3499996488410578,6,2023,
SAFEbit,0.32379216541097455,6,2018,Turkey
FMFW.io,0.30601106297420505,6,2019,Bahamas
BitKan,0.2897691920152051,6,2012,British Virgin Islands
