Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.349082492888833,10,2017,Cayman Islands
Bitget,5.551468353046206,10,2018,Seychelles
MEXC,5.289542002023048,10,2018,Seychelles
Gate,5.196705771409802,10,2013,Panama
Bybit,5.122239411857034,10,2018,British Virgin Islands
OKX,4.482374847259225,10,2017,Seychelles
Coinbase Exchange,4.395883347533277,10,2012,United States
Kraken,1.6686398197373011,10,2011,United States
Crypto.com Exchange,5.060225052047469,9,2019,Malta
HTX,4.746119061792842,9,2013,Seychelles
KuCoin,2.0645123473094067,9,2017,
Bullish,1.0948961446151655,9,2021,Gibraltar
Bitstamp,0.6414635802313218,9,2011,Luxembourg
Gemini,0.22856434448325463,9,2014,United States
HashKey Exchange,0.1069338627133755,9,2018,Hong Kong
Backpack Exchange ,0.08049591311185374,9,2023,British Virgin Islands
Nonkyc.io,0.055409303630651274,9,2023,Seychelles
Binance US,0.0153534109389893,9,2019,United States
CoinW,7.0056551138721765,8,2017,United Arab Emirates
Ourbit,5.369618077324995,8,2020,British Virgin Islands
Coinstore,5.035723772106885,8,2020,British Virgin Islands
Upbit,4.3557875557695995,8,2017,South Korea
BitMart,4.151073818700439,8,2017,Cayman Islands
WEEX,3.8960320167007936,8,2018,Singapore
Toobit,3.7941843951364063,8,2022,Cayman Islands
DigiFinex,3.7286188737208072,8,2018,Seychelles
WhiteBIT,3.315536821461688,8,2018,Lithuania
BingX,1.6650235192103549,8,2018,British Virgin Islands
Bitunix,1.3311807497254724,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.1484754103399704,8,2018,Singapore
Bitrue,1.0290765795257704,8,2018,Seychelles
Pionex,0.6095677352198049,8,2019,British Virgin Islands
Tothemoon,0.3470626382425813,8,2018,Lithuania
Bitfinex,0.2975103923059273,8,2012,British Virgin Islands
CoinEx,0.274937067245109,8,2017,Samoa
Bitbank,0.11014296823264483,8,2016,Japan
Bitkub,0.10549978245992293,8,2018,Thailand
Deribit Spot,0.0543606108969756,8,2016,Panama
Bitso,0.052968104077074155,8,2014,Gibraltar
Indodax,0.041083460485961114,8,2014,Indonesia
LCX Exchange,0.026100622626651426,8,2020,Liechtenstein
Luno,0.022245488099267977,8,2013,Singapore
Coins.ph,0.010490268575361655,8,2014,Philippines
Arkham,0.005207410648212355,8,2024,Dominican Republic
HashKey Global,0.0012754558187962723,8,2018,Bermuda
KCEX,5.693974362962509,7,2021,Seychelles
LBank,4.47039069293646,7,2015,British Virgin Islands
QMall,3.7280090198869913,7,2021,Lithuania
Biconomy.com,3.228744207228364,7,2019,British Virgin Islands
XT.COM,3.081914284092842,7,2018,Seychelles
BVOX,2.985465207052302,7,2018,British Virgin Islands
P2B,2.3569485659178917,7,2018,Lithuania
Hotcoin,1.769070278166039,7,2017,Seychelles
Bithumb,1.7722130630133337,7,2014,South Korea
Hibt,1.3687103732770176,7,2021,Canada
Phemex,0.7805098212741658,7,2019,Singapore
PointPay,0.631664406646196,7,2018,Saint Vincent and the Grenadines
BitDelta,0.5242307123750386,7,2023,Vanuatu
OrangeX,0.44897513337066974,7,2021,Seychelles
BTSE,0.40684246053822737,7,2018,British Virgin Islands
Bitvavo,0.3592346278984052,7,2018,Netherlands
BYDFi,0.3551858062005336,7,2020,
Dex-Trade,0.3484287146383918,7,2019,Belize
CoinTR,0.23482778128827606,7,2022,Turkey
bitFlyer,0.15938263547689333,7,2014,Japan
CoinCatch,0.10546312638172672,7,2022,British Virgin Islands
EXMO,0.09919927557296969,7,2014,Poland
bitcastle,0.09543368002952518,7,2019,Lithuania
CEX.IO,0.0647163932687446,7,2013,United Kingdom
Max Maicoin,0.04181716560352108,7,2018,Taiwan
Korbit,0.03242290652200716,7,2013,South Korea
Tokenize,0.026371907665597747,7,2018,Singapore
Kanga,0.02636758061224452,6,2018,Belize
VALR,0.024618337565044425,7,2018,South Africa
EarnBIT,0.020698915946769304,7,2022,Lithuania
OKJ,0.0198038112846348,7,2017,Japan
Independent Reserve,0.014934768999432448,7,2013,Australia
Foxbit,0.01220540239871371,7,2014,Brazil
Nami Exchange,0.011812575011820066,7,2017,Singapore
WOO X,0.008105274108146671,7,2019,Seychelles
Bitcointry,0.003996945911766431,7,2023,Seychelles
Bitlo,0.002687035591634198,7,2018,Turkey
Cryptal,0.0016322088782287471,7,2020,Georgia
One Trading,0.0011687647285533915,7,2019,Italy
BitMEX,0.00022821592344306752,7,2022,Seychelles
Azbit,5.316527098503442,6,2018,Seychelles
GroveX,2.770650545659202,6,2022,Australia
Deepcoin,2.5660418109154155,6,2018,Seychelles
Hyperliquid,1.7279740740200822,6,2024,Cayman Islands
Zoomex,1.5469685400636715,6,2021,Seychelles
Slex,1.53091699407583,6,2023,Costa Rica
BigONE,1.2069819418365193,6,2017,Seychelles
Uniswap V3 (Ethereum),1.1810657192578526,6,2018,
Icrypex,1.0957501707857344,6,2018,Turkey
BloFin,0.7609089891148006,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6863046145988118,6,2021,
Trubit,0.5407152516278797,6,2022,British Virgin Islands
Raydium (CLMM),0.5093782477474535,6,2022,
Uniswap V3 (BSC),0.4888003538860919,6,2023,
PancakeSwap V3 (Base),0.3996350936467535,6,2023,
