Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.085222194797637,10,2017,Cayman Islands
OKX,3.811557659832281,10,2017,Seychelles
Bitget,3.296082862005389,10,2018,Seychelles
Gate,3.1239194488604842,10,2013,Panama
Bybit,3.066014193997923,10,2018,British Virgin Islands
MEXC,2.983613857167018,10,2018,Seychelles
Coinbase Exchange,2.5733858529701785,10,2012,United States
Kraken,1.0098671137746433,10,2011,United States
Crypto.com Exchange,3.692031010867432,9,2019,Malta
HTX,3.2580839463181697,9,2013,Seychelles
KuCoin,1.6851572672835669,9,2017,
Bullish,1.3210049899577145,9,2021,Gibraltar
Bitstamp,0.4397653973610941,9,2011,Luxembourg
Gemini,0.20523086835183077,9,2014,United States
HashKey Exchange,0.08766543741211846,9,2018,Hong Kong
Backpack Exchange ,0.05868351576767692,9,2023,British Virgin Islands
Binance US,0.008677645340919448,9,2019,United States
HashKey Global,0.0015362967620737421,9,2018,Bermuda
Coinstore,4.071722624182785,8,2020,British Virgin Islands
CoinW,3.996067873675773,8,2017,United Arab Emirates
Ourbit,3.6003134099813456,8,2020,British Virgin Islands
WEEX,3.1862360072658937,8,2018,Singapore
BitMart,2.64318598314815,8,2017,Cayman Islands
DigiFinex,2.0628960500039515,8,2018,Seychelles
Toobit,2.011868322088041,8,2022,Cayman Islands
Upbit,1.7694607793696673,8,2017,South Korea
WhiteBIT,1.3179259718852725,8,2018,Lithuania
AscendEX (BitMax),1.098156447428348,8,2018,Singapore
Bitunix,0.847628247534628,8,2021,Saint Vincent and the Grenadines
BingX,0.7114422574756526,8,2018,British Virgin Islands
Bitrue,0.6172114739223945,8,2018,Seychelles
Bitfinex,0.2536800769444584,8,2012,British Virgin Islands
CoinEx,0.17001125189758054,8,2017,Samoa
Tothemoon,0.16370986754248582,8,2018,Lithuania
Pionex,0.12319413701652449,8,2019,British Virgin Islands
Bitbank,0.059151615768137863,8,2016,Japan
Bitkub,0.0535322544751978,8,2018,Thailand
Nonkyc.io,0.033457022944138416,8,2023,Seychelles
Bitso,0.029273032913848487,8,2014,Gibraltar
Indodax,0.02898350609529759,8,2014,Indonesia
LCX Exchange,0.02884288951055894,8,2020,Liechtenstein
Deribit Spot,0.028197991636507373,8,2016,Panama
Luno,0.012693769985068892,8,2013,Singapore
Arkham,0.007279193162691174,8,2024,Dominican Republic
Coins.ph,0.005870367770116132,8,2014,Philippines
QMall,12.93176258755303,7,2021,Lithuania
BVOX,4.0416957326317045,7,2018,British Virgin Islands
KCEX,3.2028909450768075,7,2021,Seychelles
LBank,2.595461634283087,7,2015,British Virgin Islands
Biconomy.com,1.7141304694055786,7,2019,British Virgin Islands
XT.COM,1.6208380728083773,7,2018,Seychelles
P2B,1.2960247040022923,7,2018,Lithuania
Bithumb,0.9123931666413454,7,2014,South Korea
Hotcoin,0.8565856966774966,7,2017,Seychelles
Hibt,0.7278594818686223,7,2021,Canada
Phemex,0.6712264483218617,7,2019,Singapore
BitDelta,0.4276084916201085,7,2023,Vanuatu
OrangeX,0.3558712070945305,7,2021,Seychelles
BTSE,0.32297749348876337,7,2018,British Virgin Islands
PointPay,0.3094823443626781,7,2018,Saint Vincent and the Grenadines
BYDFi,0.22314583296053175,7,2020,
Bitvavo,0.19326074550597735,7,2018,Netherlands
Dex-Trade,0.18998073928804793,7,2019,Belize
CoinTR,0.15845260199078068,7,2022,Turkey
bitFlyer,0.08914361909765817,7,2014,Japan
EXMO,0.06700304853688932,7,2014,Poland
CoinCatch,0.057587180673685984,7,2022,British Virgin Islands
bitcastle,0.049766430088718554,7,2019,Lithuania
Max Maicoin,0.027069575610474014,7,2018,Taiwan
Tokenize,0.023505380932315776,7,2018,Singapore
OKJ,0.02205727078735178,7,2017,Japan
VALR,0.01995385323172547,7,2018,South Africa
Independent Reserve,0.013444217374603417,7,2013,Australia
Korbit,0.011915544859532142,7,2013,South Korea
EarnBIT,0.011449314918617046,7,2022,Lithuania
WOO X,0.008455634154737756,7,2019,Seychelles
Nami Exchange,0.006062751404241069,7,2017,Singapore
Foxbit,0.004163623527831932,7,2014,Brazil
Bitcointry,0.0034409167590706002,7,2023,Seychelles
Cryptal,0.0016242370169980067,7,2020,Georgia
Bitlo,0.001107514596942235,7,2018,Turkey
BitMEX,0.00012121139197887437,7,2022,Seychelles
GroveX,1.8607450040400033,6,2022,Australia
Deepcoin,1.3499942734162762,6,2018,Seychelles
Icrypex,1.0020772230914214,6,2018,Turkey
Hyperliquid,0.9906465660225616,6,2024,Cayman Islands
Zoomex,0.9324708924482239,6,2021,Seychelles
Uniswap V3 (Ethereum),0.746780488317489,6,2018,
Slex,0.7050381897719661,6,2023,Costa Rica
BigONE,0.6333534801412464,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5352528561206982,6,2021,
BloFin,0.4710806095765611,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4650927528006053,6,2023,
Trubit,0.41854415935990963,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3500727591373612,6,2023,
SAFEbit,0.32424111606914635,6,2018,Turkey
Raydium (CLMM),0.251005230345973,6,2022,
Azbit,0.2501258215770709,6,2018,Seychelles
LATOKEN,0.24457652242143754,6,2017,Cayman Islands
Fastex,0.23749988114740608,6,2022,Lithuania
