Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.68054648970009,10,2017,Cayman Islands
MEXC,5.029890932865335,10,2018,Seychelles
Bitget,4.515127978231435,10,2018,Seychelles
Bybit,4.127024888756932,10,2018,British Virgin Islands
Gate,4.109392042187556,10,2013,Panama
OKX,3.204619835070257,10,2017,Seychelles
Coinbase Exchange,2.9340307558306007,10,2012,United States
Kraken,1.3764850099158479,10,2011,United States
Crypto.com Exchange,3.8225776788294117,9,2019,Malta
HTX,3.7732864364001983,9,2013,Seychelles
KuCoin,1.7798544524023538,9,2017,
Bullish,1.0062697189221659,9,2021,Gibraltar
Bitstamp,0.4402545606455654,9,2011,Luxembourg
HashKey Exchange,0.1021574770454336,9,2018,Hong Kong
Gemini,0.08637783660219751,9,2014,United States
Backpack Exchange ,0.060137388056909845,9,2023,British Virgin Islands
Nonkyc.io,0.050729518132487814,9,2023,Seychelles
Binance US,0.011799375234214057,9,2019,United States
HashKey Global,0.0013749747072839638,9,2018,Bermuda
Coinstore,4.897102735636317,8,2020,British Virgin Islands
CoinW,4.67764140150685,8,2017,United Arab Emirates
Ourbit,3.6124386403616895,8,2020,British Virgin Islands
WEEX,3.3876345145263307,8,2018,Singapore
Upbit,3.1594740610131984,8,2017,South Korea
Toobit,2.849316179970426,8,2022,Cayman Islands
BitMart,2.726513172592439,8,2017,Cayman Islands
DigiFinex,2.650528602185383,8,2018,Seychelles
WhiteBIT,2.200339629033435,8,2018,Lithuania
AscendEX (BitMax),1.4219371185755996,8,2018,Singapore
BingX,1.3730641673703603,8,2018,British Virgin Islands
Bitunix,1.0881602997467303,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8465833747943475,8,2018,Seychelles
Pionex,0.5366209605449058,8,2019,British Virgin Islands
CoinEx,0.24466230925093901,8,2017,Samoa
Tothemoon,0.242078884979844,8,2018,Lithuania
Bitfinex,0.20251041687854712,8,2012,British Virgin Islands
Bitbank,0.08864514729412912,8,2016,Japan
Bitkub,0.08316526468292972,8,2018,Thailand
Deribit Spot,0.043055875210440846,8,2016,Panama
Bitso,0.03465470982343612,8,2014,Gibraltar
Indodax,0.03293760533485374,8,2014,Indonesia
LCX Exchange,0.02883367679621074,8,2020,Liechtenstein
Luno,0.016181061307698887,8,2013,Singapore
Coins.ph,0.00997747121389236,8,2014,Philippines
Arkham,0.004629841644749537,8,2024,Dominican Republic
Tapbit,4.292901085792449,7,2019,United States
BVOX,4.184012094272659,7,2018,British Virgin Islands
KCEX,4.123253240097418,7,2021,Seychelles
LBank,3.7777448318351143,7,2015,British Virgin Islands
XT.COM,2.395542829419016,7,2018,Seychelles
Biconomy.com,2.3868620170081383,7,2019,British Virgin Islands
QMall,1.7227823823400388,7,2021,Lithuania
P2B,1.704199104978018,7,2018,Lithuania
Bithumb,1.213932913829113,7,2014,South Korea
Hotcoin,1.1921048107422914,7,2017,Seychelles
Hibt,1.0019641618690749,7,2021,Canada
Hyperliquid,0.8920938948927336,7,2024,Cayman Islands
Phemex,0.7802322972629949,7,2019,Singapore
BitDelta,0.5117338390015663,7,2023,Vanuatu
PointPay,0.47925094382527567,7,2018,Saint Vincent and the Grenadines
OrangeX,0.40178825601089924,7,2021,Seychelles
BTSE,0.3461343157144678,7,2018,British Virgin Islands
BYDFi,0.2720716048758091,7,2020,
Dex-Trade,0.2610727270609354,7,2019,Belize
Bitvavo,0.24780167672593062,7,2018,Netherlands
CoinTR,0.1971839698160557,7,2022,Turkey
bitFlyer,0.1292044213785582,7,2014,Japan
Max Maicoin,0.08807247345800019,7,2018,Taiwan
CoinCatch,0.08473601984953572,7,2022,British Virgin Islands
EXMO,0.0755063293030926,7,2014,Poland
bitcastle,0.0702690694841245,7,2019,Lithuania
CEX.IO,0.06287808861184967,7,2013,United Kingdom
Tokenize,0.027649364466723055,7,2018,Singapore
VALR,0.02723835658681822,7,2018,South Africa
Korbit,0.0261252425177009,7,2013,South Korea
Kanga,0.026055437844175463,7,2018,Belize
EarnBIT,0.017782912218609524,7,2022,Lithuania
Foxbit,0.013553872341461968,7,2014,Brazil
Independent Reserve,0.011989535877095931,7,2013,Australia
Nami Exchange,0.007660535402360292,7,2017,Singapore
Bitcointry,0.006096267381834401,7,2023,Seychelles
WOO X,0.0054078178538635325,7,2019,Seychelles
Bitlo,0.0024467935566410415,7,2018,Turkey
Cryptal,0.0016314478888304067,7,2020,Georgia
BitMEX,0.0001940587548396675,7,2022,Seychelles
Azbit,3.454016831350858,6,2018,Seychelles
GroveX,2.45225570053645,6,2022,Australia
Deepcoin,1.9913175066813376,6,2018,Seychelles
Uniswap V3 (Ethereum),1.4889574309942486,6,2018,
Poloniex,1.307515279699805,6,2014,Seychelles
Zoomex,1.151825199077769,6,2021,Seychelles
Icrypex,1.0387491060986385,6,2018,Turkey
Slex,1.0228559787455653,6,2023,Costa Rica
BigONE,0.8521815137402623,6,2017,Seychelles
BloFin,0.6927226514184873,6,2023,Marshall Islands
Uniswap V3 (BSC),0.5400433362211106,6,2023,
Raydium (CLMM),0.526228319572016,6,2022,
Uniswap V3 (Arbitrum One),0.5123693386421874,6,2021,
Trubit,0.4885642219240267,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.31772690359719896,6,2023,
