Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.28235173691753,10,2017.0,Cayman Islands
MEXC,4.6024060456093485,10,2018.0,Seychelles
Bitget,4.573052362310968,10,2018.0,Seychelles
Bybit,4.4169006808656786,10,2018.0,British Virgin Islands
Coinbase Exchange,3.678926393134999,10,2012.0,United States
Gate,3.6579930858174707,10,2013.0,Panama
OKX,3.505802595121536,10,2017.0,Seychelles
Kraken,1.4893086829543705,10,2011.0,United States
Crypto.com Exchange,4.928714727781111,9,2019.0,Malta
HTX,3.847519599278749,9,2013.0,Seychelles
KuCoin,2.0694738082837882,9,2017.0,
Bullish,1.39899792415894,9,2021.0,Gibraltar
Bitstamp,0.5754819520443533,9,2011.0,Luxembourg
Gemini,0.22597075645298065,9,2014.0,United States
HashKey Exchange,0.10454944001688216,9,2018.0,Hong Kong
Backpack Exchange ,0.09672608102269964,9,2023.0,British Virgin Islands
Nonkyc.io,0.049191379146498924,9,2023.0,Seychelles
Binance US,0.02514181795053295,9,2019.0,United States
CoinW,5.923950954211165,8,2017.0,United Arab Emirates
Coinstore,4.796231599929492,8,2020.0,British Virgin Islands
Ourbit,3.829334162650475,8,2020.0,British Virgin Islands
WEEX,3.6674152129211417,8,2018.0,Singapore
BitMart,3.6707322444978785,8,2017.0,Cayman Islands
Toobit,3.25276678715263,8,2022.0,Cayman Islands
DigiFinex,3.2111600575443426,8,2018.0,Seychelles
Upbit,2.909475215490921,8,2017.0,South Korea
WhiteBIT,2.521606373824273,8,2018.0,Lithuania
BingX,1.3679942806769385,8,2018.0,British Virgin Islands
AscendEX (BitMax),1.1239943899467333,8,2018.0,Singapore
Bitunix,1.0432052157854128,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.875215722795264,8,2018.0,Seychelles
Pionex,0.2704985519576378,8,2019.0,British Virgin Islands
Bitfinex,0.2693149809499347,8,2012.0,British Virgin Islands
CoinEx,0.251987325094605,8,2017.0,Samoa
Tothemoon,0.24076166758053297,8,2018.0,Lithuania
Bitbank,0.09739032659206841,8,2016.0,Japan
Bitkub,0.08122766656753416,8,2018.0,Thailand
Deribit Spot,0.04497341053008085,8,2016.0,Panama
Indodax,0.03650756668234702,8,2014.0,Indonesia
Bitso,0.028955305147621027,8,2014.0,Gibraltar
LCX Exchange,0.02579055041355048,8,2020.0,Liechtenstein
Luno,0.023385450048602083,8,2013.0,Singapore
Coins.ph,0.00850531652992645,8,2014.0,Philippines
Arkham,0.008457235717559021,8,2024.0,Dominican Republic
HashKey Global,0.0012655957210841355,8,2018.0,Bermuda
QMall,5.399710513071533,7,2021.0,Lithuania
KCEX,4.839440305268217,7,2021.0,Seychelles
LBank,4.417295218988705,7,2015.0,British Virgin Islands
BVOX,3.4860083518200646,7,2018.0,British Virgin Islands
XT.COM,2.9118113046064846,7,2018.0,Seychelles
Biconomy.com,2.876395385473665,7,2019.0,British Virgin Islands
P2B,2.0410130190481772,7,2018.0,Lithuania
Bithumb,1.3285650380851215,7,2014.0,South Korea
Hotcoin,1.294730715670955,7,2017.0,Seychelles
Hibt,1.0957512924286401,7,2021.0,Canada
Phemex,0.8063691454967432,7,2019.0,Singapore
PointPay,0.528924282403447,7,2018.0,Saint Vincent and the Grenadines
BitDelta,0.531074317371029,7,2023.0,Vanuatu
OrangeX,0.4754594710396856,7,2021.0,Seychelles
BTSE,0.32877494617626735,7,2018.0,British Virgin Islands
Dex-Trade,0.32323009476965653,7,2019.0,Belize
BYDFi,0.3190229572438879,7,2020.0,
Bitvavo,0.3093776605331568,7,2018.0,Netherlands
CoinTR,0.21091228618366703,7,2022.0,Turkey
bitFlyer,0.13699296606586958,7,2014.0,Japan
CoinCatch,0.09550196104785909,7,2022.0,British Virgin Islands
bitcastle,0.08353263684333656,7,2019.0,Lithuania
EXMO,0.07595383766381583,7,2014.0,Poland
CEX.IO,0.06568237542494558,7,2013.0,United Kingdom
Max Maicoin,0.03810249782761652,7,2018.0,Taiwan
VALR,0.03022458757409936,7,2018.0,South Africa
Tokenize,0.027074620807693087,7,2018.0,Singapore
Kanga,0.024530368836438575,7,2018.0,Belize
Korbit,0.02079222756626451,7,2013.0,South Korea
EarnBIT,0.019972450934009848,7,2022.0,Lithuania
Independent Reserve,0.014765216675119193,7,2013.0,Australia
Nami Exchange,0.009714439475092517,7,2017.0,Singapore
WOO X,0.007482366208285327,7,2019.0,Seychelles
Foxbit,0.005401623752627636,7,2014.0,Brazil
Bitcointry,0.0034510133958779114,7,2023.0,Seychelles
Bitlo,0.0028029253178552837,7,2018.0,Turkey
Cryptal,0.0016142919177891438,7,2020.0,Georgia
BitMEX,0.00012087115332896702,7,2022.0,Seychelles
GroveX,2.417531162383692,6,2022.0,Australia
Deepcoin,2.363068810323479,6,2018.0,Seychelles
Hyperliquid,1.7991072559265986,6,2024.0,Cayman Islands
Azbit,1.4138533894512928,6,2018.0,Seychelles
Zoomex,1.3616521835807591,6,2021.0,Seychelles
Slex,1.2498495998055963,6,2023.0,Costa Rica
Uniswap V3 (Ethereum),1.0960383931385895,6,2018.0,
BigONE,1.09568723029559,6,2017.0,Seychelles
Icrypex,1.0634382283699122,6,2018.0,Turkey
BloFin,0.7277369094574503,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),0.6835946903047591,6,2021.0,
PancakeSwap V3 (Base),0.4911098292187936,6,2023.0,
Trubit,0.40200963568387593,6,2022.0,British Virgin Islands
LATOKEN,0.30967836054891207,6,2017.0,Cayman Islands
SAFEbit,0.30265928266902764,6,2018.0,Turkey
Raydium (CLMM),0.2911297165209512,6,2022.0,
Project X,0.2798198042095559,6,,
