Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,29.032876991567612,10,2017,Cayman Islands
Bitget,5.849949973516725,10,2018,Seychelles
MEXC,5.4763126764008225,10,2018,Seychelles
Bybit,5.354310583483963,10,2018,British Virgin Islands
Gate,5.320384371527634,10,2013,Panama
OKX,4.593695822375151,10,2017,Seychelles
Coinbase Exchange,4.426416822928805,10,2012,United States
Kraken,1.7441985291590385,10,2011,United States
Crypto.com Exchange,5.043883263033964,9,2019,Malta
HTX,4.850163015874931,9,2013,Seychelles
KuCoin,2.16881194577054,9,2017,
Bullish,1.1071091950033773,9,2021,Gibraltar
Bitstamp,0.6552893449336321,9,2011,Luxembourg
Gemini,0.2361963976190998,9,2014,United States
HashKey Exchange,0.11727756973306631,9,2018,Hong Kong
Backpack Exchange ,0.0852786270992609,9,2023,British Virgin Islands
Nonkyc.io,0.05726139589633746,9,2023,Seychelles
Binance US,0.015889912498864203,9,2019,United States
CoinW,7.1242222601197085,8,2017,United Arab Emirates
Ourbit,5.42540633974648,8,2020,British Virgin Islands
Coinstore,5.063461977473938,8,2020,British Virgin Islands
Upbit,4.701264816147843,8,2017,South Korea
BitMart,4.076082784983316,8,2017,Cayman Islands
Toobit,3.9335024963328817,8,2022,Cayman Islands
WEEX,3.909095769942717,8,2018,Singapore
DigiFinex,3.752239993607883,8,2018,Seychelles
WhiteBIT,3.477959439435799,8,2018,Lithuania
BingX,1.6926376698595176,8,2018,British Virgin Islands
Bitunix,1.3684809802174296,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.139291728501394,8,2018,Singapore
Bitrue,1.0348521722919608,8,2018,Seychelles
Pionex,0.606285259810538,8,2019,British Virgin Islands
Tothemoon,0.3498421597450251,8,2018,Lithuania
CoinEx,0.2959027956430338,8,2017,Samoa
Bitfinex,0.29563524217768633,8,2012,British Virgin Islands
Bitbank,0.11312283287306907,8,2016,Japan
Bitkub,0.10777989260461437,8,2018,Thailand
Deribit Spot,0.05488082731608951,8,2016,Panama
Bitso,0.05439313090971667,8,2014,Gibraltar
Indodax,0.04002724720022099,8,2014,Indonesia
LCX Exchange,0.02645432989364763,8,2020,Liechtenstein
Luno,0.022947168831897825,8,2013,Singapore
Coins.ph,0.0108051525722347,8,2014,Philippines
Arkham,0.0053027370330765945,8,2024,Dominican Republic
HashKey Global,0.0013796565852741529,8,2018,Bermuda
KCEX,5.715904408914827,7,2021,Seychelles
LBank,4.487565211017313,7,2015,British Virgin Islands
Biconomy.com,3.2500048612779655,7,2019,British Virgin Islands
XT.COM,3.1616586032800273,7,2018,Seychelles
QMall,3.008936931847621,6,2021,Lithuania
BVOX,2.9325427703020095,7,2018,British Virgin Islands
P2B,2.368150219436261,7,2018,Lithuania
Bithumb,1.8394435471854176,7,2014,South Korea
Hotcoin,1.7886660124891152,7,2017,Seychelles
Hibt,1.4376470571774684,7,2021,Canada
Phemex,0.7764272972506137,7,2019,Singapore
PointPay,0.645128387442576,7,2018,Saint Vincent and the Grenadines
BitDelta,0.5094531684518934,7,2023,Vanuatu
OrangeX,0.4520049813463567,7,2021,Seychelles
Bitvavo,0.40652687558162554,7,2018,Netherlands
BTSE,0.3982831423364543,7,2018,British Virgin Islands
BYDFi,0.359742098984336,7,2020,
Dex-Trade,0.35393567622678035,7,2019,Belize
CoinTR,0.23692093181716145,7,2022,Turkey
bitFlyer,0.16865648029278854,7,2014,Japan
CoinCatch,0.10700431163726745,7,2022,British Virgin Islands
EXMO,0.10036138509468362,7,2014,Poland
bitcastle,0.09930902745816268,7,2019,Lithuania
CEX.IO,0.06568543930961004,7,2013,United Kingdom
Max Maicoin,0.04384419951320053,7,2018,Taiwan
Korbit,0.03708325937590445,7,2013,South Korea
Tokenize,0.027517728269013303,7,2018,Singapore
VALR,0.024554100456357114,7,2018,South Africa
EarnBIT,0.021933768860549707,7,2022,Lithuania
Independent Reserve,0.016913798459174123,7,2013,Australia
Foxbit,0.012571514307954721,7,2014,Brazil
Nami Exchange,0.011703480188524783,7,2017,Singapore
WOO X,0.008908896077884133,7,2019,Seychelles
Bitcointry,0.0038177118345503543,7,2023,Seychelles
Bitlo,0.0027422637917882357,7,2018,Turkey
Cryptal,0.0016308893195905228,7,2020,Georgia
BitMEX,0.00022420764604540012,7,2022,Seychelles
Azbit,5.482993835801838,6,2018,Seychelles
GroveX,2.813877359288187,6,2022,Australia
Deepcoin,2.596623796327195,6,2018,Seychelles
Poloniex,1.6012395663068346,5,2014,Seychelles
Zoomex,1.5907790033025313,6,2021,Seychelles
Slex,1.5874484983780475,6,2023,Costa Rica
Hyperliquid,1.3698268397782722,6,2024,Cayman Islands
BigONE,1.1944741285379543,6,2017,Seychelles
Uniswap V3 (Ethereum),1.1803547346577588,6,2018,
Icrypex,1.0877845876117207,6,2018,Turkey
BloFin,0.7636995462792013,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.692461128606469,6,2021,
Raydium (CLMM),0.6297608689461935,6,2022,
Trubit,0.5422333818905384,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.49339141185236524,6,2023,
PancakeSwap V3 (Base),0.39906837367785375,6,2023,
FMFW.io,0.34677565664168036,6,2019,Bahamas
BitKan,0.3293665944903404,6,2012,British Virgin Islands
