Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.456933782616826,10,2017,Cayman Islands
Gate,3.4058066323504717,10,2013,Panama
MEXC,3.3234045683951057,10,2018,Seychelles
Bybit,3.2828291081396745,10,2018,British Virgin Islands
OKX,3.235356848976544,10,2017,Seychelles
Bitget,2.8667896858309363,10,2018,Seychelles
Coinbase Exchange,2.2425188442277886,10,2012,United States
Kraken,0.8270462296453424,10,2011,United States
HTX,2.9143505208946325,9,2013,Seychelles
Crypto.com Exchange,1.7531878304636326,9,2019,Malta
KuCoin,1.3460495264012253,9,2017,
Bullish,0.7666935932948991,9,2021,Gibraltar
Bitstamp,0.3124372329288039,9,2011,Luxembourg
Backpack Exchange ,0.06888378396097415,9,2023,British Virgin Islands
Gemini,0.06508555159588923,9,2014,United States
HashKey Exchange,0.0638806939750924,9,2018,Hong Kong
Binance US,0.021574520743885838,9,2019,United States
HashKey Global,0.0012546649422156117,9,2018,Bermuda
CoinW,4.571843045234472,8,2017,United Arab Emirates
Ourbit,3.590911291194464,8,2020,British Virgin Islands
Coinstore,3.4699535238247865,8,2020,British Virgin Islands
BitMart,2.575210437209709,8,2017,Cayman Islands
Toobit,2.491947364599712,8,2022,Cayman Islands
DigiFinex,2.360590077192334,8,2018,Seychelles
WEEX,2.2914215138942806,8,2018,Singapore
Upbit,2.28557643328569,8,2017,South Korea
WhiteBIT,1.933758445183228,8,2018,Lithuania
AscendEX (BitMax),1.0969776666038153,8,2018,Singapore
Bitunix,0.8823602600452803,8,2021,Saint Vincent and the Grenadines
BingX,0.816637012389624,8,2018,British Virgin Islands
Bitrue,0.7659893804564958,8,2018,Seychelles
CoinEx,0.21506455751692974,8,2017,Samoa
Bitfinex,0.1675243432805906,8,2012,British Virgin Islands
Tothemoon,0.15750100700327532,8,2018,Lithuania
Pionex,0.1391989522572575,8,2019,British Virgin Islands
Bitkub,0.07242820456842926,8,2018,Thailand
Bitbank,0.060875548866023234,8,2016,Japan
Indodax,0.036494191585555356,8,2014,Indonesia
Nonkyc.io,0.032782226985417426,8,2023,Seychelles
LCX Exchange,0.031143916972120544,8,2020,Liechtenstein
Deribit Spot,0.02596666730554522,8,2016,Panama
Luno,0.012924756605345672,8,2013,Singapore
Arkham,0.01249367413431083,8,2024,Dominican Republic
Bitso,0.012299152351437703,8,2014,Gibraltar
Coins.ph,0.008145908398997783,8,2014,Philippines
QMall,6.768369099189118,7,2021,Lithuania
BVOX,4.038220643436341,7,2018,British Virgin Islands
KCEX,3.6097752657444646,7,2021,Seychelles
LBank,3.258803812169929,7,2015,British Virgin Islands
XT.COM,2.039555540330469,7,2018,Seychelles
Biconomy.com,1.9538112640191596,7,2019,British Virgin Islands
P2B,1.4971472702646065,7,2018,Lithuania
Bithumb,1.3286078627540092,7,2014,South Korea
Hotcoin,1.0467284499081684,7,2017,Seychelles
Hibt,0.8975603735056128,7,2021,Canada
Phemex,0.7118827966157207,7,2019,Singapore
OrangeX,0.4646795751649136,7,2021,Seychelles
PointPay,0.35129202270865273,7,2018,Saint Vincent and the Grenadines
BitDelta,0.3327231102895986,7,2023,Vanuatu
BTSE,0.3250570285622043,7,2018,British Virgin Islands
Bitvavo,0.23943242707273008,7,2018,Netherlands
BYDFi,0.2289740022930049,7,2020,
Dex-Trade,0.22015333340059062,7,2019,Belize
CoinTR,0.18500763463059294,7,2022,Turkey
bitFlyer,0.07022415364471563,7,2014,Japan
CoinCatch,0.06399496508304356,7,2022,British Virgin Islands
bitcastle,0.060922460201678644,7,2019,Lithuania
EXMO,0.05684956242168815,7,2014,Poland
Max Maicoin,0.034890643995835316,7,2018,Taiwan
CEX.IO,0.02839654275469499,7,2013,United Kingdom
Tokenize,0.0233971286604941,7,2018,Singapore
Korbit,0.02005480281261168,7,2013,South Korea
Kanga,0.01947169500213507,7,2018,Belize
WOO X,0.013065920226940047,7,2019,Seychelles
EarnBIT,0.01229429962113054,7,2022,Lithuania
Independent Reserve,0.007612404731609991,7,2013,Australia
Nami Exchange,0.0075297450026289865,7,2017,Singapore
VALR,0.004866039012409969,7,2018,South Africa
Foxbit,0.00443600286126307,7,2014,Brazil
Bitcointry,0.003510863191365164,7,2023,Seychelles
Bitlo,0.0021950216080117058,7,2018,Turkey
Cryptal,0.0016246820449503895,7,2020,Georgia
Hyperliquid,2.399406495969366,6,2024,Cayman Islands
GroveX,1.6803373698441122,6,2022,Australia
Deepcoin,1.5706951468870969,6,2018,Seychelles
Icrypex,1.079644136009542,6,2018,Turkey
Zoomex,1.016018905403505,6,2021,Seychelles
Slex,0.9103730282237673,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.7805918022009779,6,2018,
BigONE,0.7591806010588773,6,2017,Seychelles
Trubit,0.5035415023299762,6,2022,British Virgin Islands
BloFin,0.4818088131713047,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4251777175735504,6,2023,
Uniswap V3 (Arbitrum One),0.35656668723154605,6,2021,
Azbit,0.3352475864805209,6,2018,Seychelles
SAFEbit,0.3154297058143227,6,2018,Turkey
PancakeSwap V3 (Base),0.2999250586747892,6,2023,
Raydium (CLMM),0.2528224665202202,6,2022,
Fastex,0.24580609750350024,6,2022,Lithuania
FMFW.io,0.23668836256134676,6,2019,Bahamas
