Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.750324140047486,10,2017,Cayman Islands
Bitget,5.845602733808037,10,2018,Seychelles
MEXC,5.40028964209374,10,2018,Seychelles
Bybit,5.362420127814947,10,2018,British Virgin Islands
Gate,5.213141300988196,10,2013,Panama
OKX,4.578992303751444,10,2017,Seychelles
Coinbase Exchange,4.449320018838218,10,2012,United States
Kraken,1.7059676671972066,10,2011,United States
Crypto.com Exchange,4.9704451537512115,9,2019,Malta
HTX,4.78334119660597,9,2013,Seychelles
KuCoin,2.1865857504394506,9,2017,
Bullish,1.1050049725210305,9,2021,Gibraltar
Bitstamp,0.6486803872587102,9,2011,Luxembourg
Gemini,0.237292324447722,9,2014,United States
HashKey Exchange,0.11753363257488757,9,2018,Hong Kong
Backpack Exchange ,0.0879136789770567,9,2023,British Virgin Islands
Nonkyc.io,0.05685345088458177,9,2023,Seychelles
Binance US,0.016004325958573273,9,2019,United States
CoinW,6.73257378871434,8,2017,United Arab Emirates
Ourbit,5.205116232340964,8,2020,British Virgin Islands
Coinstore,5.033266282083526,8,2020,British Virgin Islands
Upbit,4.697586927482705,8,2017,South Korea
BitMart,4.0073966099886915,8,2017,Cayman Islands
WEEX,3.941488527875783,8,2018,Singapore
Toobit,3.9250899888483977,8,2022,Cayman Islands
DigiFinex,3.65842746315674,8,2018,Seychelles
WhiteBIT,3.4991972045561264,8,2018,Lithuania
BingX,1.6812691359622314,8,2018,British Virgin Islands
Bitunix,1.3452196161703867,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.132936108476023,8,2018,Singapore
Bitrue,0.9812694900913485,8,2018,Seychelles
Pionex,0.5855098898327419,8,2019,British Virgin Islands
Tothemoon,0.3342817029297387,8,2018,Lithuania
Bitfinex,0.2968454521491501,8,2012,British Virgin Islands
CoinEx,0.2953829819777902,8,2017,Samoa
Bitbank,0.11287198051738605,8,2016,Japan
Bitkub,0.10741090163391007,8,2018,Thailand
Deribit Spot,0.05635853988013199,8,2016,Panama
Bitso,0.05462508251473969,8,2014,Gibraltar
Indodax,0.039009953841033465,8,2014,Indonesia
LCX Exchange,0.02690022179657567,8,2020,Liechtenstein
Luno,0.02293952536634878,8,2013,Singapore
Coins.ph,0.010872044897420718,8,2014,Philippines
Arkham,0.005200397059360708,8,2024,Dominican Republic
HashKey Global,0.0013541997137524436,8,2018,Bermuda
KCEX,5.548747355311498,7,2021,Seychelles
LBank,4.446790453781712,7,2015,British Virgin Islands
Biconomy.com,3.201015261033066,7,2019,British Virgin Islands
XT.COM,3.131105678275496,7,2018,Seychelles
QMall,2.920989091391594,7,2021,Lithuania
BVOX,2.8468188311836204,7,2018,British Virgin Islands
P2B,2.2810018875046607,7,2018,Lithuania
Bithumb,1.833967996809938,7,2014,South Korea
Hotcoin,1.6866128546126038,7,2017,Seychelles
Hibt,1.4239964528228346,7,2021,Canada
Phemex,0.7825205843295792,7,2019,Singapore
PointPay,0.6497017810609501,7,2018,Saint Vincent and the Grenadines
BitDelta,0.522117807014235,7,2023,Vanuatu
OrangeX,0.4478450753180522,7,2021,Seychelles
BTSE,0.40705778171120965,7,2018,British Virgin Islands
Bitvavo,0.40642856192667354,7,2018,Netherlands
BYDFi,0.35188375160316987,7,2020,
Dex-Trade,0.3444419113311829,7,2019,Belize
CoinTR,0.23739409122486965,7,2022,Turkey
bitFlyer,0.17096879823500155,7,2014,Japan
CoinCatch,0.1067391958833649,7,2022,British Virgin Islands
bitcastle,0.09911826743884367,7,2019,Lithuania
EXMO,0.09840983283734714,7,2014,Poland
CEX.IO,0.06586103619139545,7,2013,United Kingdom
OKJ,0.047426513180957065,7,2017,Japan
Max Maicoin,0.04341377164935947,7,2018,Taiwan
Korbit,0.03768374112406169,7,2013,South Korea
Tokenize,0.027762141181436387,7,2018,Singapore
VALR,0.024511848893555552,7,2018,South Africa
EarnBIT,0.022250138528524428,7,2022,Lithuania
Independent Reserve,0.01704163636113139,7,2013,Australia
Foxbit,0.012501397147036034,7,2014,Brazil
Nami Exchange,0.011520407819399985,7,2017,Singapore
WOO X,0.008839130538705763,7,2019,Seychelles
Bitcointry,0.0036955971124790384,7,2023,Seychelles
Bitlo,0.002797526429308958,7,2018,Turkey
Cryptal,0.001642880269286499,7,2020,Georgia
One Trading,0.0012952582085517606,7,2019,Italy
BitMEX,0.00022491630739235105,7,2022,Seychelles
Azbit,5.276088764965018,6,2018,Seychelles
GroveX,2.81899363403573,6,2022,Australia
Deepcoin,2.5783311544354754,6,2018,Seychelles
Zoomex,1.5904586266393637,6,2021,Seychelles
Poloniex,1.5867297014497592,6,2014,Seychelles
Slex,1.5811215019704463,6,2023,Costa Rica
Hyperliquid,1.31708726606242,6,2024,Cayman Islands
Uniswap V3 (Ethereum),1.1598639022988702,6,2018,
BigONE,1.1534449296482476,6,2017,Seychelles
Icrypex,1.084667930471958,6,2018,Turkey
BloFin,0.767293419721408,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6819912966488547,6,2021,
Raydium (CLMM),0.6412223125681962,6,2022,
Trubit,0.5596578591480146,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.500202327328999,6,2023,
PancakeSwap V3 (Base),0.39833985192447463,6,2023,
